TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1102,24.21,48.07,16.71,29.86,7.5,18.21,15.07,21.21,5.86,24.57,17.79,11.07,7.21,3.36,14.86,20.64,47.64,14.79,30.36,5.86,17.29,10.36,15.07,5.86,20.29,13.07,12.79,5.21,1.71,20.0
1103,25.5,56.23,17.64,35.95,7.86,20.27,15.0,20.91,9.64,25.91,15.64,11.86,7.23,3.77,19.05,22.92,59.0,15.0,34.17,7.92,24.83,9.08,13.33,10.83,21.08,12.0,12.33,5.0,2.75,19.58
1104,25.95,57.1,21.29,42.48,4.67,14.62,13.33,19.0,13.0,25.62,13.14,13.67,10.19,6.05,17.0,22.82,53.64,19.82,41.64,3.0,12.0,11.82,15.27,11.82,21.09,11.0,15.18,7.45,3.64,21.09
1105,23.6,55.8,19.1,39.9,4.5,15.9,16.5,25.5,11.9,29.5,13.3,16.4,8.2,6.6,18.3,21.2,55.8,17.07,41.4,4.13,14.4,12.67,20.93,11.87,21.47,10.47,15.53,8.8,4.4,21.13
1106,22.73,51.67,18.07,38.27,4.67,13.4,19.2,29.2,13.8,25.33,13.53,15.33,7.87,5.47,23.27,19.29,53.35,14.35,34.18,4.94,19.18,11.18,20.41,12.88,19.59,9.94,16.06,6.82,3.76,21.47
1107,24.19,53.06,16.06,32.75,8.12,20.31,11.56,16.94,12.31,26.38,13.0,13.0,5.12,3.0,14.75,21.06,53.62,14.31,34.5,6.75,19.12,8.88,14.75,11.19,22.31,10.19,12.69,4.25,2.62,16.81
1108,26.5,60.75,21.0,48.0,5.5,12.75,18.75,30.25,10.25,26.75,11.0,13.25,6.5,2.5,20.25,21.17,59.21,17.25,46.38,3.92,12.83,17.46,27.5,10.58,24.58,8.79,17.5,8.0,3.88,22.04
1110,23.91,51.68,17.36,33.32,6.55,18.36,15.59,21.95,9.5,25.73,14.55,10.41,4.23,2.95,17.82,21.11,51.67,16.22,34.67,4.89,17.0,9.78,13.0,8.78,21.11,12.22,13.0,3.78,2.33,18.44
1111,26.07,53.93,19.93,36.5,6.14,17.43,17.64,24.36,10.07,25.36,10.79,13.57,5.93,3.36,16.36,23.87,56.8,17.73,37.6,6.13,19.2,13.47,19.27,10.27,21.2,9.53,11.87,5.4,2.0,18.27
1112,26.07,53.44,17.7,33.7,8.37,19.74,18.52,24.3,10.63,24.41,15.33,12.85,5.37,2.74,17.59,22.86,56.14,16.57,35.71,6.29,20.43,14.86,21.86,9.57,23.29,9.29,12.86,3.71,2.29,22.57
