Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2011,1102,22.43,47.86,15.75,30.11,6.68,17.75,12.71,18.14,5.86,22.43,15.43,11.93,6.21,2.54,17.43,22.14,53.86,13.82,29.21,8.32,24.64,12.18,17.14,11.71,22.86,14.25,12.96,5.57,3.25,18.32,100.5,100.33333333333333,105.66666666666667,135.5,167.47368421052633,164.68421052631578,145.10526315789474,118.8125,142.41666666666666,122.0,158.06666666666666,131.83333333333334
2011,1103,24.59,57.21,16.71,35.32,7.88,21.88,12.91,18.24,10.06,24.21,14.35,12.03,6.44,3.41,19.24,23.35,56.0,17.94,39.0,5.41,17.0,14.21,21.41,11.97,25.29,11.88,13.94,5.97,2.32,18.24,128.9,118.26666666666667,129.93333333333334,136.57142857142858,131.31578947368422,155.3684210526316,148.89473684210526,105.8125,126.58333333333333,126.9090909090909,122.4,120.75
2011,1104,24.88,55.91,20.78,42.19,4.09,13.72,12.81,17.72,12.59,24.06,12.41,14.19,9.25,5.22,18.41,20.44,53.31,15.16,36.72,5.28,16.59,13.09,19.66,12.22,21.22,10.28,15.5,6.09,3.97,16.25,126.5,125.13333333333334,122.06666666666666,56.42857142857143,100.57894736842105,51.21052631578947,53.26315789473684,169.25,88.41666666666667,85.36363636363636,108.46666666666667,119.83333333333333
2011,1105,22.16,55.8,17.88,40.8,4.28,15.0,14.2,22.76,11.88,24.68,11.6,15.88,8.56,5.28,20.0,23.36,55.76,18.24,39.96,5.12,15.8,14.4,23.4,12.72,26.64,13.04,16.84,8.08,4.24,19.64,305.4,296.53333333333336,300.8666666666667,325.2142857142857,319.2631578947368,325.10526315789474,324.05263157894734,313.3125,311.0,293.72727272727275,304.8666666666667,284.8333333333333
2011,1106,20.91,52.56,16.09,36.09,4.81,16.47,14.94,24.53,13.31,22.28,11.62,15.72,7.31,4.56,22.31,20.5,49.66,15.16,34.84,5.34,14.81,18.09,26.16,11.25,23.5,11.62,15.59,7.41,2.62,20.47,307.8,307.06666666666666,309.26666666666665,315.35714285714283,317.7368421052632,323.10526315789474,324.4736842105263,288.0625,326.3333333333333,319.1818181818182,312.8666666666667,308.6666666666667
2011,1107,22.62,53.34,15.19,33.62,7.44,19.72,10.22,15.84,11.75,24.34,11.59,12.84,4.69,2.81,15.78,23.25,56.47,15.75,33.69,7.5,22.78,10.0,15.69,11.94,21.81,13.78,10.44,6.44,3.31,16.81,217.6,223.6,227.4,252.14285714285714,229.8421052631579,248.8421052631579,247.73684210526315,237.3125,228.58333333333334,232.0909090909091,223.53333333333333,214.58333333333334
2011,1108,21.93,59.43,17.79,46.61,4.14,12.82,17.64,27.89,10.54,24.89,9.11,16.89,7.79,3.68,21.79,28.32,64.07,21.96,44.25,6.36,19.82,17.64,27.0,15.14,30.93,17.11,15.36,8.43,4.75,22.18,333.3,325.6666666666667,336.8666666666667,343.14285714285717,343.4736842105263,343.57894736842104,341.05263157894734,300.3125,343.0,338.8181818181818,335.6,340.0
2011,1110,23.1,51.68,17.03,33.71,6.06,17.97,13.9,19.35,9.29,24.39,13.87,11.16,4.1,2.77,18.0,21.9,52.06,16.26,36.42,5.65,15.65,14.19,19.48,8.65,21.94,11.35,10.35,5.45,2.1,18.84,112.6,111.8,124.2,208.64285714285714,151.31578947368422,194.73684210526315,169.94736842105263,121.8125,132.5,120.45454545454545,108.73333333333333,96.66666666666667
2011,1111,24.93,55.41,18.79,37.07,6.14,18.34,15.48,21.72,10.17,23.21,10.14,12.69,5.66,2.66,17.34,27.34,58.21,21.07,40.0,6.28,18.21,12.38,17.86,10.45,23.86,14.34,12.03,6.21,2.55,18.93,205.9,208.13333333333333,190.6,192.28571428571428,172.10526315789474,153.1578947368421,184.68421052631578,157.5,220.08333333333334,219.9090909090909,172.73333333333332,197.66666666666666
2011,1112,25.41,54.0,17.47,34.12,7.94,19.88,17.76,23.79,10.41,24.18,14.09,12.85,5.03,2.65,18.62,24.71,55.74,20.12,39.82,4.59,15.91,13.47,20.24,9.85,20.82,13.15,12.68,5.97,3.21,19.91,22.8,24.2,20.266666666666666,23.857142857142858,30.789473684210527,30.57894736842105,19.789473684210527,37.125,24.833333333333332,21.272727272727273,24.8,24.083333333333332
2011,1113,23.19,54.0,15.45,31.94,7.74,22.06,9.84,15.68,9.35,22.61,14.94,12.23,6.32,3.71,18.52,22.84,53.29,16.23,34.16,6.61,19.13,14.58,20.94,11.13,24.42,14.39,12.84,6.55,3.42,15.84,125.7,143.33333333333334,121.66666666666667,105.28571428571429,109.89473684210526,83.15789473684211,94.47368421052632,130.9375,118.16666666666667,127.54545454545455,148.2,145.83333333333334
2011,1114,21.97,53.12,15.27,36.27,6.7,16.85,15.64,22.52,10.3,22.18,11.03,11.64,5.7,2.36,20.73,22.58,51.0,16.42,32.91,6.15,18.09,16.24,23.12,10.39,24.82,12.42,13.55,4.18,3.79,20.3,187.7,179.26666666666668,178.73333333333332,205.42857142857142,206.78947368421052,211.94736842105263,213.1578947368421,161.1875,194.41666666666666,202.45454545454547,205.6,187.66666666666666
2011,1115,20.23,51.94,14.06,34.0,6.16,17.94,13.06,20.84,9.65,22.19,11.52,16.71,7.55,2.16,20.94,23.48,50.84,17.19,33.87,6.29,16.97,18.39,28.16,10.19,26.16,15.03,15.45,7.87,4.1,18.61,332.4,326.26666666666665,332.6666666666667,332.7142857142857,319.8421052631579,325.94736842105266,339.36842105263156,297.75,337.25,334.09090909090907,332.26666666666665,331.5
2011,1116,24.39,55.94,17.81,37.77,6.58,18.16,15.32,22.03,10.71,23.58,12.03,13.26,7.26,5.87,18.1,24.1,58.48,18.94,42.1,5.16,16.39,13.39,18.42,13.03,24.16,11.9,14.39,5.94,4.68,18.68,84.8,85.8,89.0,82.14285714285714,99.05263157894737,88.0,91.84210526315789,136.375,76.33333333333333,83.36363636363636,105.93333333333334,96.33333333333333
2011,1117,22.57,53.2,17.7,38.23,4.87,14.97,16.1,22.73,12.07,23.53,10.73,13.17,6.03,3.1,18.4,22.73,52.73,16.83,36.2,5.9,16.53,14.8,21.2,10.13,22.33,11.1,12.8,6.03,3.87,19.23,222.8,230.4,216.4,197.64285714285714,225.68421052631578,188.21052631578948,195.26315789473685,222.625,215.58333333333334,213.63636363636363,211.26666666666668,222.08333333333334
2011,1119,23.52,56.45,14.66,32.48,8.86,23.97,12.1,16.86,10.48,23.24,13.41,14.0,5.41,1.62,20.14,24.59,54.76,17.38,35.03,7.21,19.72,15.76,22.72,10.59,25.34,14.62,13.62,5.86,3.83,17.55,247.6,255.06666666666666,258.1333333333333,294.0,258.42105263157896,303.57894736842104,275.89473684210526,263.8125,262.1666666666667,272.8181818181818,233.13333333333333,240.83333333333334
2011,1120,21.47,54.5,16.6,39.33,4.87,15.17,14.03,21.5,12.4,22.0,11.17,14.3,7.6,3.23,20.77,21.93,51.13,14.87,30.03,7.07,21.1,15.77,23.27,11.13,24.3,13.6,15.13,7.1,4.73,18.93,267.4,253.13333333333333,271.06666666666666,192.78571428571428,239.94736842105263,182.6315789473684,214.47368421052633,299.8125,231.25,228.63636363636363,283.8,275.3333333333333
2011,1122,25.39,56.77,20.16,41.94,5.23,14.84,15.52,23.03,12.45,22.68,13.58,14.32,8.42,4.03,18.71,23.94,55.45,17.94,36.74,6.0,18.71,13.81,20.55,12.26,23.29,13.42,16.52,7.19,3.74,20.29,143.3,156.46666666666667,135.13333333333333,154.92857142857142,155.31578947368422,160.57894736842104,142.8421052631579,129.25,160.33333333333334,157.27272727272728,118.53333333333333,126.33333333333333
2011,1123,22.6,50.7,17.93,36.87,4.67,13.83,17.63,25.53,10.23,23.0,13.6,12.97,6.13,1.97,17.87,23.6,54.93,17.5,36.93,6.1,18.0,11.5,17.37,11.57,22.03,12.73,13.97,5.8,3.57,21.4,120.7,121.6,131.93333333333334,171.14285714285714,167.1578947368421,176.0,145.94736842105263,136.0625,155.0,146.63636363636363,160.0,151.5
2011,1124,24.33,52.53,18.97,37.23,5.37,15.3,15.63,22.4,11.6,23.67,11.67,15.7,6.9,4.23,17.0,22.57,53.83,16.23,35.37,6.33,18.47,13.0,18.97,10.6,20.4,12.17,14.63,7.97,2.57,19.4,77.2,64.73333333333333,72.86666666666666,44.285714285714285,56.73684210526316,39.73684210526316,34.31578947368421,85.1875,62.25,65.63636363636364,68.46666666666667,89.83333333333333
2011,1125,27.24,58.71,17.79,33.94,9.44,24.76,16.44,22.32,13.09,23.26,16.38,13.94,9.74,3.47,20.82,20.62,50.71,15.59,35.32,5.03,15.38,15.68,23.24,11.06,21.41,10.97,19.18,6.97,4.47,20.62,53.3,64.33333333333333,47.6,51.357142857142854,62.578947368421055,78.05263157894737,48.05263157894737,80.875,57.916666666666664,57.81818181818182,28.0,40.083333333333336
2011,1126,22.86,53.31,18.86,40.59,4.0,12.72,14.83,21.1,11.17,20.69,11.03,11.66,6.66,2.17,19.69,23.07,49.0,17.62,33.76,5.45,15.24,15.28,22.93,9.83,22.45,11.07,13.69,5.0,3.86,17.79,238.7,235.06666666666666,233.53333333333333,298.07142857142856,270.10526315789474,287.5263157894737,283.36842105263156,224.75,265.25,248.72727272727272,234.06666666666666,207.5
2011,1127,21.0,52.97,13.48,31.71,7.52,21.26,10.52,15.0,10.19,20.74,10.94,12.39,5.06,3.29,16.23,25.0,55.48,17.84,36.68,7.16,18.81,11.32,16.26,12.32,23.77,13.03,11.03,5.55,3.32,15.1,289.2,295.8,302.73333333333335,308.35714285714283,297.6842105263158,283.3157894736842,309.7368421052632,292.9375,297.8333333333333,305.0,311.1333333333333,288.4166666666667
2011,1129,24.97,57.65,18.23,37.87,6.74,19.77,17.1,23.84,11.42,22.03,12.61,12.0,8.87,2.87,18.84,22.94,50.42,16.71,33.61,6.23,16.81,15.71,22.19,8.61,24.39,11.65,17.26,5.13,3.61,19.65,146.9,150.06666666666666,129.6,101.07142857142857,121.21052631578948,137.05263157894737,104.84210526315789,176.625,138.66666666666666,139.0,116.4,143.83333333333334
2011,1130,25.06,54.66,16.0,30.78,9.06,23.88,12.41,17.22,9.47,22.69,15.22,10.91,4.84,2.56,15.0,25.62,57.56,18.78,37.91,6.84,19.66,10.88,15.38,11.28,21.84,12.97,10.47,5.0,3.41,16.5,38.7,36.4,42.733333333333334,54.57142857142857,51.526315789473685,50.1578947368421,54.05263157894737,40.375,42.416666666666664,42.81818181818182,47.333333333333336,50.583333333333336
