TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1101,27.84,59.42,19.37,37.63,8.47,21.79,14.79,21.11,10.16,23.42,18.68,13.42,9.95,3.05,4.58,24.0,57.25,17.5,36.75,6.5,20.5,9.25,15.25,7.0,20.0,15.75,13.5,6.5,2.75,11.25
1102,23.0,48.2,15.4,28.6,7.6,19.6,11.8,16.2,3.2,22.6,15.0,12.0,8.8,3.0,3.2,20.35,46.45,13.55,25.0,6.8,21.45,9.55,14.0,3.65,15.85,11.65,13.45,6.65,2.35,5.35
1103,27.31,58.62,16.62,30.62,10.69,28.0,14.54,19.08,8.46,26.31,13.54,11.46,4.77,3.77,3.46,25.38,64.12,18.12,35.88,7.25,28.25,13.25,17.88,9.88,23.5,11.62,11.88,4.62,3.75,10.0
1104,29.25,65.38,17.88,34.17,11.38,31.21,13.62,18.67,11.0,26.71,15.29,13.42,8.42,4.71,4.83,22.0,61.33,14.17,34.17,7.83,27.17,12.0,17.67,8.0,23.0,9.5,15.5,9.5,2.83,5.33
1105,27.5,62.33,20.67,38.5,6.83,23.83,14.5,20.83,10.33,28.0,16.0,14.67,6.83,3.83,0.0,20.22,54.89,15.56,38.78,4.67,16.11,9.56,16.78,8.78,23.78,7.67,14.67,4.56,3.44,11.56
1106,23.75,56.75,15.0,36.5,8.75,20.25,12.5,20.5,9.75,24.75,11.0,13.25,5.5,3.5,0.0,20.57,55.86,15.14,36.64,5.43,19.21,16.36,24.93,9.0,23.5,9.36,16.29,6.29,2.07,8.0
1107,27.14,54.14,20.71,35.86,6.43,18.29,15.86,21.43,5.86,24.43,12.0,12.86,8.29,2.57,8.86,22.78,56.0,16.44,36.56,6.33,19.44,11.89,16.78,5.78,19.89,11.44,11.56,4.44,1.22,3.78
1108,24.33,58.17,17.33,37.5,7.0,20.67,13.17,18.0,8.5,23.33,11.5,9.5,7.5,1.0,6.0,22.23,58.31,16.77,38.92,5.46,19.38,14.92,20.62,8.69,17.85,8.31,14.92,7.62,1.85,6.46
1110,27.5,59.25,17.5,34.75,10.0,24.5,12.75,17.25,7.0,24.75,13.5,13.0,8.25,4.0,8.5,23.0,53.33,14.67,30.0,8.33,23.33,9.0,13.33,6.33,21.83,12.33,17.0,6.67,5.17,12.0
1111,25.38,57.77,15.85,32.54,9.54,25.23,15.31,21.23,8.62,23.69,12.69,11.31,8.23,3.38,10.0,20.64,56.73,14.0,31.64,6.64,25.09,11.45,16.18,9.18,20.09,9.73,10.91,6.73,2.91,5.82
1112,26.59,58.18,19.94,40.59,6.65,17.59,19.35,26.47,10.76,27.88,16.0,11.53,6.47,4.76,3.94,23.89,55.89,17.11,37.11,6.78,18.78,13.78,19.22,9.11,19.89,14.56,11.33,4.67,2.56,3.56
