TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1102,22.23,45.05,13.09,23.32,9.14,21.73,11.41,15.09,6.64,18.59,14.95,10.45,7.95,2.36,14.32,20.83,47.5,14.17,26.0,6.67,21.5,9.67,13.67,7.33,14.83,11.33,12.67,8.17,1.17,19.33
1103,24.57,53.29,16.9,32.71,7.67,20.57,16.71,22.95,11.05,23.19,16.05,12.48,6.24,3.14,18.1,23.78,56.44,16.67,34.44,7.11,22.0,12.0,16.56,10.89,19.67,14.67,12.78,5.56,2.56,21.0
1104,25.82,53.65,20.53,38.24,5.29,15.41,17.71,24.53,12.71,25.94,13.35,13.06,6.94,5.47,12.59,22.67,54.67,16.83,37.25,5.83,17.42,12.17,18.0,12.25,22.42,10.58,14.17,5.5,4.42,15.58
1105,27.27,60.18,20.09,40.55,7.18,19.64,21.09,31.27,13.18,27.0,13.36,15.27,9.36,5.82,19.73,23.92,62.0,18.5,42.75,5.42,19.25,12.58,20.25,12.67,24.0,11.0,16.0,7.17,5.67,19.67
1106,25.5,59.58,19.08,41.17,6.42,18.42,15.67,24.67,14.58,25.92,12.25,15.5,6.08,2.67,19.92,21.28,53.94,15.89,35.17,5.39,18.78,13.61,21.89,12.22,20.17,8.94,16.11,5.89,2.83,22.28
1107,23.81,50.48,16.29,32.57,7.52,17.9,16.62,23.86,10.1,25.0,13.57,13.05,6.52,2.67,18.57,21.9,54.8,15.8,35.0,6.1,19.8,12.9,17.3,12.9,18.7,10.6,16.5,6.1,2.4,20.2
1108,28.0,58.62,21.62,41.0,6.38,17.62,14.75,23.12,13.75,27.88,16.38,16.25,5.62,4.12,21.88,21.4,53.75,15.45,34.5,5.95,19.25,12.8,19.25,10.35,22.9,10.3,19.1,7.5,2.6,21.9
1110,24.58,53.42,18.25,36.92,6.33,16.5,16.0,22.42,12.83,25.58,14.25,15.17,7.17,2.92,16.92,21.18,54.82,15.94,37.88,5.24,16.94,10.76,16.12,12.47,19.65,12.24,15.88,6.12,3.18,20.29
1111,23.75,53.5,16.5,33.25,7.25,20.25,17.17,23.5,12.0,23.25,13.08,14.58,7.92,4.17,19.08,23.19,57.44,14.5,32.5,8.69,24.94,10.25,14.94,12.06,20.06,13.69,16.06,7.19,3.19,19.31
1112,27.74,62.63,23.47,48.58,4.26,14.05,16.0,22.58,14.47,22.37,15.58,13.05,10.58,4.11,15.37,26.58,60.25,22.33,47.67,4.25,12.58,11.08,16.25,12.25,18.58,13.5,14.17,8.75,3.25,18.25
