Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2018,1101,25.52,56.48,19.04,36.52,6.48,19.96,13.15,18.67,9.04,23.22,13.89,14.41,7.15,3.63,21.04,24.78,54.3,18.15,34.56,6.63,19.74,16.63,23.44,9.93,25.04,12.04,15.48,6.52,2.93,17.67,228.11111111111111,235.2,253.21428571428572,256.94444444444446,234.6,227.45454545454547,239.0625,268.2,248.72222222222223,191.0,246.0,266.375,262.6111111111111,250.38888888888889,238.57142857142858,245.71428571428572,241.75,255.42857142857142,223.3846153846154,260.1875,244.73333333333332,221.64285714285714
2018,1102,22.76,56.1,14.83,31.69,7.93,24.41,13.24,17.93,9.83,22.69,13.9,12.76,6.45,2.62,18.14,25.24,54.45,15.97,31.1,9.28,23.34,12.97,18.14,9.17,26.03,14.59,13.97,5.59,3.59,18.72,245.11111111111111,246.0,256.42857142857144,214.5,239.13333333333333,266.72727272727275,258.0,271.5,231.83333333333334,191.0,260.8888888888889,266.375,237.77777777777777,253.22222222222223,243.14285714285714,269.92857142857144,256.625,239.64285714285714,249.76923076923077,220.8125,268.8,248.92857142857142
2018,1103,24.68,57.06,15.23,30.42,9.45,26.65,12.48,17.94,9.58,23.48,12.94,13.84,5.97,2.39,20.03,26.13,55.87,17.97,33.26,8.16,22.61,15.77,21.81,9.32,25.42,13.35,13.0,6.39,3.65,17.39,211.66666666666666,192.33333333333334,206.64285714285714,216.05555555555554,203.33333333333334,211.45454545454547,201.4375,272.5,188.5,191.0,244.27777777777777,266.375,179.44444444444446,226.11111111111111,217.71428571428572,234.92857142857142,227.5,202.42857142857142,225.92307692307693,146.1875,235.6,208.92857142857142
2018,1104,25.29,55.21,18.91,35.53,6.38,19.68,15.38,22.88,10.03,26.26,12.53,14.15,6.41,5.47,19.0,24.18,58.56,17.24,36.82,6.94,21.74,14.68,21.56,11.59,24.5,11.62,13.18,6.59,3.76,19.97,47.77777777777778,40.13333333333333,46.42857142857143,45.611111111111114,55.13333333333333,44.27272727272727,47.0625,45.2,48.388888888888886,191.0,46.666666666666664,266.375,39.05555555555556,43.333333333333336,57.42857142857143,35.714285714285715,48.375,50.714285714285715,51.92307692307692,42.8125,44.8,57.142857142857146
2018,1105,21.71,54.71,15.84,35.32,5.87,19.39,11.13,17.19,10.81,22.94,10.97,16.58,3.97,1.58,16.32,28.42,59.45,21.06,40.26,7.35,19.19,12.16,17.71,11.06,25.26,14.84,11.39,7.65,4.87,17.06,347.3333333333333,347.26666666666665,350.0,347.72222222222223,347.4,349.54545454545456,348.875,346.2,349.44444444444446,191.0,349.6666666666667,266.375,346.1666666666667,348.94444444444446,349.85714285714283,345.7142857142857,350.0625,348.42857142857144,348.2307692307692,350.6875,349.2,346.64285714285717
2018,1106,24.23,59.29,17.48,38.71,6.74,20.58,13.48,20.87,12.71,23.77,10.1,14.1,5.45,4.19,20.9,26.23,57.9,18.55,37.55,7.68,20.35,18.48,26.97,12.65,27.1,13.48,12.94,6.68,3.84,19.03,339.1111111111111,337.1333333333333,337.92857142857144,342.27777777777777,341.8,342.72727272727275,343.3125,339.6,340.72222222222223,191.0,339.22222222222223,266.375,336.6666666666667,341.8333333333333,336.42857142857144,333.92857142857144,344.875,342.7857142857143,332.6923076923077,345.0625,342.3333333333333,340.92857142857144
2018,1107,25.87,56.9,20.16,41.39,5.71,15.52,15.87,21.03,11.61,25.26,12.52,11.74,4.71,2.94,16.26,25.29,56.48,18.68,36.19,6.61,20.29,10.71,15.32,8.13,21.97,13.55,11.42,5.58,4.26,19.55,130.44444444444446,123.8,141.71428571428572,129.88888888888889,112.66666666666667,114.45454545454545,125.75,122.2,132.05555555555554,191.0,114.55555555555556,266.375,140.83333333333334,127.11111111111111,134.57142857142858,137.0,142.875,161.71428571428572,138.69230769230768,159.9375,141.0,118.92857142857143
2018,1108,23.5,55.79,16.54,34.89,6.96,20.89,13.61,18.82,9.43,23.71,11.79,14.57,5.82,2.71,19.54,25.86,58.0,17.18,34.21,8.68,23.79,16.64,23.29,11.71,25.39,15.25,12.5,6.29,3.25,17.46,338.22222222222223,332.4,325.92857142857144,338.3333333333333,331.6666666666667,333.1818181818182,324.8125,343.9,334.94444444444446,191.0,339.1666666666667,266.375,318.8888888888889,338.3333333333333,325.0,324.57142857142856,341.0625,340.07142857142856,330.6923076923077,320.3125,331.73333333333335,334.07142857142856
2018,1110,23.27,53.83,15.3,30.2,7.97,23.63,10.87,16.37,8.07,20.9,12.23,13.77,7.23,3.27,18.37,25.87,53.17,19.23,35.87,6.63,17.3,15.47,21.67,9.53,25.77,13.73,13.77,6.93,3.6,16.63,321.44444444444446,309.46666666666664,319.35714285714283,321.55555555555554,320.93333333333334,326.0,316.25,324.1,315.5,191.0,300.44444444444446,266.375,309.1666666666667,312.1666666666667,340.2857142857143,307.14285714285717,324.1875,316.7142857142857,320.7692307692308,328.25,314.8,302.85714285714283
2018,1111,25.35,59.39,16.84,33.81,8.52,25.58,14.65,21.87,11.19,26.26,11.87,13.52,5.45,3.32,18.9,26.58,58.81,19.39,39.87,7.19,18.94,15.68,21.55,9.13,26.97,12.77,12.39,6.61,3.23,20.42,244.77777777777777,254.33333333333334,220.14285714285714,205.55555555555554,231.6,236.0,217.875,201.8,233.55555555555554,191.0,196.22222222222223,266.375,249.66666666666666,214.38888888888889,239.14285714285714,252.92857142857142,221.9375,234.5,198.3846153846154,257.625,216.2,250.0
2018,1112,28.82,57.03,21.91,38.68,6.91,18.35,16.32,21.47,10.03,26.62,15.24,12.29,4.97,4.56,17.5,25.18,58.38,17.94,37.82,7.24,20.56,13.59,18.56,8.88,20.12,12.65,11.65,6.18,2.65,19.88,20.333333333333332,25.6,19.642857142857142,12.61111111111111,25.6,20.545454545454547,20.9375,25.9,23.72222222222222,191.0,30.833333333333332,266.375,24.5,18.5,19.428571428571427,19.714285714285715,23.4375,24.5,21.846153846153847,12.75,22.2,26.357142857142858
2018,1113,27.97,60.26,19.03,35.71,8.94,24.55,18.65,25.26,9.9,25.32,14.16,10.71,6.58,3.58,18.94,26.48,60.32,18.26,36.26,8.23,24.06,14.13,19.52,11.23,25.35,15.13,14.94,5.39,3.52,21.71,20.77777777777778,19.666666666666668,52.142857142857146,39.22222222222222,24.066666666666666,36.72727272727273,32.0625,21.4,36.888888888888886,191.0,36.888888888888886,266.375,30.0,39.111111111111114,24.857142857142858,27.714285714285715,24.25,22.428571428571427,21.076923076923077,36.8125,20.266666666666666,23.785714285714285
2018,1114,22.7,54.23,16.63,35.13,6.07,19.1,10.7,17.43,9.9,23.83,11.57,14.67,4.63,2.9,19.57,23.6,54.63,15.33,31.07,8.27,23.57,14.93,22.17,10.8,25.1,13.47,13.43,5.63,3.77,16.73,304.6666666666667,310.93333333333334,285.35714285714283,282.6666666666667,312.6,312.3636363636364,317.875,269.8,304.22222222222223,191.0,320.6666666666667,266.375,295.5,296.8888888888889,331.7142857142857,306.2142857142857,270.5,312.07142857142856,308.6923076923077,308.625,315.6666666666667,330.92857142857144
2018,1115,23.29,53.23,17.09,34.37,6.2,18.86,13.14,19.46,7.97,21.4,12.2,14.2,7.86,4.11,19.54,23.74,54.83,17.26,35.11,6.49,19.71,17.43,24.51,12.74,25.43,13.97,15.26,7.83,1.94,17.43,320.44444444444446,324.6666666666667,323.14285714285717,335.05555555555554,323.6666666666667,327.45454545454544,327.4375,306.9,329.27777777777777,191.0,332.27777777777777,266.375,328.05555555555554,337.6111111111111,309.2857142857143,321.57142857142856,339.0625,336.42857142857144,319.61538461538464,336.0625,335.2,319.35714285714283
