Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2019,1101,25.34,55.24,18.1,36.34,7.24,18.9,13.79,19.07,9.07,22.9,14.62,11.66,8.0,2.55,19.14,22.48,51.14,16.76,34.03,5.72,17.1,14.21,19.66,8.83,23.76,11.1,15.72,5.55,2.97,18.07,124.61538461538461,116.28571428571429,120.27272727272727,151.6,153.57894736842104,188.6315789473684,172.94736842105263,323.5,155.71428571428572,145.14285714285714,147.6875,102.35714285714286
2019,1102,24.74,55.32,17.48,32.9,7.26,22.42,10.65,15.65,7.74,25.55,13.29,13.19,4.81,1.81,16.97,25.71,56.81,16.29,30.42,9.42,26.39,11.06,16.23,8.13,25.68,14.06,12.16,7.13,2.71,17.19,241.46153846153845,228.28571428571428,226.0,214.0,244.10526315789474,230.10526315789474,243.05263157894737,323.5,244.85714285714286,246.14285714285714,243.4375,279.57142857142856
2019,1103,23.94,58.87,15.06,30.87,8.87,28.0,11.61,16.29,9.32,26.81,11.94,11.9,5.61,3.13,17.48,23.16,58.16,16.61,36.03,6.55,22.13,11.71,17.77,11.42,27.87,10.23,13.1,5.74,2.65,17.52,167.30769230769232,167.64285714285714,163.36363636363637,146.2,154.89473684210526,136.47368421052633,117.36842105263158,323.5,145.28571428571428,150.71428571428572,125.875,175.14285714285714
2019,1104,25.06,56.85,18.0,36.0,7.06,20.85,14.61,21.88,11.15,26.42,12.15,13.61,4.61,4.67,16.97,26.06,59.61,19.64,40.18,6.42,19.42,12.76,18.0,9.97,24.45,11.33,11.88,6.33,4.3,19.03,51.76923076923077,51.0,53.09090909090909,52.4,48.473684210526315,65.3157894736842,59.21052631578947,323.5,49.857142857142854,42.57142857142857,59.3125,57.142857142857146
2019,1105,23.0,56.47,17.31,38.47,5.69,18.0,8.88,14.16,10.03,22.0,12.0,15.22,7.31,1.53,18.34,25.34,54.06,18.0,33.28,7.34,20.78,13.38,21.0,10.41,25.78,13.56,14.31,7.69,3.41,14.47,344.9230769230769,344.64285714285717,347.72727272727275,349.0,347.2631578947368,347.0,347.4736842105263,323.5,342.07142857142856,343.57142857142856,348.3125,341.64285714285717
2019,1106,22.45,56.38,15.38,34.41,7.07,21.97,13.66,21.07,12.1,22.28,9.86,14.48,6.14,3.0,18.31,25.97,55.48,19.03,35.48,6.93,20.0,14.52,20.45,10.62,26.24,14.03,14.66,7.24,3.41,19.55,309.6923076923077,305.5,298.90909090909093,329.0,324.63157894736844,327.89473684210526,321.05263157894734,323.5,324.7142857142857,297.14285714285717,307.0625,305.14285714285717
2019,1107,22.52,54.42,13.9,29.65,8.61,24.77,13.16,17.68,9.26,24.19,12.52,14.1,6.03,2.45,17.87,25.26,55.97,17.39,34.06,7.87,21.9,11.1,16.94,9.55,24.65,14.35,12.48,6.35,3.61,17.32,309.84615384615387,312.5,311.8181818181818,264.6,279.5263157894737,237.10526315789474,274.6842105263158,323.5,299.7857142857143,314.42857142857144,299.0,309.2857142857143
2019,1108,21.63,54.04,15.52,34.48,6.11,19.56,10.96,16.48,10.63,22.56,11.26,16.3,6.56,3.48,17.93,26.26,56.19,19.59,35.41,6.67,20.78,14.26,20.52,10.37,24.74,16.11,12.33,8.15,2.85,15.7,341.6923076923077,335.42857142857144,341.8181818181818,346.0,345.5263157894737,340.1578947368421,347.0,323.5,344.92857142857144,342.57142857142856,332.0625,336.85714285714283
2019,1110,26.0,54.8,19.67,35.37,6.33,19.43,13.7,19.63,8.4,25.4,13.4,12.87,7.37,4.37,17.33,24.9,56.97,19.83,39.63,5.07,17.33,14.13,19.83,9.57,23.7,12.5,12.2,6.37,3.27,17.53,216.92307692307693,213.85714285714286,227.9090909090909,226.4,222.94736842105263,165.21052631578948,191.89473684210526,323.5,223.28571428571428,221.0,180.5,210.42857142857142
2019,1111,26.41,59.72,17.79,34.69,8.62,25.03,15.86,22.1,9.45,24.97,11.9,13.17,5.14,2.79,18.34,29.24,61.55,21.48,40.72,7.76,20.83,14.9,20.97,10.62,27.17,13.52,12.83,7.24,3.31,19.76,277.9230769230769,285.2857142857143,273.90909090909093,233.2,240.05263157894737,189.57894736842104,199.6315789473684,323.5,238.64285714285714,260.57142857142856,215.0625,276.07142857142856
2019,1112,24.81,58.16,17.47,36.31,7.34,21.84,13.94,19.38,10.12,24.72,12.44,11.59,5.16,2.28,18.56,24.59,54.84,17.94,34.59,6.66,20.25,13.06,19.22,8.62,25.56,11.75,14.09,5.41,3.84,19.41,67.23076923076923,69.71428571428571,65.72727272727273,75.2,62.36842105263158,70.10526315789474,66.21052631578948,323.5,63.642857142857146,61.0,58.125,79.0
2019,1113,26.59,59.47,19.34,38.22,7.25,21.25,17.38,25.91,12.16,27.81,13.59,13.59,6.22,3.22,19.91,24.22,58.69,15.66,33.19,8.56,25.5,16.06,22.66,10.0,25.22,13.28,13.91,6.34,3.47,21.66,45.23076923076923,40.0,54.81818181818182,58.0,52.68421052631579,43.78947368421053,53.10526315789474,323.5,45.857142857142854,44.857142857142854,45.875,47.92857142857143
2019,1114,26.0,53.83,19.45,35.41,6.55,18.41,15.0,22.9,7.86,25.76,13.79,16.55,5.45,2.62,20.55,25.59,57.31,16.83,32.52,8.76,24.79,16.41,23.1,9.72,24.55,13.9,14.21,5.72,2.48,21.21,284.0,283.92857142857144,289.27272727272725,245.0,265.0,245.57894736842104,228.73684210526315,323.5,249.71428571428572,250.57142857142858,236.75,283.07142857142856
