TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BUR,BWE,CNG,COL,DAV,DCI,DII,DOK,DOL,DUN,EBP,ESR,FAS,FMG,FSH,HAS,INC,JJK,JNG,KPI,KPK,KRA,LAW,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,SAG,SEL,SFX,SGR,SMN,SMS,SP,SPR,SPW,STH,STM,TPR,TRK,TRP,WIL,WLK,WLS,WMV,WOB,WOL,YAG,ZAM
1101,25.34,55.24,18.1,36.34,7.24,18.9,13.79,19.07,9.07,22.9,14.62,11.66,8.0,2.55,19.14,22.48,51.14,16.76,34.03,5.72,17.1,14.21,19.66,8.83,23.76,11.1,15.72,5.55,2.97,18.07,155.625,105.2,166.33333333333334,129.1764705882353,124.61538461538461,153.625,178.61111111111111,165.42857142857142,116.28571428571429,156.75,167.35294117647058,149.26315789473685,179.78947368421052,120.27272727272727,151.6,167.10526315789474,122.0,128.58823529411765,158.0,203.10526315789474,161.8125,169.83333333333334,119.0,102.11764705882354,158.25,157.42105263157896,145.66666666666666,171.5,199.78947368421052,199.63636363636363,138.94117647058823,153.57894736842104,141.625,128.2,188.6315789473684,152.8235294117647,153.26315789473685,193.25,160.0,172.94736842105263,101.75,172.5,155.71428571428572,144.05263157894737,174.47368421052633,145.14285714285714,147.5625,151.3846153846154,147.875,142.08333333333334,181.94117647058823,165.4,65.0,172.0,165.5625,171.8,169.47368421052633,186.26315789473685,189.8421052631579,147.6875,206.53846153846155,151.88888888888889,121.44444444444444,102.35714285714286,189.31578947368422,157.78571428571428
1102,24.74,55.32,17.48,32.9,7.26,22.42,10.65,15.65,7.74,25.55,13.29,13.19,4.81,1.81,16.97,25.71,56.81,16.29,30.42,9.42,26.39,11.06,16.23,8.13,25.68,14.06,12.16,7.13,2.71,17.19,191.3125,256.53333333333336,209.33333333333334,262.0,241.46153846153845,210.375,235.72222222222223,226.14285714285714,228.28571428571428,235.0,226.94117647058823,242.52631578947367,232.1578947368421,226.0,214.0,288.2105263157895,212.0,239.2941176470588,231.7,212.42105263157896,238.3125,232.83333333333334,214.85714285714286,253.41176470588235,218.25,250.31578947368422,211.55555555555554,223.5,246.31578947368422,228.0,274.88235294117646,244.10526315789474,226.625,255.0,230.10526315789474,247.2941176470588,233.52631578947367,244.875,247.2,243.05263157894737,221.125,228.3125,244.85714285714286,237.73684210526315,237.31578947368422,246.14285714285714,243.875,222.46153846153845,235.0,244.0,236.8235294117647,256.73333333333335,226.55555555555554,274.1111111111111,235.0625,236.26666666666668,225.10526315789474,251.47368421052633,224.52631578947367,243.4375,244.53846153846155,212.77777777777777,216.66666666666666,279.57142857142856,241.31578947368422,247.85714285714286
1103,23.94,58.87,15.06,30.87,8.87,28.0,11.61,16.29,9.32,26.81,11.94,11.9,5.61,3.13,17.48,23.16,58.16,16.61,36.03,6.55,22.13,11.71,17.77,11.42,27.87,10.23,13.1,5.74,2.65,17.52,128.8125,144.86666666666667,170.0,131.05882352941177,167.30769230769232,129.0,122.16666666666667,102.0,167.64285714285714,91.1875,142.76470588235293,140.73684210526315,115.6842105263158,163.36363636363637,146.2,115.6842105263158,166.0,149.88235294117646,131.4,132.73684210526315,113.375,123.0,155.71428571428572,162.35294117647058,148.75,154.89473684210526,159.0,93.5,129.3684210526316,122.63636363636364,115.23529411764706,154.89473684210526,127.625,80.5,136.47368421052633,131.52941176470588,171.57894736842104,144.5625,120.3,117.36842105263158,158.625,101.5625,145.28571428571428,183.68421052631578,118.0,150.71428571428572,126.0625,142.92307692307693,158.25,131.75,115.29411764705883,112.33333333333333,158.66666666666666,116.77777777777777,106.1875,114.46666666666667,125.63157894736842,128.94736842105263,169.94736842105263,125.875,95.53846153846153,133.0,155.88888888888889,175.14285714285714,129.05263157894737,94.21428571428571
1104,25.06,56.85,18.0,36.0,7.06,20.85,14.61,21.88,11.15,26.42,12.15,13.61,4.61,4.67,16.97,26.06,59.61,19.64,40.18,6.42,19.42,12.76,18.0,9.97,24.45,11.33,11.88,6.33,4.3,19.03,46.5,66.0,51.0,61.411764705882355,51.76923076923077,42.625,53.27777777777778,55.42857142857143,51.0,61.0,48.88235294117647,53.578947368421055,55.63157894736842,53.09090909090909,52.4,52.0,57.5,61.529411764705884,47.1,49.1578947368421,60.5625,49.333333333333336,54.42857142857143,57.76470588235294,41.875,55.421052631578945,47.55555555555556,64.75,50.36842105263158,55.36363636363637,68.88235294117646,48.473684210526315,74.5,90.7,65.3157894736842,69.3529411764706,49.31578947368421,55.0625,53.9,59.21052631578947,59.5,78.875,49.857142857142854,53.31578947368421,63.473684210526315,42.57142857142857,53.8125,60.30769230769231,35.6875,55.583333333333336,60.411764705882355,61.53333333333333,74.77777777777777,55.55555555555556,44.875,53.93333333333333,48.94736842105263,59.0,39.89473684210526,59.3125,63.53846153846154,53.111111111111114,47.666666666666664,57.142857142857146,54.0,64.71428571428571
1105,23.0,56.47,17.31,38.47,5.69,18.0,8.88,14.16,10.03,22.0,12.0,15.22,7.31,1.53,18.34,25.34,54.06,18.0,33.28,7.34,20.78,13.38,21.0,10.41,25.78,13.56,14.31,7.69,3.41,14.47,339.625,349.3333333333333,344.0,346.11764705882354,344.9230769230769,345.375,347.3888888888889,345.14285714285717,344.64285714285717,343.6875,348.2352941176471,345.6842105263158,347.89473684210526,347.72727272727275,349.0,347.0,337.0,347.52941176470586,345.6,348.63157894736844,347.3125,347.0,344.57142857142856,349.0,350.25,348.89473684210526,344.6666666666667,345.625,349.2631578947368,340.8181818181818,347.88235294117646,347.2631578947368,348.0,343.2,347.0,345.5882352941176,346.0,349.0,346.5,347.4736842105263,349.375,347.0,342.07142857142856,346.57894736842104,349.4736842105263,343.57142857142856,347.5625,345.7692307692308,350.875,346.5833333333333,349.2352941176471,345.2,344.8888888888889,341.77777777777777,345.3125,345.26666666666665,346.0,349.2105263157895,350.3157894736842,348.3125,344.9230769230769,346.22222222222223,348.8888888888889,341.64285714285717,347.05263157894734,346.64285714285717
1106,22.45,56.38,15.38,34.41,7.07,21.97,13.66,21.07,12.1,22.28,9.86,14.48,6.14,3.0,18.31,25.97,55.48,19.03,35.48,6.93,20.0,14.52,20.45,10.62,26.24,14.03,14.66,7.24,3.41,19.55,295.25,300.3333333333333,314.44444444444446,314.3529411764706,309.6923076923077,324.875,320.77777777777777,323.57142857142856,305.5,325.9375,332.70588235294116,326.0,320.0,298.90909090909093,329.0,311.10526315789474,304.5,311.88235294117646,303.3,325.7894736842105,324.0625,326.5,307.57142857142856,270.3529411764706,282.875,306.57894736842104,315.0,323.625,329.4736842105263,334.45454545454544,293.52941176470586,324.63157894736844,300.625,310.2,327.89473684210526,326.8235294117647,316.8421052631579,332.3125,316.5,321.05263157894734,291.875,303.125,324.7142857142857,310.10526315789474,327.3157894736842,297.14285714285717,316.1875,317.46153846153845,225.125,313.0833333333333,330.0,321.1333333333333,281.22222222222223,301.3333333333333,327.1875,335.2,323.36842105263156,323.05263157894734,333.94736842105266,307.0625,323.0,313.6666666666667,301.6666666666667,305.14285714285717,321.3157894736842,313.92857142857144
1107,22.52,54.42,13.9,29.65,8.61,24.77,13.16,17.68,9.26,24.19,12.52,14.1,6.03,2.45,17.87,25.26,55.97,17.39,34.06,7.87,21.9,11.1,16.94,9.55,24.65,14.35,12.48,6.35,3.61,17.32,265.875,314.2,292.77777777777777,268.1764705882353,309.84615384615387,276.0,272.8333333333333,275.7142857142857,312.5,261.75,245.64705882352942,281.42105263157896,258.10526315789474,311.8181818181818,264.6,286.5263157894737,298.5,307.7647058823529,301.0,261.7368421052632,295.125,274.5,296.42857142857144,322.52941176470586,309.0,287.6842105263158,302.8888888888889,279.875,264.10526315789474,269.3636363636364,283.11764705882354,279.5263157894737,288.125,274.6,237.10526315789474,280.47058823529414,299.8421052631579,245.5,283.5,274.6842105263158,303.5,281.0,299.7857142857143,259.2105263157895,251.8421052631579,314.42857142857144,233.75,279.9230769230769,330.9375,289.75,254.1764705882353,287.2,292.22222222222223,293.55555555555554,292.5625,279.73333333333335,287.05263157894734,268.42105263157896,253.10526315789474,299.0,294.38461538461536,297.3333333333333,309.77777777777777,309.2857142857143,277.94736842105266,288.85714285714283
1108,21.63,54.04,15.52,34.48,6.11,19.56,10.96,16.48,10.63,22.56,11.26,16.3,6.56,3.48,17.93,26.26,56.19,19.59,35.41,6.67,20.78,14.26,20.52,10.37,24.74,16.11,12.33,8.15,2.85,15.7,347.3125,321.3333333333333,344.8888888888889,343.0,341.6923076923077,346.875,344.55555555555554,348.2857142857143,335.42857142857144,347.6875,344.3529411764706,345.3157894736842,345.2631578947368,341.8181818181818,346.0,337.57894736842104,333.0,335.4117647058824,343.4,346.3157894736842,345.625,348.8333333333333,339.0,282.2352941176471,336.125,329.3157894736842,342.6666666666667,348.25,343.8421052631579,350.6363636363636,330.6470588235294,345.5263157894737,346.25,345.5,340.1578947368421,343.05882352941177,336.36842105263156,345.125,346.5,347.0,329.875,338.0625,344.92857142857144,333.7368421052632,345.10526315789474,342.57142857142856,308.1875,349.38461538461536,300.1875,346.9166666666667,346.11764705882354,341.53333333333336,339.0,343.44444444444446,346.375,346.2,349.05263157894734,346.2105263157895,343.94736842105266,332.0625,342.9230769230769,346.1111111111111,339.0,336.85714285714283,344.2631578947368,346.42857142857144
1110,26.0,54.8,19.67,35.37,6.33,19.43,13.7,19.63,8.4,25.4,13.4,12.87,7.37,4.37,17.33,24.9,56.97,19.83,39.63,5.07,17.33,14.13,19.83,9.57,23.7,12.5,12.2,6.37,3.27,17.53,152.75,196.53333333333333,228.66666666666666,180.8235294117647,216.92307692307693,190.375,211.44444444444446,191.14285714285714,213.85714285714286,184.8125,232.0,211.47368421052633,210.31578947368422,227.9090909090909,226.4,188.42105263157896,235.5,195.8235294117647,208.0,214.52631578947367,186.0625,202.66666666666666,211.57142857142858,197.7058823529412,248.75,205.1578947368421,227.33333333333334,185.625,224.57894736842104,171.72727272727272,160.35294117647058,222.94736842105263,206.75,153.5,165.21052631578948,184.11764705882354,236.05263157894737,233.1875,193.0,191.89473684210526,219.625,203.625,223.28571428571428,255.89473684210526,206.73684210526315,221.0,215.125,203.6153846153846,248.875,204.83333333333334,208.23529411764707,199.26666666666668,205.44444444444446,203.88888888888889,185.8125,176.6,174.68421052631578,208.05263157894737,296.0,180.5,203.0,209.55555555555554,234.88888888888889,210.42857142857142,221.05263157894737,202.78571428571428
1111,26.41,59.72,17.79,34.69,8.62,25.03,15.86,22.1,9.45,24.97,11.9,13.17,5.14,2.79,18.34,29.24,61.55,21.48,40.72,7.76,20.83,14.9,20.97,10.62,27.17,13.52,12.83,7.24,3.31,19.76,233.1875,224.2,283.44444444444446,238.94117647058823,277.9230769230769,219.125,233.11111111111111,194.71428571428572,285.2857142857143,213.9375,234.41176470588235,233.94736842105263,189.52631578947367,273.90909090909093,233.2,188.05263157894737,263.0,252.05882352941177,227.1,194.10526315789474,194.625,202.33333333333334,277.57142857142856,277.7647058823529,244.625,226.57894736842104,278.1111111111111,206.375,192.47368421052633,217.0909090909091,208.94117647058823,240.05263157894737,268.5,230.4,189.57894736842104,231.0,267.36842105263156,212.25,210.3,199.6315789473684,281.5,205.3125,238.64285714285714,280.2631578947368,219.78947368421052,260.57142857142856,184.0625,243.3846153846154,245.375,248.33333333333334,215.52941176470588,181.8,300.55555555555554,158.55555555555554,175.25,205.0,188.94736842105263,184.57894736842104,253.78947368421052,215.0625,189.15384615384616,246.55555555555554,275.3333333333333,276.07142857142856,197.89473684210526,196.78571428571428
