TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1101,24.0,49.56,16.22,31.33,7.78,18.22,18.56,26.0,7.89,24.44,13.56,15.67,7.33,3.56,21.89,24.69,55.44,18.0,35.88,6.69,19.56,8.19,14.38,7.38,22.0,13.62,13.81,6.81,2.31,22.31
1102,26.0,54.8,16.8,34.6,9.2,20.2,18.9,25.4,9.8,28.7,17.1,11.9,4.1,2.0,16.9,23.38,57.48,16.05,34.81,7.33,22.67,13.38,19.14,9.29,23.62,13.24,12.76,6.76,1.71,18.38
1103,26.84,55.24,16.16,28.4,10.68,26.84,15.36,22.44,9.32,24.84,14.96,11.32,5.32,3.24,18.4,24.5,59.62,16.25,30.88,8.25,28.75,9.88,15.25,11.38,23.75,13.12,12.62,5.75,2.75,18.25
1104,24.58,56.11,17.11,34.95,7.47,21.16,16.32,24.53,12.21,29.11,12.74,13.37,6.63,4.63,18.26,22.64,56.0,17.21,35.71,5.43,20.29,12.14,19.5,12.43,23.86,9.64,14.57,5.14,3.64,21.71
1105,27.5,53.0,17.0,33.5,10.5,19.5,17.5,23.0,11.5,30.0,14.5,20.0,1.5,2.5,22.0,21.3,54.04,17.44,38.56,3.85,15.48,13.85,21.04,10.22,21.26,11.15,12.74,3.7,1.74,17.85
1106,25.14,57.71,18.14,36.0,7.0,21.71,18.43,28.29,13.43,28.29,11.43,14.43,4.86,3.57,19.43,22.48,59.83,16.3,38.22,6.17,21.61,11.35,18.13,14.04,23.35,8.87,15.91,4.87,2.83,20.74
1107,27.3,56.35,21.1,41.4,6.2,14.95,17.3,22.5,11.4,25.4,13.75,10.9,5.55,1.65,17.4,23.23,52.85,19.08,38.69,4.15,14.15,9.54,12.77,9.46,23.0,10.77,13.38,4.46,1.77,18.54
1108,25.93,55.6,18.47,35.07,7.47,20.53,14.47,21.4,11.67,25.93,14.0,13.4,6.93,2.93,17.6,22.64,59.79,17.07,39.36,5.57,20.43,10.21,16.21,11.93,25.86,10.71,14.79,5.64,3.64,21.0
1110,24.75,49.5,19.62,36.0,5.12,13.5,11.88,21.0,7.25,26.5,13.12,14.12,8.62,3.5,17.75,22.45,52.09,16.68,32.95,5.77,19.14,9.0,13.91,6.64,20.55,10.64,12.86,6.36,2.05,18.5
1111,24.86,58.14,15.29,33.71,9.57,24.43,17.57,24.29,10.43,28.14,16.0,13.29,5.43,3.14,21.29,23.57,59.05,16.14,34.67,7.43,24.38,13.76,20.95,11.48,24.48,11.67,14.14,4.9,2.67,22.05
