Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2017,1101,24.44,53.32,17.36,34.24,7.08,19.08,11.92,18.56,7.56,22.88,13.6,14.48,7.0,2.76,22.16,24.84,53.68,17.76,34.08,7.08,19.6,15.88,23.8,10.64,25.04,13.6,14.8,6.04,3.16,17.24,292.1666666666667,285.73333333333335,293.3636363636364,288.5,288.77777777777777,291.22222222222223,293.22222222222223,310.7692307692308,279.06666666666666,281.53333333333336,294.85714285714283,251.86666666666667
2017,1102,24.23,56.61,16.29,34.74,7.94,21.87,15.16,21.16,9.45,25.26,14.48,12.48,5.9,1.81,17.9,26.26,57.03,16.48,30.32,9.77,26.71,13.32,18.61,8.23,26.23,15.84,12.19,6.29,3.48,20.58,224.83333333333334,214.26666666666668,231.36363636363637,209.94444444444446,227.27777777777777,210.33333333333334,197.72222222222223,232.84615384615384,190.33333333333334,213.13333333333333,207.78571428571428,223.6
2017,1103,26.27,56.3,16.18,29.0,10.09,27.3,14.03,20.7,9.82,24.58,14.52,11.64,5.42,3.12,18.36,25.42,57.0,18.55,38.06,6.88,18.94,13.45,19.09,9.67,23.36,11.27,11.3,5.88,1.88,18.85,62.666666666666664,63.6,64.72727272727273,92.72222222222223,92.22222222222223,113.94444444444444,94.66666666666667,57.15384615384615,93.93333333333334,78.13333333333334,91.21428571428571,71.86666666666666
2017,1104,23.76,56.06,17.15,35.27,6.61,20.79,14.55,22.39,12.3,26.88,11.42,13.88,6.0,4.21,19.73,21.82,54.42,15.7,35.97,6.12,18.45,14.76,22.03,9.85,23.79,9.55,13.58,6.3,3.03,19.76,81.16666666666667,89.4,81.72727272727273,73.77777777777777,77.05555555555556,66.27777777777777,70.16666666666667,94.61538461538461,78.6,83.73333333333333,69.78571428571429,109.46666666666667
2017,1105,21.72,53.97,17.41,38.21,4.31,15.76,14.1,21.17,10.31,21.86,11.38,13.24,3.55,1.79,18.14,28.34,59.86,20.97,39.52,7.38,20.34,13.69,20.1,12.48,24.69,14.59,9.38,7.03,3.83,18.38,350.0833333333333,350.93333333333334,350.09090909090907,350.6111111111111,348.8888888888889,350.8888888888889,350.8888888888889,350.9230769230769,350.6666666666667,351.0,351.0,349.73333333333335
2017,1106,23.1,59.33,16.73,37.7,6.37,21.63,13.0,20.5,13.9,24.5,9.47,15.57,4.87,3.0,20.43,25.8,57.53,19.47,39.17,6.33,18.37,16.63,24.5,11.4,26.33,12.83,12.73,7.17,3.03,18.37,340.6666666666667,342.53333333333336,341.90909090909093,339.6666666666667,339.5,345.22222222222223,334.6666666666667,341.15384615384613,342.06666666666666,342.8,343.85714285714283,336.6666666666667
2017,1107,25.7,54.97,20.3,40.33,5.39,14.64,14.24,18.67,10.64,24.45,12.58,11.88,5.12,1.7,17.85,23.21,53.03,15.24,29.97,7.97,23.06,11.85,16.67,7.61,21.12,12.7,11.58,5.73,4.03,18.24,161.58333333333334,166.66666666666666,161.45454545454547,150.77777777777777,154.61111111111111,138.16666666666666,153.33333333333334,156.07692307692307,176.66666666666666,167.06666666666666,147.71428571428572,162.46666666666667
2017,1108,24.34,57.62,17.79,37.14,6.55,20.48,12.41,18.9,11.79,25.9,12.41,14.07,6.31,3.28,19.24,24.28,57.14,18.76,38.86,5.52,18.28,14.97,22.72,11.72,25.17,13.52,12.79,6.9,2.59,17.14,289.25,292.0,294.27272727272725,306.5,319.27777777777777,329.3888888888889,319.6111111111111,270.6923076923077,318.6666666666667,299.8666666666667,307.14285714285717,290.06666666666666
2017,1110,23.07,51.4,17.47,33.77,5.6,17.63,9.77,15.8,6.8,22.13,11.3,13.2,6.97,2.43,18.3,23.87,50.93,18.13,35.33,5.73,15.6,14.83,21.07,8.6,24.6,12.8,13.2,6.6,2.8,16.43,314.5,307.8666666666667,317.27272727272725,300.5,305.5,250.88888888888889,310.3888888888889,315.2307692307692,312.93333333333334,311.73333333333335,299.0,323.8
2017,1111,23.89,58.82,15.93,34.43,7.96,24.39,14.71,21.79,11.21,25.39,12.75,13.93,5.04,2.79,21.86,26.75,56.75,20.25,40.11,6.5,16.64,17.54,25.43,9.43,27.61,13.18,12.14,6.11,3.64,20.36,276.4166666666667,279.3333333333333,284.0,271.05555555555554,262.55555555555554,252.5,261.3888888888889,268.6923076923077,262.46666666666664,267.6666666666667,246.64285714285714,266.0
2017,1112,26.21,55.09,19.47,38.15,6.74,16.94,17.12,22.59,10.29,26.47,13.79,11.44,5.5,3.24,16.97,23.76,57.21,17.35,36.26,6.41,20.94,11.5,16.68,9.38,20.56,12.65,11.91,4.74,3.0,19.79,10.5,14.6,8.818181818181818,16.38888888888889,13.222222222222221,25.72222222222222,18.555555555555557,12.692307692307692,16.666666666666668,16.4,19.571428571428573,13.866666666666667
2017,1113,26.91,62.03,16.97,34.88,9.94,27.15,14.82,19.79,9.21,23.42,13.03,10.42,5.88,3.21,16.91,29.64,61.85,20.42,36.55,9.21,25.3,13.18,18.52,11.12,28.61,18.82,13.3,5.18,3.94,18.3,121.83333333333333,118.13333333333334,125.0909090909091,112.88888888888889,109.88888888888889,109.22222222222223,110.33333333333333,123.46153846153847,102.66666666666667,113.26666666666667,116.64285714285714,135.4
2017,1114,23.6,54.43,17.4,36.1,6.2,18.33,12.97,17.6,9.5,23.17,11.4,12.9,5.73,3.63,18.23,23.23,51.73,16.13,32.13,7.1,19.6,15.07,20.87,8.83,23.9,12.57,13.1,5.47,2.6,16.27,203.66666666666666,179.46666666666667,209.63636363636363,171.38888888888889,172.33333333333334,200.11111111111111,197.05555555555554,230.69230769230768,195.13333333333333,185.93333333333334,209.42857142857142,186.93333333333334
