TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1102,22.27,47.36,15.55,27.45,6.73,19.91,13.36,18.55,6.36,24.91,15.18,13.18,7.27,3.0,15.09,19.94,46.75,14.0,28.75,5.94,18.0,12.12,18.5,5.5,20.5,12.12,12.88,5.56,2.94,18.31
1103,26.43,54.67,20.38,38.0,6.05,16.67,16.19,23.67,11.62,25.1,14.33,13.38,7.24,4.67,17.05,22.55,53.91,16.91,38.82,5.64,15.09,13.82,19.55,10.64,21.18,12.55,16.18,7.45,3.64,20.73
1104,24.38,52.57,20.24,38.86,4.14,13.71,15.81,21.57,11.33,25.33,12.43,13.05,8.19,4.67,17.9,22.18,51.82,18.36,36.82,3.82,15.0,9.55,14.36,9.82,22.55,12.0,12.73,5.64,3.18,19.36
1105,23.4,50.6,17.8,37.2,5.6,13.4,17.2,23.8,12.2,24.8,12.0,15.6,7.8,5.0,18.8,21.29,54.67,16.1,37.24,5.19,17.43,11.33,18.0,10.62,22.0,10.29,16.43,5.76,3.76,23.33
1106,23.0,54.6,16.8,36.5,6.2,18.1,12.0,20.4,13.1,23.9,12.6,14.6,8.2,3.7,18.1,19.16,55.11,13.26,34.21,5.89,20.89,10.11,17.84,12.53,21.21,10.37,15.16,7.11,2.68,20.79
1107,26.11,54.26,18.79,35.68,7.32,18.58,18.21,23.37,11.68,25.26,13.68,12.63,6.0,3.32,17.32,22.86,57.21,16.14,36.07,6.71,21.14,11.64,16.5,12.14,19.71,10.43,12.36,4.86,2.14,16.5
1108,22.29,49.29,18.43,38.43,3.86,10.86,18.29,25.0,7.0,22.43,11.43,13.86,8.29,2.43,17.0,20.9,53.24,16.86,38.9,4.05,14.33,11.9,17.76,9.48,20.33,8.57,16.67,6.05,3.62,20.52
1110,23.4,50.1,16.45,34.55,6.95,15.55,15.3,21.05,7.95,24.95,12.95,11.2,4.95,2.8,16.7,20.09,55.18,12.73,33.55,7.36,21.64,8.55,12.45,9.36,22.0,12.0,10.91,3.55,2.64,18.09
1111,26.0,52.64,18.73,34.45,7.27,18.18,17.0,24.73,9.64,26.73,12.82,13.91,6.09,4.27,18.55,22.11,54.17,16.06,34.78,6.06,19.39,11.44,18.0,10.67,22.11,11.11,14.33,5.17,3.33,20.39
1112,23.57,51.0,15.39,31.65,8.17,19.35,17.3,24.74,9.39,26.61,14.91,12.43,6.17,3.48,16.26,21.45,53.73,15.64,33.91,5.82,19.82,14.18,19.91,11.55,23.09,10.64,12.55,4.45,3.55,17.91
1113,23.5,44.7,17.5,30.9,6.0,13.8,16.8,23.7,7.6,26.8,14.1,16.7,6.6,5.0,16.5,19.95,47.24,14.19,30.14,5.76,17.1,11.14,17.0,8.86,21.19,11.24,16.1,5.1,3.48,18.24
1114,22.36,51.57,16.57,36.36,5.79,15.21,17.5,25.43,9.86,24.0,10.71,11.21,6.71,3.57,18.07,19.88,54.19,15.12,38.0,4.75,16.19,13.0,18.38,9.56,22.5,9.19,13.5,6.0,2.69,21.19
1115,21.0,48.73,16.64,35.82,4.36,12.91,19.64,29.27,11.18,26.09,12.27,13.55,7.55,4.64,16.82,21.55,53.23,17.14,37.68,4.41,15.55,11.0,18.05,10.95,20.64,10.55,15.55,6.68,3.68,18.91
1116,27.06,58.11,20.56,40.72,6.5,17.39,17.06,24.11,11.67,25.39,15.94,13.28,9.11,6.28,17.89,22.93,58.14,16.64,39.07,6.29,19.07,12.21,18.43,10.93,18.71,10.64,12.57,7.21,3.36,21.14
1117,24.62,51.08,18.38,37.15,6.23,13.92,17.08,25.31,11.15,24.38,11.92,12.38,6.15,2.15,14.69,20.25,51.75,15.7,37.95,4.55,13.8,12.3,18.55,11.45,20.8,8.1,14.55,5.8,2.45,16.5
1119,25.27,52.18,14.73,28.73,10.55,23.45,14.36,19.82,6.27,24.73,16.36,14.0,6.64,1.91,18.27,20.33,54.11,14.22,32.67,6.11,21.44,14.44,19.67,9.22,22.39,11.06,16.17,5.44,1.83,20.11
1120,24.53,53.4,19.33,37.87,5.2,15.53,15.53,22.8,10.73,26.2,14.8,13.6,7.33,5.8,17.73,20.5,54.25,15.62,36.5,4.88,17.75,10.06,16.62,11.06,20.75,10.25,13.44,5.56,3.88,19.19
1122,26.64,53.09,21.64,40.73,5.0,12.36,18.18,25.91,11.09,22.73,13.36,13.27,6.91,4.18,16.0,23.75,57.3,19.95,43.2,3.8,14.1,13.85,21.45,12.75,20.75,11.35,15.35,7.3,3.2,19.2
1123,23.57,49.5,16.14,30.5,7.43,19.0,16.43,24.5,10.36,26.07,15.5,13.29,6.07,3.36,14.71,19.33,51.93,13.93,32.67,5.4,19.27,11.47,16.13,11.33,19.07,11.2,12.93,6.07,1.87,19.0
1124,26.27,55.0,19.08,36.96,7.19,18.04,16.23,21.58,11.85,25.08,15.04,13.92,7.54,5.19,17.08,25.43,59.71,20.43,42.57,5.0,17.14,12.14,16.14,13.14,19.57,13.57,13.57,8.0,2.57,19.71
1125,28.69,58.23,19.65,35.12,9.04,23.12,16.96,23.27,11.81,25.62,17.88,11.58,7.38,2.58,17.35,25.0,57.14,17.0,34.0,8.0,23.14,16.0,20.71,10.43,21.71,15.29,14.57,7.29,1.0,21.71
1126,25.19,53.12,19.5,38.38,5.69,14.75,16.12,23.0,12.0,19.69,13.81,12.31,7.06,2.88,18.06,21.47,53.76,16.71,39.0,4.76,14.76,10.41,16.76,11.06,18.18,10.0,14.18,6.24,2.24,19.82
1127,23.5,54.0,19.0,40.5,4.5,13.5,13.5,21.5,12.0,27.5,12.5,14.5,5.0,5.5,14.5,20.0,50.72,15.76,36.59,4.24,14.14,12.03,17.07,8.76,21.34,11.07,14.93,6.1,1.93,18.1
1129,26.67,56.58,17.33,34.33,9.33,22.25,17.33,23.75,11.92,23.42,14.42,11.25,6.0,2.5,17.17,20.53,53.71,14.12,31.41,6.41,22.29,11.06,16.94,10.29,22.06,9.35,12.76,5.71,1.35,18.71
1130,21.56,48.0,13.22,26.56,8.33,21.44,14.89,21.44,6.67,24.78,12.11,13.56,5.0,2.89,14.0,19.77,50.5,12.95,29.09,6.82,21.41,9.82,14.86,7.36,21.77,11.32,15.09,4.91,2.86,16.55
1131,24.88,53.31,17.12,33.12,7.75,20.19,12.19,16.88,10.44,24.94,13.38,13.25,5.56,3.44,14.69,20.44,54.0,15.56,34.56,4.88,19.44,12.38,19.56,11.69,22.38,9.81,13.88,6.12,2.69,18.88
1132,25.4,52.07,20.13,38.93,5.27,13.13,11.27,16.67,10.0,22.07,13.8,13.2,8.93,3.67,14.73,25.0,59.6,20.27,44.0,4.73,15.6,9.2,13.4,13.2,21.4,12.87,13.87,6.53,2.2,19.2
1133,24.57,52.14,19.14,38.0,5.43,14.14,17.43,25.14,9.0,28.14,12.86,13.71,6.86,4.29,15.71,20.68,54.2,16.16,38.04,4.52,16.16,12.16,17.96,9.56,22.2,10.12,13.68,6.24,2.76,17.6
1135,25.43,50.71,15.43,29.14,10.0,21.57,13.43,19.14,6.43,27.71,17.14,14.14,5.71,3.43,15.86,20.7,55.35,13.87,34.43,6.83,20.91,8.35,14.22,9.7,21.7,11.78,11.87,4.87,2.09,16.13
1136,24.0,61.0,15.5,29.0,8.5,32.0,8.0,12.0,12.5,26.5,16.5,11.5,7.0,4.0,14.0,21.71,53.71,14.86,31.36,6.86,22.36,11.25,16.29,9.57,21.36,12.25,14.93,4.25,2.0,18.71
1137,24.78,50.57,19.09,36.78,5.7,13.78,16.3,21.13,8.87,27.0,13.74,11.74,4.3,3.17,16.7,21.56,54.11,16.78,39.11,4.78,15.0,12.67,16.33,9.22,24.11,12.56,11.44,4.44,2.89,17.22
1138,25.5,54.11,18.33,34.56,7.17,19.56,15.78,24.06,12.33,28.56,17.5,14.22,5.39,6.06,17.28,24.5,55.4,19.2,37.6,5.3,17.8,12.3,17.7,10.1,26.5,13.5,17.0,5.4,3.7,19.0
1139,22.53,51.05,17.95,34.74,4.58,16.32,14.21,21.84,11.05,24.37,12.32,12.58,6.32,3.89,17.47,20.93,56.71,16.07,37.93,4.86,18.79,13.36,21.14,13.29,20.57,11.14,14.14,6.5,2.36,21.93
1140,28.96,59.78,21.13,39.61,7.83,20.17,16.48,22.78,9.83,29.48,18.87,12.26,8.39,4.39,17.09,25.12,60.75,21.25,43.0,3.88,17.75,13.12,19.88,13.62,20.25,11.75,14.75,8.12,3.62,22.38
1141,24.4,52.6,17.2,36.8,7.2,15.8,12.8,20.7,10.1,24.2,12.5,11.8,7.1,4.5,17.7,20.76,56.76,14.86,36.33,5.9,20.43,11.0,16.95,12.33,19.52,9.14,12.33,6.33,2.57,20.76
1142,24.06,53.5,16.38,33.75,7.69,19.75,11.88,16.38,12.0,24.25,13.75,10.38,5.75,1.75,17.25,21.87,54.53,16.0,35.4,5.87,19.13,10.07,14.87,12.2,19.27,11.07,11.33,5.27,1.13,19.4
1143,27.29,54.29,22.5,42.08,4.79,12.21,14.0,18.96,9.38,26.29,17.21,11.79,4.67,3.17,13.17,24.11,57.44,19.89,43.78,4.22,13.67,14.67,19.11,11.56,21.22,13.0,13.44,5.11,3.11,17.67
1144,26.38,52.06,21.19,39.38,5.19,12.69,17.69,25.56,9.12,27.38,16.94,14.56,6.12,5.69,18.81,25.73,56.47,20.6,41.27,5.13,15.2,13.87,22.0,11.47,22.33,13.2,14.33,5.73,4.6,22.2
1145,29.2,61.0,21.2,38.8,8.0,22.2,12.0,17.0,14.8,25.6,14.8,13.2,4.6,3.0,18.0,22.32,57.04,16.28,38.28,6.04,18.76,12.24,16.72,11.88,21.76,10.12,15.04,6.76,2.44,17.96
1146,32.5,67.17,27.33,53.83,5.17,13.33,14.83,27.67,13.67,27.0,19.0,11.67,10.67,3.83,21.83,24.5,62.7,19.15,44.5,5.35,18.2,9.9,17.25,13.5,20.7,12.75,16.15,6.9,2.6,20.0
1148,26.54,55.15,19.92,38.0,6.62,17.15,14.77,19.85,9.92,23.23,16.15,14.23,9.08,3.62,18.23,23.25,60.75,17.38,41.94,5.88,18.81,13.94,18.06,13.5,20.5,11.44,14.94,7.31,3.5,19.0
1149,27.94,57.44,19.31,36.94,8.62,20.5,16.81,23.94,11.25,23.75,13.62,12.56,8.19,2.88,16.62,23.83,63.42,16.17,39.25,7.67,24.17,12.08,17.5,13.92,21.75,11.33,14.17,8.0,2.25,20.67
1150,24.15,54.31,18.0,36.38,6.15,17.92,17.15,27.08,11.77,28.69,14.15,14.08,8.85,4.0,16.92,22.29,57.53,15.71,36.53,6.59,21.0,12.29,17.88,10.65,21.59,12.24,14.0,7.53,1.94,19.29
1151,25.62,55.88,18.0,33.88,7.62,22.0,14.5,22.38,11.0,30.62,16.5,11.5,5.38,1.62,13.25,22.19,58.38,15.19,35.76,7.0,22.62,14.9,21.24,12.05,25.52,12.24,14.62,5.38,0.76,19.29
1152,26.67,55.33,20.67,37.0,6.0,18.33,16.0,25.67,9.33,29.33,13.0,16.33,6.67,4.33,20.33,22.32,58.08,17.28,40.64,5.04,17.44,10.8,16.52,11.6,23.0,10.2,17.24,7.2,3.08,21.16
1153,26.21,58.71,18.17,37.17,8.04,21.54,12.46,18.96,12.88,23.21,13.71,10.88,8.88,5.04,14.71,22.3,62.0,17.3,42.8,5.0,19.2,8.3,14.1,15.0,21.5,11.2,9.9,6.3,3.5,16.2
1154,22.5,44.25,16.5,29.5,6.0,14.75,15.5,23.25,7.25,25.5,15.0,13.25,5.0,2.0,15.25,22.71,54.38,17.62,38.25,5.08,16.12,10.79,16.67,10.0,21.67,12.5,15.0,5.88,1.54,16.71
1155,24.44,51.38,18.94,36.31,5.5,15.06,13.38,19.75,9.5,24.06,14.31,13.38,8.62,4.31,16.25,23.0,58.6,17.47,39.2,5.53,19.4,9.6,14.53,12.87,19.2,10.87,10.73,6.2,3.2,15.93
1156,25.19,52.71,18.24,35.43,6.95,17.29,11.1,15.29,10.38,22.05,15.05,14.57,9.33,3.52,20.48,21.6,55.6,15.8,36.0,5.8,19.6,9.9,13.9,11.7,18.6,10.4,11.9,6.2,2.5,21.0
1157,27.07,54.93,22.4,42.6,4.67,12.33,13.67,19.07,10.47,28.47,11.73,13.87,6.07,3.73,17.07,25.45,57.18,20.45,40.73,5.0,16.45,9.73,15.45,11.73,21.91,12.91,13.36,5.91,3.45,17.91
1158,24.63,54.84,16.47,32.37,8.16,22.47,14.95,23.53,10.74,26.37,12.26,13.11,7.53,4.37,14.53,23.83,60.58,16.33,35.75,7.5,24.83,12.83,19.67,11.75,22.08,11.42,13.5,7.17,2.67,18.42
1159,22.38,44.38,16.88,30.62,5.5,13.75,18.75,27.0,8.38,29.25,11.75,18.38,3.25,2.75,19.75,21.86,53.5,14.86,35.09,7.0,18.41,10.23,14.91,8.32,22.55,12.23,13.27,3.86,2.09,18.82
1160,23.0,50.81,17.29,34.52,5.71,16.29,17.0,22.95,9.52,27.29,11.9,12.19,5.57,3.48,16.05,22.18,53.36,16.91,37.0,5.27,16.36,12.0,20.91,9.64,21.36,10.36,13.27,6.45,2.82,19.09
