Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2022,1101,24.83,58.9,18.14,37.59,6.69,21.31,16.83,22.66,8.76,20.07,14.07,12.0,10.45,1.72,22.38,22.07,49.66,15.31,29.97,6.76,19.69,17.52,24.24,8.41,25.31,11.34,19.59,5.17,3.93,21.28,132.23529411764707,128.15384615384616,135.0,102.82352941176471,143.55555555555554,131.5,145.66666666666666,323.5,131.36363636363637,135.75,121.4,130.27272727272728
2022,1102,21.62,49.55,14.45,28.0,7.17,21.55,8.62,13.28,4.9,19.17,12.48,11.66,5.45,3.03,18.03,23.07,49.83,17.9,33.24,5.17,16.59,14.72,19.38,7.76,23.52,10.9,12.52,5.38,3.34,16.79,173.41176470588235,180.23076923076923,177.0,234.11764705882354,204.22222222222223,242.83333333333334,259.27777777777777,323.5,191.9090909090909,184.41666666666666,232.6,183.1818181818182
2022,1103,23.58,51.97,15.87,30.29,7.71,21.68,14.42,20.84,7.87,23.48,11.52,10.84,5.48,3.1,15.97,23.68,54.81,16.97,35.55,6.71,19.26,10.1,14.39,7.45,20.68,9.55,10.65,5.35,2.19,19.03,164.1764705882353,133.6153846153846,160.76470588235293,148.05882352941177,126.44444444444444,82.05555555555556,145.44444444444446,323.5,146.0,137.08333333333334,149.73333333333332,139.45454545454547
2022,1104,27.66,62.75,18.38,32.66,9.28,30.09,15.38,21.06,11.62,24.72,14.62,14.09,7.0,4.72,18.59,26.81,61.69,19.47,39.53,7.34,22.16,15.44,21.69,10.31,22.75,12.38,12.59,7.75,3.78,18.41,19.0,18.923076923076923,19.764705882352942,20.58823529411765,17.0,20.555555555555557,17.0,323.5,23.818181818181817,19.666666666666668,13.866666666666667,30.454545454545453
2022,1105,21.87,57.73,17.97,43.33,3.9,14.4,13.8,19.37,9.47,23.93,9.5,13.23,7.03,3.2,16.1,23.93,59.7,16.5,36.5,7.43,23.2,11.7,17.1,9.8,25.37,13.5,12.7,7.53,2.87,16.9,313.88235294117646,327.38461538461536,319.47058823529414,338.5882352941176,335.8888888888889,340.1111111111111,328.8333333333333,323.5,332.90909090909093,329.1666666666667,333.26666666666665,316.1818181818182
2022,1106,24.0,56.8,17.8,38.0,6.2,18.8,14.77,20.93,8.13,22.1,11.8,14.47,7.4,3.57,17.93,26.6,60.2,19.1,37.63,7.5,22.57,14.87,20.37,10.37,23.43,14.33,13.13,7.63,3.9,17.67,317.4117647058824,318.9230769230769,324.1764705882353,341.2352941176471,322.27777777777777,335.8333333333333,325.1666666666667,323.5,326.90909090909093,309.0,308.0,327.27272727272725
2022,1107,23.03,56.16,17.16,38.0,5.87,18.16,9.9,14.06,6.87,21.61,9.42,11.71,6.74,2.45,18.0,23.23,52.94,15.97,32.52,7.26,20.42,12.16,16.84,6.61,23.97,12.52,12.97,5.26,4.35,14.9,293.3529411764706,281.38461538461536,281.2352941176471,283.3529411764706,279.3333333333333,304.0,290.55555555555554,323.5,288.8181818181818,294.6666666666667,296.2,272.09090909090907
2022,1108,23.97,57.97,18.58,40.94,5.39,17.03,13.33,19.21,9.61,22.67,10.18,13.06,7.48,2.7,17.7,24.94,55.61,18.03,35.73,6.91,19.88,14.27,20.18,7.91,22.58,13.85,12.91,6.82,4.0,17.24,265.52941176470586,266.2307692307692,268.47058823529414,301.8235294117647,284.8333333333333,317.6666666666667,286.6666666666667,323.5,275.90909090909093,263.25,270.73333333333335,246.27272727272728
2022,1110,24.41,54.28,19.38,39.06,5.03,15.22,9.62,13.88,6.81,21.22,12.19,12.31,6.53,3.06,14.91,26.53,56.06,19.88,36.88,6.66,19.19,11.22,16.22,7.66,22.56,13.44,11.22,6.78,3.22,14.22,311.3529411764706,327.7692307692308,306.94117647058823,315.05882352941177,312.8333333333333,302.44444444444446,323.5,323.5,325.45454545454544,334.4166666666667,338.06666666666666,311.0
2022,1111,23.33,56.97,15.2,32.53,8.13,24.43,10.2,15.3,7.7,22.77,12.0,9.77,5.4,1.97,13.33,24.4,55.93,17.6,35.07,6.8,20.87,9.2,12.23,7.5,24.8,13.6,11.1,5.23,3.27,15.37,173.7058823529412,163.76923076923077,186.94117647058823,186.88235294117646,183.11111111111111,160.83333333333334,171.61111111111111,323.5,156.27272727272728,171.75,170.8,143.72727272727272
2022,1112,30.44,61.38,22.68,39.47,7.76,21.91,15.91,21.56,10.44,28.35,19.91,12.94,6.71,5.71,16.47,25.15,64.91,17.82,42.5,7.32,22.41,9.91,14.79,9.85,20.38,11.76,12.21,6.79,2.76,18.85,3.588235294117647,4.846153846153846,4.0,5.0588235294117645,2.0555555555555554,4.388888888888889,8.38888888888889,323.5,3.909090909090909,4.0,2.066666666666667,3.909090909090909
