Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2022,1101,24.83,58.9,18.14,37.59,6.69,21.31,16.83,22.66,8.76,20.07,14.07,12.0,10.45,1.72,22.38,22.07,49.66,15.31,29.97,6.76,19.69,17.52,24.24,8.41,25.31,11.34,19.59,5.17,3.93,21.28,132.23529411764707,128.15384615384616,127.8,124.77777777777777,135.0,102.82352941176471,124.41176470588235,174.33333333333334,143.55555555555554,191.0,131.5,119.41666666666667,136.5,145.66666666666666,117.33333333333333,323.5,132.41176470588235,131.36363636363637,134.0,129.61111111111111,121.4,130.27272727272728
2022,1102,21.62,49.55,14.45,28.0,7.17,21.55,8.62,13.28,4.9,19.17,12.48,11.66,5.45,3.03,18.03,23.07,49.83,17.9,33.24,5.17,16.59,14.72,19.38,7.76,23.52,10.9,12.52,5.38,3.34,16.79,173.41176470588235,180.23076923076923,236.26666666666668,274.6666666666667,177.0,234.11764705882354,221.64705882352942,258.6666666666667,204.22222222222223,191.0,242.83333333333334,245.0,204.88888888888889,259.27777777777777,219.33333333333334,323.5,260.8235294117647,191.9090909090909,217.30769230769232,172.27777777777777,232.6,183.1818181818182
2022,1103,23.58,51.97,15.87,30.29,7.71,21.68,14.42,20.84,7.87,23.48,11.52,10.84,5.48,3.1,15.97,23.68,54.81,16.97,35.55,6.71,19.26,10.1,14.39,7.45,20.68,9.55,10.65,5.35,2.19,19.03,164.1764705882353,133.6153846153846,114.26666666666667,140.44444444444446,160.76470588235293,148.05882352941177,139.23529411764707,146.0,126.44444444444444,191.0,82.05555555555556,109.41666666666667,148.83333333333334,145.44444444444446,117.66666666666667,323.5,170.52941176470588,146.0,135.76923076923077,165.83333333333334,149.73333333333332,139.45454545454547
2022,1104,27.66,62.75,18.38,32.66,9.28,30.09,15.38,21.06,11.62,24.72,14.62,14.09,7.0,4.72,18.59,26.81,61.69,19.47,39.53,7.34,22.16,15.44,21.69,10.31,22.75,12.38,12.59,7.75,3.78,18.41,19.0,18.923076923076923,16.4,14.38888888888889,19.764705882352942,20.58823529411765,12.058823529411764,15.666666666666666,17.0,191.0,20.555555555555557,27.083333333333332,16.11111111111111,17.0,48.333333333333336,323.5,10.705882352941176,23.818181818181817,15.615384615384615,14.333333333333334,13.866666666666667,30.454545454545453
2022,1105,21.87,57.73,17.97,43.33,3.9,14.4,13.8,19.37,9.47,23.93,9.5,13.23,7.03,3.2,16.1,23.93,59.7,16.5,36.5,7.43,23.2,11.7,17.1,9.8,25.37,13.5,12.7,7.53,2.87,16.9,313.88235294117646,327.38461538461536,346.2,340.1111111111111,319.47058823529414,338.5882352941176,335.94117647058823,335.6666666666667,335.8888888888889,191.0,340.1111111111111,328.4166666666667,323.6111111111111,328.8333333333333,312.6666666666667,323.5,347.7647058823529,332.90909090909093,333.6923076923077,332.22222222222223,333.26666666666665,316.1818181818182
2022,1106,24.0,56.8,17.8,38.0,6.2,18.8,14.77,20.93,8.13,22.1,11.8,14.47,7.4,3.57,17.93,26.6,60.2,19.1,37.63,7.5,22.57,14.87,20.37,10.37,23.43,14.33,13.13,7.63,3.9,17.67,317.4117647058824,318.9230769230769,340.0,335.3888888888889,324.1764705882353,341.2352941176471,325.7647058823529,301.0,322.27777777777777,191.0,335.8333333333333,332.9166666666667,318.1666666666667,325.1666666666667,326.3333333333333,323.5,305.88235294117646,326.90909090909093,300.46153846153845,322.1666666666667,308.0,327.27272727272725
2022,1107,23.03,56.16,17.16,38.0,5.87,18.16,9.9,14.06,6.87,21.61,9.42,11.71,6.74,2.45,18.0,23.23,52.94,15.97,32.52,7.26,20.42,12.16,16.84,6.61,23.97,12.52,12.97,5.26,4.35,14.9,293.3529411764706,281.38461538461536,271.8,296.6111111111111,281.2352941176471,283.3529411764706,285.3529411764706,248.66666666666666,279.3333333333333,191.0,304.0,255.25,300.8888888888889,290.55555555555554,276.6666666666667,323.5,281.8235294117647,288.8181818181818,304.61538461538464,294.1111111111111,296.2,272.09090909090907
2022,1108,23.97,57.97,18.58,40.94,5.39,17.03,13.33,19.21,9.61,22.67,10.18,13.06,7.48,2.7,17.7,24.94,55.61,18.03,35.73,6.91,19.88,14.27,20.18,7.91,22.58,13.85,12.91,6.82,4.0,17.24,265.52941176470586,266.2307692307692,307.26666666666665,307.6666666666667,268.47058823529414,301.8235294117647,278.52941176470586,261.6666666666667,284.8333333333333,191.0,317.6666666666667,268.0,281.05555555555554,286.6666666666667,243.66666666666666,323.5,259.5882352941176,275.90909090909093,255.76923076923077,295.6666666666667,270.73333333333335,246.27272727272728
2022,1110,24.41,54.28,19.38,39.06,5.03,15.22,9.62,13.88,6.81,21.22,12.19,12.31,6.53,3.06,14.91,26.53,56.06,19.88,36.88,6.66,19.19,11.22,16.22,7.66,22.56,13.44,11.22,6.78,3.22,14.22,311.3529411764706,327.7692307692308,308.46666666666664,319.22222222222223,306.94117647058823,315.05882352941177,324.6470588235294,317.0,312.8333333333333,191.0,302.44444444444446,299.25,318.1666666666667,323.5,332.0,323.5,344.0,325.45454545454544,338.38461538461536,310.22222222222223,338.06666666666666,311.0
2022,1111,23.33,56.97,15.2,32.53,8.13,24.43,10.2,15.3,7.7,22.77,12.0,9.77,5.4,1.97,13.33,24.4,55.93,17.6,35.07,6.8,20.87,9.2,12.23,7.5,24.8,13.6,11.1,5.23,3.27,15.37,173.7058823529412,163.76923076923077,167.73333333333332,182.16666666666666,186.94117647058823,186.88235294117646,162.64705882352942,162.0,183.11111111111111,191.0,160.83333333333334,154.66666666666666,164.22222222222223,171.61111111111111,179.33333333333334,323.5,146.2941176470588,156.27272727272728,186.15384615384616,164.94444444444446,170.8,143.72727272727272
