TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1101,26.26,59.42,19.26,38.53,7.0,20.89,18.26,24.79,9.16,20.47,15.63,11.84,11.74,1.74,22.63,22.1,57.9,16.0,35.8,6.1,22.1,14.1,18.6,8.0,19.3,11.1,12.3,8.0,1.7,21.9
1102,23.18,49.36,15.09,26.91,8.09,22.45,9.64,14.36,5.09,22.55,13.45,12.27,6.64,4.0,17.55,20.67,49.67,14.06,28.67,6.61,21.0,8.0,12.61,4.78,17.11,11.89,11.28,4.72,2.44,18.33
1103,24.59,50.95,16.23,30.09,8.36,20.86,15.91,21.95,7.64,24.0,12.27,11.0,5.73,3.14,15.32,21.11,54.44,15.0,30.78,6.11,23.67,10.78,18.11,8.44,22.22,9.67,10.44,4.89,3.0,17.56
1104,28.89,62.32,19.47,33.16,9.42,29.16,15.89,21.58,11.37,26.21,15.11,14.0,7.05,5.21,17.53,25.85,63.38,16.77,31.92,9.08,31.46,14.62,20.31,12.0,22.54,13.92,14.23,6.92,4.0,20.15
1105,24.42,57.0,20.5,44.58,3.92,12.42,19.25,26.08,10.17,29.25,11.0,11.58,5.08,3.83,13.67,20.17,58.22,16.28,42.5,3.89,15.72,10.17,14.89,9.0,20.39,8.5,14.33,8.33,2.78,17.72
1106,25.44,53.11,18.56,36.78,6.89,16.33,19.78,25.78,8.44,24.11,13.22,14.78,7.33,4.11,16.78,23.38,58.38,17.48,38.52,5.9,19.86,12.62,18.86,8.0,21.24,11.19,14.33,7.43,3.33,18.43
1107,24.54,56.08,17.92,39.31,6.62,16.77,10.15,14.46,7.0,24.0,10.31,9.85,6.08,2.92,16.46,21.94,56.22,16.61,37.06,5.33,19.17,9.72,13.78,6.78,19.89,8.78,13.06,7.22,2.11,19.11
1108,25.88,58.18,20.18,41.41,5.71,16.76,14.0,20.35,9.59,25.71,10.76,13.24,7.76,2.88,17.06,21.94,57.75,16.88,40.44,5.06,17.31,12.62,18.0,9.62,19.44,9.56,12.88,7.19,2.5,18.38
1110,26.5,53.6,22.0,40.7,4.5,12.9,13.8,18.5,7.2,25.3,14.7,11.4,7.2,3.9,15.0,23.45,54.59,18.18,38.32,5.27,16.27,7.73,11.77,6.64,19.36,11.05,12.73,6.23,2.68,14.86
1111,25.06,58.12,16.38,33.12,8.69,25.0,10.44,15.62,8.12,24.0,13.38,9.06,5.81,2.0,11.88,21.36,55.64,13.86,31.86,7.5,23.79,9.93,14.93,7.21,21.36,10.43,10.57,4.93,1.93,15.0
1112,31.16,61.39,23.32,39.71,7.84,21.68,16.29,22.0,10.39,28.65,20.52,12.68,6.94,5.9,16.26,23.0,61.33,16.0,37.0,7.0,24.33,12.0,17.0,11.0,25.33,13.67,15.67,4.33,3.67,18.67
1113,27.14,59.14,20.43,38.5,6.71,20.64,9.43,14.5,7.29,26.5,14.43,11.86,6.5,4.14,17.0,23.24,61.47,16.18,37.47,7.06,24.0,7.71,11.47,7.76,22.18,12.47,11.35,6.82,4.29,19.06
1114,25.0,55.33,16.33,34.67,8.67,20.67,16.83,22.83,7.67,21.67,15.0,11.5,6.33,2.5,19.67,21.37,53.11,15.0,32.32,6.37,20.79,11.37,15.58,6.74,19.26,11.26,13.21,6.26,2.05,16.26
1115,26.2,56.8,19.4,38.2,6.8,18.6,17.0,22.0,9.8,23.6,13.0,11.0,7.4,3.6,18.0,21.75,55.17,15.08,31.92,6.67,23.25,12.42,17.92,6.92,17.46,10.54,13.67,6.71,2.33,17.88
1116,27.36,60.4,21.28,40.6,6.08,19.8,17.76,23.48,9.76,26.88,14.32,11.32,7.96,4.4,15.96,24.38,61.25,17.12,37.5,7.25,23.75,15.88,21.38,9.5,21.12,13.38,14.75,7.0,3.5,19.62
1117,26.67,54.87,20.53,37.8,6.13,17.07,14.8,19.67,8.87,26.33,16.47,13.87,7.87,3.27,15.93,21.82,56.55,17.0,38.45,4.82,18.09,13.55,18.45,8.0,22.36,12.73,13.45,6.82,2.73,17.0
1119,27.15,57.62,20.23,38.15,6.92,19.46,12.85,19.77,8.77,26.15,13.08,11.85,7.54,1.62,14.46,23.81,59.12,17.75,38.31,6.06,20.81,11.31,17.94,9.0,21.88,11.0,13.0,7.88,1.88,15.25
1120,28.44,62.81,20.26,37.78,8.19,25.04,14.48,19.7,9.81,26.04,15.22,11.3,8.81,8.26,18.07,25.2,67.6,17.4,40.4,7.8,27.2,16.0,22.2,12.4,24.0,10.8,13.6,8.6,5.6,21.0
1122,23.3,54.5,14.6,29.1,8.7,25.4,12.3,17.0,8.8,23.0,15.5,13.9,6.7,3.0,17.3,21.82,57.35,14.71,32.59,7.12,24.76,8.94,13.0,9.65,19.06,11.88,13.06,5.94,1.35,16.82
1123,27.15,56.0,17.85,33.08,9.31,22.92,17.46,24.38,8.15,25.15,15.31,12.46,5.85,2.54,17.0,23.65,58.18,15.88,34.06,7.76,24.12,13.47,19.88,8.29,23.71,11.18,14.65,6.12,2.29,19.18
1124,29.42,60.96,21.42,38.42,8.0,22.54,12.19,17.54,11.04,23.42,16.81,12.08,8.96,3.58,15.62,23.0,60.5,15.33,35.67,7.67,24.83,11.83,16.67,10.67,19.83,11.67,11.67,8.17,2.67,16.83
1125,30.62,59.83,21.62,33.79,9.0,26.04,12.04,16.17,6.83,25.25,19.42,11.21,10.21,4.29,13.71,22.43,56.57,16.0,32.0,6.43,24.57,9.0,13.14,6.71,20.86,12.43,11.86,5.43,2.86,12.86
1126,25.5,57.38,20.12,43.88,5.38,13.5,13.5,19.38,7.5,21.25,12.5,12.12,9.12,2.38,16.12,22.43,56.29,17.76,41.48,4.67,14.81,10.19,15.14,8.43,20.0,9.62,12.38,7.33,2.38,17.9
1127,27.5,56.6,19.7,37.6,7.8,19.0,11.1,14.8,7.4,26.4,12.8,13.0,6.4,3.2,15.3,23.12,58.88,16.29,37.18,6.82,21.71,7.76,12.71,8.29,23.06,9.76,11.88,4.82,3.82,17.65
1129,24.65,53.04,17.5,33.0,7.15,20.04,13.12,20.23,8.46,23.81,11.69,11.69,6.23,3.46,14.54,22.71,59.57,15.43,34.86,7.29,24.71,10.0,15.14,10.0,20.86,10.0,8.86,4.57,3.43,16.86
1130,26.54,54.0,20.31,37.62,6.23,16.38,12.62,18.62,7.85,24.62,13.31,11.46,8.08,3.23,14.08,23.35,59.75,17.9,39.7,5.45,20.05,11.55,15.95,10.0,21.0,11.75,11.3,6.6,2.75,16.55
1131,26.6,55.15,18.95,35.8,7.65,19.35,12.2,16.35,8.7,24.85,10.85,11.05,5.55,2.7,14.1,24.17,57.92,17.0,33.67,7.17,24.25,11.75,16.08,8.0,21.0,10.0,11.67,5.75,1.58,18.58
1132,29.27,63.55,20.73,42.18,8.55,21.36,16.64,21.55,11.0,26.82,14.18,12.18,7.27,3.55,16.27,26.22,64.89,18.78,39.67,7.44,25.22,14.39,19.94,9.89,21.89,10.5,11.94,7.11,3.33,19.28
1133,26.5,55.5,18.38,34.25,8.12,21.25,13.38,18.31,9.06,27.31,14.44,11.88,5.88,4.81,16.25,24.57,60.0,17.21,35.5,7.36,24.5,7.86,12.86,10.29,23.86,11.93,14.79,6.21,3.79,17.64
1135,26.27,56.09,16.64,32.0,9.64,24.09,14.27,20.45,9.09,23.09,14.0,13.55,7.18,4.09,16.91,23.81,58.25,18.5,37.12,5.31,21.12,11.44,16.5,7.88,22.44,9.88,12.19,5.75,3.88,18.81
1136,27.71,60.48,19.48,35.48,8.24,25.0,16.05,21.67,10.14,27.0,13.9,12.33,6.67,4.62,15.95,24.11,65.22,15.67,33.33,8.44,31.89,12.11,17.0,11.22,24.11,12.44,15.0,5.56,3.22,18.67
1137,27.44,53.33,19.22,34.0,8.22,19.33,15.67,19.56,5.44,24.67,15.33,13.89,5.22,3.89,16.11,24.83,56.96,17.04,35.26,7.78,21.7,10.74,14.39,5.78,22.52,14.43,12.83,4.39,2.83,15.0
1138,31.0,65.41,21.71,41.06,9.29,24.35,12.65,17.53,13.12,27.53,16.76,12.65,7.53,4.12,16.71,26.64,63.82,19.91,40.09,6.73,23.73,10.64,15.09,11.18,24.27,11.45,13.45,5.64,4.18,18.36
1139,24.58,55.5,16.25,31.08,8.33,24.42,13.58,17.92,7.75,24.92,12.08,11.33,5.0,2.75,16.17,21.05,54.42,15.21,32.47,5.84,21.95,10.05,15.74,7.32,19.32,9.68,11.37,5.16,1.74,17.26
1140,27.5,57.55,19.8,35.75,7.7,21.8,13.15,17.55,8.85,27.2,15.0,11.15,4.45,3.4,16.9,25.2,63.5,18.0,41.8,7.2,21.7,10.3,15.0,9.3,26.5,10.7,14.5,5.5,2.9,19.9
1141,25.0,54.57,15.86,31.57,9.14,23.0,14.86,22.57,6.57,23.57,13.71,12.43,7.43,3.57,19.71,22.57,57.13,15.26,34.57,7.3,22.57,11.04,15.61,7.78,21.61,10.83,13.04,5.91,2.87,19.96
1142,22.17,51.33,16.83,34.83,5.33,16.5,19.33,24.83,8.67,24.67,12.33,14.5,5.17,3.17,20.33,20.48,50.86,15.14,32.33,5.33,18.52,11.86,16.67,7.0,23.19,10.1,14.43,4.29,2.1,19.29
1143,26.0,56.75,19.25,38.33,6.75,18.42,10.75,14.5,7.33,29.0,12.17,10.08,5.25,3.08,15.92,22.2,55.85,17.5,38.45,4.7,17.4,10.1,14.05,7.2,22.05,9.8,10.75,4.6,2.3,16.9
1144,26.08,52.54,18.77,32.46,7.31,20.08,9.92,15.31,5.69,23.46,15.69,9.85,5.77,2.38,13.23,22.23,54.69,16.15,34.15,6.08,20.54,9.08,12.92,5.85,21.23,11.23,10.15,5.92,1.92,14.62
