TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ACU,ARG,BBT,BIH,BLS,BOB,BOW,BUR,BWE,CNG,COL,CPA,CPR,CRO,CTL,DAV,DC,DCI,DII,DOK,DOL,DUN,EBP,FAS,FSH,HAS,HKB,HRN,KPI,KPK,KRA,LMC,LOG,MAS,MCL,MOR,MSX,NOL,PGH,PIG,POM,REW,RPI,RT,RTH,RTP,RTR,SAG,SEL,SFX,SP,SPR,SPW,STH,TPR,TRK,TRP,TW,WIL,WLK,WMR,WOB,WOL
1101,23.81,53.93,16.96,35.07,6.85,18.85,15.37,21.74,8.19,22.52,12.89,13.41,6.74,2.44,22.37,26.48,53.67,20.89,38.52,5.59,15.15,17.7,24.96,8.59,25.22,12.85,13.44,5.11,3.3,19.67,322.4,323.1666666666667,301.1,319.72222222222223,314.26666666666665,321.0769230769231,322.35714285714283,281.7,322.26666666666665,330.3888888888889,315.9166666666667,321.92857142857144,326.25,319.625,318.85714285714283,315.5,301.54545454545456,318.77777777777777,317.6363636363636,326.2352941176471,318.1666666666667,311.0,316.8,305.7142857142857,310.8,256.64285714285717,317.3333333333333,314.0,288.0,307.27272727272725,318.05555555555554,323.09090909090907,329.72727272727275,315.375,320.77777777777777,327.2,327.6666666666667,303.07142857142856,310.26666666666665,326.77777777777777,328.3888888888889,329.1666666666667,290.8,321.0,314.6666666666667,325.3333333333333,325.625,333.46153846153845,333.72222222222223,314.0,305.93333333333334,325.57142857142856,319.4,315.09090909090907,293.6666666666667,324.2857142857143,327.8888888888889,327.3888888888889,307.0,330.3888888888889,311.0,340.625,301.09090909090907,316.3333333333333
1102,23.23,55.03,16.93,36.17,6.3,18.87,14.67,21.77,8.8,25.5,13.03,13.2,6.1,1.67,19.33,24.7,56.63,15.47,30.17,9.23,26.47,14.97,21.07,9.97,27.3,14.63,13.57,6.5,4.33,20.6,219.0,212.44444444444446,229.5,217.22222222222223,168.4,246.6153846153846,223.07142857142858,183.4,210.73333333333332,214.44444444444446,250.0,174.64285714285714,240.5,182.75,228.35714285714286,247.5,232.36363636363637,215.66666666666666,232.54545454545453,210.35294117647058,233.38888888888889,173.86666666666667,228.5,218.21428571428572,209.7,215.42857142857142,254.53333333333333,212.0,190.0,178.0,197.22222222222223,179.9090909090909,246.45454545454547,250.6875,192.5,212.4,273.8333333333333,209.14285714285714,197.66666666666666,179.55555555555554,227.05555555555554,244.94444444444446,174.3,215.66666666666666,234.2,188.83333333333334,187.0,184.53846153846155,226.88888888888889,193.54545454545453,240.06666666666666,243.92857142857142,244.3,188.27272727272728,228.0,231.21428571428572,236.05555555555554,244.11111111111111,107.11111111111111,172.5,218.125,203.5,180.8181818181818,180.75
1103,25.94,59.82,14.15,29.55,11.79,30.27,12.67,18.36,10.3,26.12,14.52,10.82,5.33,3.85,17.85,25.06,59.58,19.12,39.97,5.94,19.61,13.0,19.24,11.21,25.88,11.48,11.55,5.85,2.36,17.76,71.4,67.55555555555556,56.3,54.111111111111114,72.0,92.3076923076923,88.71428571428571,69.7,90.4,85.5,93.41666666666667,66.28571428571429,84.75,93.0,74.78571428571429,73.5,92.9090909090909,79.66666666666667,89.27272727272727,79.11764705882354,76.27777777777777,59.86666666666667,90.6,76.5,72.8,69.0,108.46666666666667,88.0,106.0,68.63636363636364,65.94444444444444,77.9090909090909,84.81818181818181,56.3125,66.94444444444444,68.2,88.66666666666667,78.42857142857143,54.6,79.61111111111111,89.05555555555556,70.61111111111111,62.5,38.666666666666664,114.4,83.66666666666667,89.75,73.6923076923077,83.88888888888889,70.63636363636364,72.0,91.57142857142857,78.4,47.54545454545455,57.833333333333336,89.42857142857143,87.16666666666667,69.83333333333333,138.66666666666666,96.5,80.9375,94.0,65.81818181818181,50.416666666666664
1104,22.53,52.81,14.69,29.94,7.84,22.88,13.94,21.78,9.78,24.88,10.56,13.31,5.62,5.28,19.31,23.12,56.81,16.69,37.19,6.44,19.62,15.12,22.59,13.0,24.94,11.19,12.09,5.72,2.88,19.69,115.93333333333334,83.0,81.2,90.44444444444444,57.2,97.92307692307692,73.85714285714286,55.9,75.46666666666667,79.77777777777777,99.75,61.142857142857146,100.5,52.75,96.28571428571429,96.0,98.54545454545455,52.111111111111114,79.0909090909091,73.17647058823529,110.44444444444444,56.0,76.0,93.78571428571429,75.9,153.57142857142858,101.13333333333334,76.0,67.0,54.72727272727273,67.88888888888889,61.36363636363637,95.54545454545455,125.9375,60.55555555555556,90.1,86.72222222222223,122.28571428571429,95.4,55.05555555555556,66.05555555555556,88.83333333333333,68.9,69.0,111.4,65.83333333333333,67.125,51.142857142857146,98.55555555555556,62.27272727272727,80.2,101.57142857142857,85.4,80.54545454545455,86.83333333333333,80.42857142857143,95.55555555555556,100.33333333333333,60.55555555555556,54.44444444444444,87.375,83.875,64.27272727272727,60.0
1105,23.25,56.18,17.36,35.36,5.89,20.82,14.71,21.57,11.39,23.04,12.64,11.75,5.61,2.14,19.36,24.89,54.89,19.18,37.11,5.71,17.79,14.25,21.71,10.68,24.61,12.04,11.29,5.89,2.82,20.21,277.1333333333333,292.0,289.5,252.88888888888889,252.26666666666668,263.84615384615387,283.7142857142857,289.0,278.53333333333336,286.77777777777777,271.0833333333333,286.35714285714283,262.5,274.5,253.21428571428572,303.5,244.36363636363637,328.77777777777777,316.1818181818182,271.11764705882354,265.05555555555554,270.4,314.9,292.35714285714283,308.1,276.5,278.26666666666665,320.0,294.0,317.09090909090907,268.6111111111111,312.1818181818182,297.1818181818182,262.3125,284.77777777777777,335.5,311.44444444444446,271.07142857142856,251.66666666666666,287.8333333333333,289.8888888888889,284.55555555555554,290.2,331.6666666666667,283.1333333333333,303.9166666666667,304.5,300.6923076923077,277.5,307.6363636363636,317.4,272.42857142857144,284.7,300.27272727272725,307.6666666666667,254.85714285714286,295.72222222222223,288.55555555555554,295.55555555555554,317.0,270.5625,292.875,311.3636363636364,277.6666666666667
1106,24.79,62.1,17.86,41.21,6.93,20.9,13.55,19.55,12.69,24.59,11.83,12.07,5.72,3.79,21.34,25.69,56.03,19.69,38.28,6.0,17.76,16.41,25.1,10.62,27.52,13.21,12.93,6.03,3.72,17.52,315.2,294.55555555555554,294.5,257.27777777777777,261.26666666666665,294.53846153846155,301.5,277.6,282.6666666666667,293.6111111111111,294.25,280.0,254.625,243.25,268.2142857142857,307.0,297.45454545454544,300.3333333333333,304.72727272727275,267.94117647058823,294.8888888888889,268.1333333333333,297.6,309.07142857142856,313.0,279.57142857142856,297.8,299.0,271.0,275.1818181818182,263.72222222222223,306.72727272727275,282.90909090909093,291.375,276.8888888888889,306.0,321.8333333333333,302.85714285714283,270.06666666666666,270.5,279.8888888888889,289.1111111111111,271.0,270.0,293.53333333333336,307.75,251.125,251.15384615384616,288.3333333333333,300.27272727272725,310.4,301.7142857142857,295.1,276.0,300.5,263.7857142857143,302.77777777777777,306.3333333333333,298.44444444444446,271.05555555555554,296.4375,276.75,296.0,270.75
1107,25.19,55.26,19.48,37.61,5.71,17.65,18.52,24.71,11.71,26.52,12.45,12.71,6.48,1.58,17.58,24.26,57.13,17.35,34.48,6.9,22.65,10.29,15.35,9.39,21.48,12.13,13.03,5.42,4.06,21.29,101.46666666666667,122.61111111111111,114.4,100.83333333333333,122.46666666666667,131.0,143.07142857142858,149.1,119.26666666666667,126.66666666666667,131.58333333333334,118.0,135.5,149.0,106.42857142857143,117.5,134.27272727272728,118.11111111111111,123.9090909090909,122.11764705882354,122.11111111111111,123.2,102.8,146.28571428571428,125.6,150.5,128.53333333333333,135.0,250.0,143.27272727272728,114.0,136.27272727272728,102.0,99.25,135.94444444444446,125.4,114.72222222222223,107.64285714285714,82.33333333333333,136.61111111111111,102.0,108.5,110.1,101.33333333333333,129.2,153.75,107.5625,102.15384615384616,120.61111111111111,135.45454545454547,107.33333333333333,122.14285714285714,138.9,96.9090909090909,114.66666666666667,106.21428571428571,126.61111111111111,108.38888888888889,166.88888888888889,128.61111111111111,118.1875,120.375,139.54545454545453,104.58333333333333
1108,22.86,56.64,16.86,37.25,6.0,19.39,14.86,21.75,12.89,23.18,9.07,14.36,4.46,3.89,18.43,24.86,55.96,17.5,36.04,7.36,19.93,15.61,22.21,10.86,24.11,13.25,11.79,7.04,3.21,19.18,315.8666666666667,332.27777777777777,316.6,320.1111111111111,311.8,338.0769230769231,330.85714285714283,276.6,333.4,330.1111111111111,338.0,304.57142857142856,335.125,317.375,316.5,334.0,334.45454545454544,276.8888888888889,313.27272727272725,326.2352941176471,332.05555555555554,309.8,311.6,334.42857142857144,318.1,323.92857142857144,318.1333333333333,307.0,300.0,280.90909090909093,322.94444444444446,308.90909090909093,338.54545454545456,335.25,323.94444444444446,340.1,341.77777777777777,332.64285714285717,283.06666666666666,321.44444444444446,326.1111111111111,329.6111111111111,292.3,247.33333333333334,329.8,326.4166666666667,302.1875,285.15384615384613,339.8333333333333,310.90909090909093,340.0,342.7142857142857,339.9,274.90909090909093,298.8333333333333,337.2857142857143,338.05555555555554,345.3333333333333,256.8888888888889,332.8888888888889,334.1875,347.5,300.72727272727275,288.5
1110,20.35,47.97,14.06,29.52,6.29,18.45,10.58,15.19,7.03,21.16,11.23,13.81,5.68,2.23,18.29,23.71,50.58,18.97,35.32,4.74,15.26,13.52,20.26,9.16,22.84,11.68,12.0,7.26,2.42,17.13,320.8,296.3333333333333,327.7,302.6111111111111,300.1333333333333,327.6923076923077,333.7142857142857,325.6,331.46666666666664,304.6111111111111,328.1666666666667,307.35714285714283,297.875,286.25,318.35714285714283,332.5,337.54545454545456,273.0,299.1818181818182,300.1764705882353,321.0,301.4,284.3,327.7857142857143,312.9,345.57142857142856,320.3333333333333,291.0,344.0,307.6363636363636,302.3888888888889,301.8181818181818,320.0,323.6875,285.77777777777777,316.5,273.8888888888889,323.92857142857144,280.06666666666666,290.6111111111111,273.6111111111111,303.5,315.7,234.0,328.8,315.1666666666667,265.6875,281.2307692307692,299.6666666666667,316.6363636363636,296.53333333333336,322.85714285714283,326.0,295.54545454545456,317.6666666666667,331.14285714285717,315.1111111111111,291.77777777777777,325.6666666666667,290.3888888888889,328.125,289.75,313.8181818181818,288.5833333333333
1111,23.19,57.9,14.94,34.68,8.26,23.23,15.9,22.61,12.68,24.1,11.55,14.9,4.1,3.32,21.52,27.61,59.74,21.71,44.45,5.9,15.29,16.23,23.81,11.52,25.74,12.06,11.26,6.35,3.74,21.71,260.8,279.0,278.5,281.3333333333333,292.73333333333335,269.0769230769231,274.85714285714283,286.8,279.3333333333333,285.6666666666667,268.1666666666667,294.5,273.0,268.0,287.35714285714283,254.0,251.72727272727272,265.44444444444446,280.8181818181818,286.94117647058823,282.72222222222223,290.26666666666665,271.6,273.2142857142857,276.6,299.7142857142857,278.8666666666667,268.0,248.0,281.6363636363636,284.22222222222223,282.45454545454544,247.1818181818182,277.8125,287.27777777777777,277.8,260.5,286.5,292.06666666666666,296.05555555555554,271.8888888888889,275.1666666666667,311.3,269.6666666666667,274.1333333333333,281.3333333333333,275.875,285.38461538461536,278.72222222222223,282.0,253.33333333333334,274.42857142857144,264.7,282.54545454545456,275.3333333333333,263.2857142857143,271.5,273.94444444444446,281.0,273.72222222222223,286.5,295.625,293.72727272727275,288.25
