Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2009,1102,19.17,44.07,12.66,26.48,6.52,17.59,12.55,18.62,6.93,20.9,11.9,13.55,5.07,2.17,17.79,20.17,47.86,12.83,26.66,7.34,21.21,14.62,19.83,9.1,21.45,12.59,11.59,6.31,3.52,18.38,227.45454545454547,209.92307692307693,211.64705882352942,195.07692307692307,315.3076923076923,161.68421052631578,216.47058823529412,267.64285714285717,220.7,222.6,249.23076923076923,266.0
2009,1103,22.59,54.26,15.47,32.65,7.12,21.62,14.12,19.74,11.74,21.35,12.12,13.74,7.65,2.26,20.62,20.09,49.76,15.26,33.32,4.82,16.44,15.5,22.41,12.15,22.26,9.76,17.62,7.53,2.38,18.88,227.45454545454547,124.0,111.76470588235294,107.53846153846153,315.3076923076923,106.47368421052632,88.52941176470588,114.35714285714286,129.2,131.1,95.46153846153847,120.9
2009,1104,25.97,59.43,21.13,44.8,4.83,14.63,16.07,22.8,14.03,25.73,11.17,14.8,7.0,4.67,17.33,25.6,62.1,18.83,40.37,6.77,21.73,13.37,19.7,14.5,22.8,13.73,14.07,7.27,4.43,19.03,227.45454545454547,109.84615384615384,132.23529411764707,82.3076923076923,315.3076923076923,82.78947368421052,109.70588235294117,150.35714285714286,94.7,98.1,143.0,125.9
2009,1105,22.29,57.29,17.79,40.5,4.5,16.79,14.92,22.67,12.29,22.29,10.67,16.21,8.04,3.46,20.33,25.79,57.0,20.88,42.21,4.92,14.79,15.58,23.96,13.92,27.12,13.75,18.29,8.62,3.92,19.54,227.45454545454547,293.0769230769231,308.6470588235294,330.38461538461536,315.3076923076923,307.89473684210526,322.5882352941176,311.92857142857144,342.1,340.5,335.46153846153845,340.2
2009,1106,25.55,54.93,19.86,37.62,5.69,17.31,12.69,20.03,11.41,24.72,14.0,13.76,5.76,4.76,17.62,22.93,58.41,18.1,42.21,4.83,16.21,12.9,19.52,13.62,21.38,10.52,12.93,6.62,2.66,18.17,227.45454545454547,229.69230769230768,236.1764705882353,255.15384615384616,315.3076923076923,233.42105263157896,217.1764705882353,227.85714285714286,272.8,234.5,216.3846153846154,236.7
2009,1107,23.06,55.26,18.87,41.0,4.19,14.26,13.68,19.03,13.71,25.19,11.84,15.29,5.16,2.03,20.19,22.29,51.61,16.13,32.42,6.16,19.19,15.0,22.45,8.42,21.81,12.52,12.39,7.42,3.87,18.48,227.45454545454547,155.23076923076923,157.76470588235293,225.15384615384616,315.3076923076923,192.68421052631578,184.23529411764707,132.78571428571428,205.6,187.7,170.07692307692307,171.7
2009,1108,24.04,60.82,17.64,41.86,6.39,18.96,14.82,21.96,9.86,21.29,10.61,15.07,8.39,1.71,19.46,30.75,63.89,23.86,43.75,6.89,20.14,16.18,23.96,13.96,29.5,17.18,15.29,7.86,3.82,18.32,227.45454545454547,340.61538461538464,340.11764705882354,343.9230769230769,315.3076923076923,342.7894736842105,339.47058823529414,339.07142857142856,346.1,345.8,341.6923076923077,345.3
2009,1110,23.35,50.06,16.26,31.23,7.1,18.84,10.65,16.42,9.52,23.45,13.06,13.23,5.42,2.52,17.94,20.0,50.74,14.42,33.84,5.58,16.9,12.84,17.87,9.74,20.32,10.32,12.81,6.03,3.03,17.42,227.45454545454547,116.46153846153847,114.52941176470588,139.07692307692307,315.3076923076923,138.26315789473685,140.58823529411765,82.71428571428571,136.5,121.7,105.15384615384616,92.8
2009,1111,25.43,56.83,17.97,36.6,7.47,20.23,16.47,23.37,13.07,25.67,12.67,17.7,6.03,3.33,20.2,26.97,59.1,20.1,39.8,6.87,19.3,17.0,23.9,10.17,21.9,13.2,12.33,8.83,4.13,19.9,227.45454545454547,225.30769230769232,221.11764705882354,239.0,315.3076923076923,202.94736842105263,239.94117647058823,241.21428571428572,251.9,248.7,227.3846153846154,240.9
2009,1112,25.66,54.06,19.47,38.41,6.19,15.66,14.69,20.0,11.09,22.75,14.44,12.59,5.97,3.06,15.62,25.06,57.53,16.75,34.12,8.31,23.41,10.0,14.62,11.81,19.62,15.66,11.88,5.31,2.31,17.88,227.45454545454547,58.46153846153846,52.23529411764706,33.69230769230769,315.3076923076923,36.26315789473684,50.411764705882355,59.714285714285715,43.3,46.9,49.61538461538461,55.9
2009,1113,23.79,49.39,15.7,27.3,8.09,22.09,13.88,18.76,8.42,22.91,15.61,11.52,5.91,2.09,15.91,21.24,52.0,15.27,32.97,5.97,19.03,11.61,15.82,10.0,19.76,11.91,12.12,5.94,1.97,17.52,227.45454545454547,24.153846153846153,19.941176470588236,17.76923076923077,315.3076923076923,17.05263157894737,18.470588235294116,31.5,20.9,18.2,22.153846153846153,25.6
2009,1114,22.94,51.26,17.81,36.9,5.13,14.35,15.42,23.0,10.81,24.0,13.03,15.03,5.52,3.48,19.61,21.39,53.19,15.9,36.0,5.48,17.19,15.1,21.52,11.03,21.55,11.87,14.0,5.23,3.13,19.61,227.45454545454547,92.53846153846153,98.58823529411765,160.6153846153846,315.3076923076923,142.6315789473684,165.05882352941177,112.85714285714286,123.6,108.0,125.61538461538461,97.5
2009,1115,22.87,57.03,18.87,43.13,4.0,13.9,12.94,20.94,14.39,23.65,10.94,19.52,8.74,2.71,22.68,23.29,54.0,18.06,38.35,5.23,15.65,18.84,28.23,12.52,24.48,12.94,16.94,9.48,3.9,19.19,227.45454545454547,267.46153846153845,283.4117647058824,326.9230769230769,315.3076923076923,331.7368421052632,319.5882352941176,217.07142857142858,324.3,299.3,280.46153846153845,304.8
2009,1116,26.57,60.7,19.83,40.43,6.73,20.27,14.73,22.63,12.7,24.93,13.0,13.97,7.57,2.87,17.17,26.53,59.7,18.4,37.67,8.13,22.03,12.57,18.93,11.23,24.73,15.97,15.17,6.23,5.03,19.07,227.45454545454547,84.76923076923077,84.94117647058823,84.46153846153847,315.3076923076923,91.36842105263158,122.70588235294117,105.71428571428571,84.1,93.4,103.76923076923077,100.1
2009,1117,23.5,55.86,18.82,40.96,4.68,14.89,12.61,18.68,11.57,24.57,13.0,13.61,6.5,3.68,17.07,23.5,55.46,17.71,39.57,5.79,15.89,12.61,17.79,10.5,24.29,11.61,13.29,5.39,2.79,17.36,227.45454545454547,166.46153846153845,151.05882352941177,225.46153846153845,315.3076923076923,241.6315789473684,173.64705882352942,164.42857142857142,198.5,199.2,167.3846153846154,182.5
2009,1119,21.47,51.1,16.67,36.87,4.8,14.23,10.3,14.93,7.9,21.3,13.2,15.3,7.47,2.5,19.27,20.63,49.53,13.97,29.8,6.67,19.73,12.83,19.0,10.97,23.93,12.17,17.67,6.77,3.63,17.7,227.45454545454547,307.9230769230769,318.52941176470586,287.46153846153845,315.3076923076923,269.3157894736842,302.4117647058824,313.64285714285717,309.3,317.4,311.15384615384613,309.1
2009,1120,25.78,58.72,18.22,35.62,7.56,23.09,13.12,21.66,11.78,24.5,13.94,13.12,8.97,3.41,19.03,22.41,54.5,15.03,32.5,7.38,22.0,13.78,20.94,10.84,25.62,11.84,16.34,6.5,2.91,17.97,227.45454545454547,90.6923076923077,119.23529411764706,67.61538461538461,315.3076923076923,68.36842105263158,79.41176470588235,95.07142857142857,80.7,84.9,89.92307692307692,101.2
2009,1122,26.37,56.6,19.5,37.87,6.87,18.73,14.9,21.53,10.77,23.07,14.3,13.43,6.27,3.23,18.73,26.13,57.0,19.17,37.37,6.97,19.63,15.57,21.9,11.5,23.1,14.13,13.7,7.1,2.67,19.93,227.45454545454547,175.92307692307693,143.47058823529412,190.23076923076923,315.3076923076923,179.42105263157896,172.23529411764707,132.92857142857142,182.9,183.7,151.69230769230768,150.8
2009,1123,20.84,50.71,16.52,37.97,4.32,12.74,11.9,19.48,10.74,23.81,10.74,13.1,5.1,2.03,18.45,21.39,50.9,16.87,36.13,4.52,14.77,12.45,19.35,10.0,23.68,11.06,11.87,6.26,2.55,18.84,227.45454545454547,197.30769230769232,185.0,214.23076923076923,315.3076923076923,227.73684210526315,205.47058823529412,205.21428571428572,205.0,202.9,199.0,210.0
2009,1124,25.79,56.55,17.82,34.09,7.97,22.45,15.79,22.36,10.97,23.42,11.52,12.85,6.82,3.58,18.91,24.85,56.67,18.7,38.91,6.15,17.76,15.09,21.09,11.55,23.27,13.06,13.73,5.21,2.67,19.61,227.45454545454547,48.76923076923077,39.588235294117645,53.69230769230769,315.3076923076923,41.73684210526316,36.588235294117645,51.142857142857146,41.4,49.4,48.07692307692308,49.2
2009,1125,26.32,59.42,16.42,31.13,9.9,28.29,14.03,20.52,12.0,23.68,16.42,14.32,8.03,2.52,19.1,25.06,56.42,18.39,36.23,6.68,20.19,13.77,20.61,11.71,24.48,13.48,16.29,7.77,3.16,18.87,227.45454545454547,153.30769230769232,155.23529411764707,154.84615384615384,315.3076923076923,137.52631578947367,102.6470588235294,142.21428571428572,149.1,147.1,107.15384615384616,143.8
2009,1126,20.17,51.47,16.03,36.7,4.13,14.77,12.33,19.77,12.3,22.5,9.03,14.27,6.57,2.6,19.5,19.67,46.8,14.27,29.9,5.4,16.9,14.07,22.4,9.23,22.5,9.9,15.07,6.13,3.43,17.27,227.45454545454547,261.3076923076923,265.1764705882353,297.84615384615387,315.3076923076923,317.2105263157895,294.5882352941176,242.14285714285714,284.7,272.9,249.07692307692307,243.2
2009,1127,24.03,55.17,18.0,36.93,6.03,18.23,15.8,23.03,11.2,23.43,12.0,13.27,7.07,4.17,20.2,22.63,55.07,16.93,37.5,5.7,17.57,15.97,22.87,12.57,23.9,12.5,14.7,6.4,3.43,19.4,227.45454545454547,136.92307692307693,155.7058823529412,182.84615384615384,315.3076923076923,221.0,196.8235294117647,114.5,173.6,153.1,154.84615384615384,134.2
2009,1129,26.73,57.1,20.4,38.9,6.33,18.2,11.97,17.23,9.67,24.03,15.7,14.7,6.3,3.5,18.3,25.83,58.33,20.1,41.67,5.73,16.67,14.3,21.47,11.63,23.2,11.67,13.13,5.83,4.23,16.8,227.45454545454547,84.84615384615384,100.47058823529412,145.0,315.3076923076923,183.05263157894737,161.11764705882354,80.92857142857143,104.5,92.4,118.92307692307692,92.5
2009,1130,26.27,58.94,19.88,39.97,6.39,18.97,16.0,21.79,14.3,22.94,14.85,13.39,6.15,4.36,17.97,25.15,59.48,19.3,41.58,5.85,17.91,14.3,20.64,13.52,20.79,12.12,12.55,6.85,4.73,19.0,227.45454545454547,41.92307692307692,46.411764705882355,62.38461538461539,315.3076923076923,75.6842105263158,59.0,51.714285714285715,44.8,46.1,58.30769230769231,45.6
2009,1131,23.27,54.87,14.37,30.2,8.9,24.67,13.17,19.27,11.5,23.13,12.67,13.6,6.73,3.23,17.07,24.0,56.2,17.67,36.73,6.33,19.47,11.97,18.07,12.27,23.6,13.43,13.57,6.83,3.47,18.7,227.45454545454547,174.84615384615384,180.52941176470588,175.84615384615384,315.3076923076923,157.47368421052633,175.0,180.35714285714286,185.2,183.1,173.07692307692307,179.7
2009,1132,22.87,53.63,16.73,36.23,6.13,17.4,11.23,16.87,11.43,24.17,12.17,13.07,6.7,3.63,17.23,21.27,53.83,15.77,35.73,5.5,18.1,13.23,19.23,11.57,22.9,11.47,12.27,6.53,3.37,16.2,227.45454545454547,167.84615384615384,180.1764705882353,177.69230769230768,315.3076923076923,154.78947368421052,158.76470588235293,165.35714285714286,162.5,155.7,154.23076923076923,160.9
2009,1133,22.22,51.19,16.47,33.12,5.75,18.06,16.59,23.09,11.0,21.59,12.22,14.47,7.62,3.53,18.56,22.66,52.81,15.69,33.0,6.97,19.81,14.06,19.03,11.25,21.72,13.72,15.0,6.31,2.47,20.66,227.45454545454547,107.0,111.17647058823529,107.3076923076923,315.3076923076923,98.21052631578948,127.88235294117646,87.78571428571429,112.9,109.3,109.84615384615384,116.6
