TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1102,23.0,45.12,15.62,29.75,7.38,15.38,15.75,22.62,8.88,23.5,15.0,13.62,7.12,2.38,15.62,17.71,43.67,11.52,25.24,6.19,18.43,11.33,17.1,6.19,19.9,10.71,13.52,4.29,2.1,18.62
1103,23.36,54.5,15.91,32.59,7.45,21.91,15.55,22.18,12.36,22.91,12.82,12.77,8.55,2.41,19.55,21.17,53.83,14.67,32.75,6.5,21.08,11.5,15.25,10.58,18.5,10.83,15.5,6.0,2.0,22.58
1104,26.88,58.19,21.62,44.19,5.25,14.0,17.0,23.62,14.06,27.62,12.31,15.06,7.38,4.88,15.62,24.93,60.86,20.57,45.5,4.36,15.36,15.0,21.86,14.0,23.57,9.86,14.5,6.57,4.43,19.29
1105,26.29,58.29,21.14,40.14,5.14,18.14,14.29,22.71,11.86,26.71,15.43,16.43,9.86,4.57,19.0,20.65,56.88,16.41,40.65,4.24,16.24,15.18,22.65,12.47,20.47,8.71,16.12,7.29,3.0,20.88
1106,26.05,53.75,20.7,38.0,5.35,15.75,13.7,21.65,11.2,26.2,14.3,13.25,5.65,5.25,16.95,24.44,57.56,18.0,36.78,6.44,20.78,10.44,16.44,11.89,21.44,13.33,14.89,6.0,3.67,19.11
1107,23.8,54.67,19.4,41.13,4.4,13.53,16.87,22.07,13.27,26.87,12.07,14.93,6.07,2.6,19.33,22.38,55.81,18.38,40.88,4.0,14.94,10.69,16.19,14.12,23.62,11.62,15.62,4.31,1.5,21.0
1108,27.75,57.75,20.5,39.0,7.25,18.75,21.75,28.5,9.5,22.75,13.75,11.75,9.0,0.25,19.75,23.42,61.33,17.17,42.33,6.25,19.0,13.67,20.88,9.92,21.04,10.08,15.62,8.29,1.96,19.42
1110,23.96,49.04,16.21,30.33,7.75,18.71,11.29,17.29,8.67,24.42,13.46,12.33,5.62,2.92,17.5,21.29,53.57,16.43,34.29,4.86,19.29,8.43,13.43,12.43,20.14,11.71,16.29,4.71,1.14,19.43
1111,26.08,54.58,18.0,35.25,8.08,19.33,19.58,27.25,12.75,27.42,13.42,17.5,6.17,3.33,19.25,25.0,58.33,17.94,37.5,7.06,20.83,14.39,20.78,13.28,24.5,12.17,17.83,5.94,3.33,20.83
1112,26.84,53.37,19.63,36.95,7.21,16.42,17.58,23.84,11.05,22.84,15.74,12.68,6.63,3.68,14.53,23.92,55.08,19.23,40.54,4.69,14.54,10.46,14.38,11.15,22.62,12.54,12.46,5.0,2.15,17.23
1113,24.5,48.29,16.17,26.58,8.33,21.71,14.54,19.42,8.17,23.33,17.04,11.54,6.42,2.42,14.67,21.89,52.33,14.44,29.22,7.44,23.11,12.11,17.0,9.11,21.78,11.78,11.44,4.56,1.22,19.22
1114,24.43,50.78,19.17,37.0,5.26,13.78,16.57,24.26,9.96,25.48,13.65,14.39,5.3,3.83,19.48,18.62,52.62,13.88,36.62,4.75,16.0,12.12,19.38,13.25,19.75,11.25,16.88,6.12,2.5,20.0
1115,25.46,55.85,21.0,42.85,4.46,13.0,15.38,24.08,14.15,25.54,12.62,18.85,10.69,2.38,21.92,21.0,57.89,17.33,43.33,3.67,14.56,11.17,18.67,14.56,22.28,9.72,20.0,7.33,2.94,23.22
1116,28.71,60.79,21.5,41.86,7.21,18.93,19.64,29.21,13.14,27.93,15.86,13.43,7.93,3.14,16.36,24.69,60.62,18.38,39.19,6.31,21.44,10.44,16.88,12.31,22.31,10.5,14.44,7.25,2.62,17.88
1117,23.73,52.36,19.09,38.73,4.64,13.64,14.82,21.82,12.36,25.82,14.64,13.82,7.64,4.55,15.0,23.35,58.12,18.65,42.41,4.71,15.71,11.18,16.65,11.06,23.76,11.94,13.47,5.76,3.12,18.41
1119,23.73,50.64,18.0,37.18,5.73,13.45,15.0,20.73,7.82,24.64,14.36,16.18,8.0,2.36,20.36,20.16,51.37,15.89,36.68,4.26,14.68,7.58,11.58,7.95,19.37,12.53,14.79,7.16,2.58,18.63
1120,26.05,57.24,18.62,35.52,7.43,21.71,15.14,24.33,12.71,26.71,14.19,13.33,9.14,3.38,17.24,25.27,61.55,17.45,35.82,7.82,25.73,9.27,16.55,10.0,20.27,13.45,12.73,8.64,3.45,22.45
1122,28.12,55.29,20.88,37.71,7.24,17.59,15.71,22.12,10.53,24.12,15.12,12.47,5.88,3.29,16.29,24.08,58.31,17.69,38.08,6.38,20.23,13.85,20.77,11.08,21.69,13.23,14.69,6.77,3.15,21.92
1123,20.29,49.93,16.36,38.0,3.93,11.93,15.29,25.07,10.71,26.14,11.43,11.36,5.57,2.36,17.21,21.29,51.35,16.65,37.94,4.65,13.41,9.12,14.88,10.76,21.88,10.18,14.53,4.71,1.76,19.47
