TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1101,26.0,48.5,21.0,37.0,5.0,11.5,23.0,31.0,7.5,21.5,11.5,14.5,10.0,2.0,19.5,19.74,50.32,12.89,31.79,6.84,18.53,15.05,20.16,8.05,20.21,9.84,15.05,5.32,1.42,21.79
1102,22.3,50.2,14.4,29.2,7.9,21.0,17.2,23.4,9.6,25.6,13.7,14.2,6.1,3.4,17.1,21.94,52.72,15.22,30.61,6.72,22.11,11.11,16.94,8.22,21.33,13.22,13.06,4.83,2.72,19.89
1103,24.67,54.29,17.1,34.19,7.57,20.1,14.9,24.05,11.81,24.48,12.43,12.76,7.14,4.81,17.48,21.58,54.92,15.33,34.0,6.25,20.92,11.67,19.0,13.17,19.5,8.92,14.0,5.67,3.17,18.42
1104,25.33,51.33,18.25,33.42,7.08,17.92,15.83,23.67,9.92,24.33,12.75,12.08,8.42,4.58,16.33,21.05,52.11,16.16,35.26,4.89,16.84,15.37,22.21,9.89,21.47,9.53,11.68,5.68,4.0,20.95
1105,23.83,52.08,17.25,34.67,6.58,17.42,16.92,25.83,11.33,26.83,14.25,13.17,6.5,4.75,20.83,19.81,53.88,14.06,33.88,5.75,20.0,12.94,19.25,8.69,21.56,11.25,13.31,5.69,3.56,22.81
1106,25.62,58.44,19.75,39.19,5.88,19.25,17.62,24.69,13.56,24.5,13.38,12.56,6.81,3.62,18.12,22.17,57.92,17.58,39.67,4.58,18.25,14.5,22.67,12.25,19.17,10.33,11.5,6.5,3.42,18.83
1107,23.28,50.06,17.06,35.72,6.22,14.33,19.39,25.22,10.56,25.28,11.83,13.0,6.78,3.39,17.11,21.36,52.43,18.14,40.07,3.21,12.36,12.21,17.21,10.07,22.86,10.07,12.14,3.93,2.64,17.43
1108,22.33,45.89,17.78,33.89,4.56,12.0,15.89,23.22,6.56,23.78,10.44,11.11,4.44,3.11,15.89,21.21,55.79,16.84,39.79,4.37,16.0,13.63,21.11,11.05,19.26,8.21,11.84,5.89,4.0,20.32
1110,23.85,46.2,17.7,30.75,6.15,15.45,13.65,18.9,7.25,25.25,16.45,13.95,6.4,3.55,16.2,21.67,47.17,15.0,28.67,6.67,18.5,8.0,11.83,6.92,19.08,12.92,14.0,5.42,3.25,18.92
1111,24.8,53.4,18.8,38.8,6.0,14.6,14.8,24.2,10.6,27.2,14.0,11.6,5.6,3.4,17.0,21.86,56.62,17.52,40.48,4.33,16.14,14.62,22.76,13.33,20.9,8.81,12.81,6.1,2.38,21.0
1112,26.63,55.5,21.2,40.67,5.43,14.83,15.7,23.77,12.63,25.87,15.57,10.3,5.8,4.4,16.47,23.25,59.75,19.0,44.75,4.25,15.0,12.25,20.25,12.25,29.5,11.5,11.5,6.5,3.0,16.25
1113,27.48,56.19,19.19,36.24,8.29,19.95,16.86,24.05,8.19,29.67,16.05,11.0,5.43,6.62,18.38,21.09,56.0,13.27,32.91,7.82,23.09,15.36,22.64,8.91,22.45,10.64,12.36,4.64,3.82,21.0
1114,25.23,54.31,20.54,41.85,4.69,12.46,18.38,24.54,10.62,25.85,12.15,13.0,6.23,4.15,20.31,22.94,59.53,18.0,41.65,4.94,17.88,17.06,23.18,11.94,24.41,10.47,13.71,5.41,3.53,23.12
1115,23.09,49.82,16.82,32.64,6.27,17.18,18.09,27.55,9.18,24.09,11.09,14.91,10.36,1.73,18.64,20.28,53.44,14.11,34.61,6.17,18.83,11.5,17.61,10.67,18.17,11.72,15.17,8.94,2.39,20.0
1116,29.1,60.9,21.24,40.95,7.86,19.95,18.86,26.0,11.0,25.71,17.14,11.95,9.38,6.05,19.67,23.64,62.09,16.73,40.45,6.91,21.64,17.18,23.73,13.09,20.36,12.0,11.18,7.18,4.73,23.27
1117,25.71,55.53,16.29,32.88,9.41,22.65,20.41,27.76,9.76,27.12,14.29,11.88,7.59,3.35,17.65,23.85,57.0,15.62,33.38,8.23,23.62,12.92,18.62,8.85,22.46,12.15,13.38,5.54,2.15,18.69
1119,27.21,55.86,19.5,36.29,7.71,19.57,14.71,20.43,9.79,24.21,15.29,12.93,6.29,4.29,17.43,24.75,59.94,17.38,35.25,7.38,24.69,11.88,17.56,12.56,20.06,13.06,13.06,5.62,4.19,19.06
1120,25.64,52.07,20.43,35.86,5.21,16.21,21.57,29.29,10.64,25.14,13.57,11.93,6.86,4.79,20.0,22.75,57.94,16.56,37.5,6.19,20.44,14.0,20.0,11.31,21.25,9.94,12.25,5.44,4.19,22.81
