Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2014,1101,20.33,50.14,13.67,32.29,6.67,17.86,15.81,21.19,8.0,20.33,10.0,15.0,5.76,1.48,21.57,27.14,53.43,21.14,37.24,6.0,16.19,18.33,25.81,10.38,24.1,15.57,12.14,7.0,5.0,18.67,333.53333333333336,329.6875,325.94444444444446,344.1333333333333,341.5263157894737,349.2105263157895,341.2105263157895,179.2,342.75,333.1,326.75,338.6666666666667
2014,1102,22.07,51.82,14.93,30.11,7.14,21.71,13.29,19.25,8.71,22.86,13.39,13.46,5.29,2.96,18.89,23.36,52.93,16.18,31.64,7.18,21.29,16.46,23.25,9.89,24.32,13.64,11.68,6.96,4.54,18.57,233.06666666666666,215.875,228.88888888888889,197.33333333333334,212.0,232.6315789473684,252.68421052631578,244.9,196.5,196.3,235.0625,226.58333333333334
2014,1103,23.55,54.52,16.45,34.12,7.09,20.39,13.73,22.21,12.3,22.67,11.15,13.21,6.61,4.21,17.82,23.55,54.97,18.67,39.97,4.88,15.0,14.06,19.61,10.82,22.58,10.85,13.03,6.55,3.15,19.21,103.13333333333334,103.3125,103.16666666666667,122.93333333333334,98.36842105263158,131.3684210526316,124.21052631578948,100.8,111.91666666666667,107.9,114.4375,89.66666666666667
2014,1104,22.71,51.81,16.97,34.55,5.74,17.26,15.55,22.77,9.9,22.58,10.77,11.84,6.74,4.23,19.16,22.68,53.84,17.39,36.61,5.29,17.23,16.61,22.23,11.87,23.1,11.97,12.52,5.68,4.06,19.0,133.46666666666667,137.5625,128.33333333333334,93.73333333333333,104.52631578947368,62.421052631578945,76.0,112.0,91.83333333333333,99.9,85.3125,138.41666666666666
2014,1105,21.54,53.11,15.43,34.21,6.11,18.89,14.64,22.07,9.82,23.82,12.54,13.25,6.04,4.07,21.96,21.39,52.43,16.79,37.75,4.61,14.68,19.71,28.61,12.36,25.75,9.68,13.5,6.54,3.18,19.32,301.06666666666666,296.375,305.5,321.06666666666666,309.05263157894734,327.2631578947368,313.10526315789474,280.1,309.4166666666667,300.9,317.4375,279.75
2014,1106,24.14,58.21,18.82,39.39,5.32,18.82,16.29,23.82,13.0,22.21,12.07,12.11,6.68,3.54,18.43,24.96,55.5,19.82,38.86,5.14,16.64,15.54,22.11,12.0,25.18,12.04,14.64,5.75,3.07,20.39,248.33333333333334,230.5,246.72222222222223,283.2,278.7894736842105,337.10526315789474,299.36842105263156,262.5,273.25,268.6,268.125,230.83333333333334
2014,1107,22.44,51.09,17.53,37.62,4.91,13.47,16.25,21.72,10.34,24.22,11.06,12.62,5.53,3.06,17.25,22.75,54.34,15.84,34.75,6.91,19.59,11.44,15.84,9.94,21.59,12.34,11.97,5.84,3.03,19.25,196.53333333333333,210.1875,189.72222222222223,204.6,200.3684210526316,204.6315789473684,197.47368421052633,207.9,235.66666666666666,231.9,198.75,210.33333333333334
2014,1108,21.57,52.61,17.14,37.89,4.43,14.71,14.36,21.79,9.61,20.71,8.93,11.61,5.43,3.71,18.89,23.5,53.32,17.71,36.71,5.79,16.61,15.82,22.07,10.93,23.96,12.57,12.46,5.21,2.64,16.96,321.6666666666667,327.0,313.8333333333333,329.8666666666667,329.2105263157895,345.3157894736842,326.36842105263156,326.9,331.0833333333333,328.1,314.0625,319.5833333333333
2014,1110,23.03,46.56,16.69,29.97,6.34,16.59,11.53,16.25,7.12,22.94,15.12,13.97,6.03,3.44,17.22,20.16,49.03,15.44,33.97,4.72,15.06,13.59,20.19,9.78,19.31,10.09,12.12,7.03,2.44,17.62,187.0,195.375,189.5,179.53333333333333,192.94736842105263,203.21052631578948,162.21052631578948,145.1,195.91666666666666,189.7,151.4375,167.16666666666666
2014,1111,22.42,56.0,17.77,40.15,4.65,15.85,14.65,23.04,12.81,22.12,9.81,12.58,6.0,2.58,20.23,25.54,53.77,19.92,38.62,5.62,15.15,15.65,23.19,10.15,25.42,13.23,12.65,5.88,4.31,19.88,340.73333333333335,339.875,333.8888888888889,305.6,324.6842105263158,267.6842105263158,310.42105263157896,336.9,333.9166666666667,330.7,318.4375,337.5
2014,1112,26.24,56.0,20.94,41.15,5.29,14.85,15.29,23.35,12.59,26.29,15.09,10.44,5.88,4.24,16.44,20.38,53.5,15.97,39.47,4.41,14.03,12.97,18.44,9.24,21.21,9.18,12.41,4.76,3.18,18.62,1.9333333333333333,2.9375,2.8333333333333335,5.266666666666667,3.3157894736842106,15.68421052631579,4.631578947368421,2.3,1.8333333333333333,1.3,2.375,2.1666666666666665
2014,1113,25.28,56.12,17.16,35.09,8.12,21.03,16.34,23.56,8.44,27.19,14.19,11.47,5.16,5.66,19.28,24.69,59.47,19.38,43.09,5.31,16.38,14.19,22.03,11.72,26.44,11.56,12.03,5.56,4.06,19.81,43.266666666666666,40.875,42.611111111111114,41.733333333333334,42.26315789473684,48.68421052631579,40.10526315789474,43.0,36.166666666666664,36.6,36.4375,42.25
2014,1114,23.93,57.27,19.1,41.73,4.83,15.53,17.63,23.77,11.37,25.03,11.2,13.4,5.77,3.8,21.9,23.8,55.43,16.03,33.2,7.77,22.23,19.27,27.83,10.93,24.97,13.67,12.97,7.0,3.87,19.93,215.13333333333333,215.375,212.5,234.4,210.26315789473685,237.0,241.73684210526315,176.2,256.3333333333333,236.0,244.0625,246.66666666666666
2014,1115,21.34,52.07,15.14,33.86,6.21,18.21,14.0,21.38,10.1,20.41,11.48,15.07,9.48,2.14,19.48,23.62,50.0,16.86,31.66,6.76,18.34,17.38,25.34,10.24,24.48,14.97,16.17,7.48,4.41,17.9,315.73333333333335,301.25,311.8888888888889,320.6666666666667,305.5263157894737,323.3157894736842,325.10526315789474,259.4,317.6666666666667,297.3,329.875,281.4166666666667
2014,1116,27.22,61.31,19.69,40.78,7.53,20.53,18.28,25.22,11.72,23.88,15.38,11.69,8.62,5.59,20.91,23.72,58.38,17.44,40.19,6.28,18.19,17.5,25.31,14.28,25.41,11.16,17.22,5.47,3.19,20.41,49.93333333333333,52.5,52.0,37.666666666666664,53.78947368421053,54.63157894736842,54.63157894736842,75.4,42.583333333333336,44.7,35.5625,59.833333333333336
2014,1117,24.9,56.17,16.0,33.1,8.9,23.07,17.17,23.8,9.37,25.1,13.37,12.53,6.7,2.83,18.1,25.7,59.53,19.47,40.33,6.23,19.2,15.5,21.5,11.53,25.43,11.53,12.93,6.23,2.9,20.33,144.06666666666666,149.875,147.94444444444446,165.26666666666668,167.31578947368422,156.10526315789474,172.78947368421052,186.8,192.75,173.6,158.9375,171.41666666666666
2014,1119,25.9,58.03,18.37,35.73,7.53,22.3,13.2,18.9,11.27,22.0,14.1,13.0,5.93,4.23,18.3,26.37,56.77,19.63,39.5,6.73,17.27,14.57,20.03,11.1,23.97,13.5,13.7,7.33,3.3,18.33,262.93333333333334,263.6875,268.3888888888889,224.06666666666666,249.73684210526315,221.52631578947367,251.3684210526316,249.5,255.58333333333334,262.7,261.125,250.83333333333334
2014,1120,24.1,55.2,18.37,36.73,5.73,18.47,17.53,24.33,11.0,23.07,11.63,12.1,6.1,4.47,21.5,23.17,53.83,15.87,34.97,7.3,18.87,18.2,26.23,11.43,23.67,13.9,12.7,5.8,3.6,20.43,144.06666666666666,118.4375,145.72222222222223,125.4,158.47368421052633,173.0,164.26315789473685,170.7,107.58333333333333,107.6,141.5,144.5
2014,1122,26.11,54.43,21.07,39.39,5.04,15.04,18.11,26.86,9.86,22.61,14.18,15.54,6.82,5.29,17.5,28.36,60.43,20.64,39.14,7.71,21.29,15.64,21.07,12.25,23.43,16.07,14.46,7.82,3.39,21.32,280.3333333333333,278.0625,275.6111111111111,290.8666666666667,289.63157894736844,295.42105263157896,289.63157894736844,304.5,281.5833333333333,281.5,294.75,283.4166666666667
2014,1123,21.29,52.54,14.86,32.11,6.43,20.43,15.29,22.36,12.11,23.68,12.21,17.11,4.5,2.25,20.96,26.07,55.75,20.75,39.68,5.32,16.07,17.64,25.32,10.32,23.46,13.86,11.14,8.71,3.68,19.25,297.46666666666664,303.75,283.55555555555554,283.3333333333333,278.2631578947368,265.8421052631579,282.2105263157895,303.7,291.75,301.1,284.125,314.6666666666667
2014,1124,25.0,55.79,17.61,36.55,7.39,19.24,16.39,24.36,14.18,24.06,14.52,11.79,5.09,5.67,17.55,24.48,57.33,17.7,38.82,6.79,18.52,12.64,18.73,11.79,20.36,15.33,10.3,5.33,2.82,18.85,28.066666666666666,27.875,28.27777777777778,28.266666666666666,29.789473684210527,23.94736842105263,36.78947368421053,42.5,31.0,29.2,38.3125,35.75
2014,1125,26.97,53.84,18.19,31.56,8.78,22.28,16.78,22.88,8.16,22.28,15.31,12.94,6.62,2.34,21.09,25.38,55.25,18.66,35.78,6.72,19.47,17.03,24.53,11.38,21.81,12.84,14.09,7.28,3.06,20.91,82.26666666666667,86.1875,70.0,109.4,88.94736842105263,124.94736842105263,101.63157894736842,61.9,120.58333333333333,111.8,107.625,76.25
2014,1126,20.87,53.07,14.07,34.07,6.8,19.0,12.9,18.1,11.1,19.23,9.4,12.4,6.03,2.43,21.27,22.9,50.07,16.93,33.17,5.97,16.9,19.0,26.73,12.13,23.77,13.2,12.4,6.03,4.73,16.77,347.06666666666666,348.8125,341.44444444444446,330.8666666666667,339.4736842105263,337.42105263157896,338.63157894736844,345.2,346.8333333333333,347.9,341.0,346.4166666666667
2014,1127,19.7,51.8,13.63,32.83,6.07,18.97,15.87,22.9,10.4,21.93,9.4,14.27,6.13,2.0,19.87,24.13,53.37,16.0,32.23,8.13,21.13,14.93,21.8,10.5,25.3,14.73,13.13,7.4,3.47,20.17,329.46666666666664,327.0625,334.6111111111111,338.6,333.89473684210526,338.3157894736842,337.4736842105263,328.7,334.9166666666667,337.2,340.5,333.0833333333333
2014,1129,25.84,57.09,18.34,36.5,7.5,20.59,15.84,20.94,10.81,22.91,11.62,9.88,5.56,2.03,19.47,24.03,53.19,17.53,34.78,6.5,18.41,15.5,22.0,8.25,22.25,11.38,11.22,4.56,3.5,18.62,60.733333333333334,57.3125,64.66666666666667,61.06666666666667,64.15789473684211,55.26315789473684,61.21052631578947,63.1,58.083333333333336,64.3,57.1875,70.5
2014,1130,22.23,50.03,14.52,28.1,7.71,21.94,16.55,22.26,8.26,21.06,12.23,11.1,4.42,2.68,19.13,25.94,55.29,20.19,40.13,5.74,15.16,16.71,22.94,11.39,22.26,12.35,9.61,5.48,2.97,18.68,198.06666666666666,193.75,202.5,160.46666666666667,160.94736842105263,92.36842105263158,131.89473684210526,175.3,151.75,167.5,168.75,201.75
2014,1131,25.62,56.59,17.65,34.5,7.97,22.09,12.26,17.06,9.65,23.79,13.91,11.88,7.09,1.82,16.97,24.15,55.24,17.65,36.71,6.5,18.53,12.26,17.41,10.15,24.21,12.85,13.71,5.18,3.09,16.18,102.26666666666667,104.5,103.0,137.93333333333334,123.36842105263158,113.6842105263158,122.57894736842105,91.1,139.41666666666666,125.1,125.5625,94.08333333333333
2014,1132,22.68,53.9,19.03,41.03,3.65,12.87,12.45,19.58,10.61,24.42,11.55,14.84,7.23,5.42,17.81,22.48,54.1,16.32,36.81,6.16,17.29,13.58,20.81,11.1,24.35,12.81,13.74,8.42,3.45,17.71,194.6,182.3125,203.55555555555554,207.2,204.31578947368422,206.3684210526316,219.10526315789474,180.5,175.83333333333334,184.2,191.4375,194.66666666666666
2014,1133,22.53,53.75,17.72,38.78,4.81,14.97,13.75,19.62,11.12,22.12,9.56,11.97,7.06,2.62,19.84,22.0,50.44,15.56,30.72,6.44,19.72,15.59,21.88,9.97,23.34,12.47,12.91,5.84,3.34,17.97,219.4,202.875,225.61111111111111,195.8,220.0,209.3684210526316,211.10526315789474,246.9,193.16666666666666,204.3,204.1875,237.08333333333334
2014,1135,24.81,57.93,18.26,40.63,6.56,17.3,14.52,21.48,11.33,28.07,12.96,13.07,5.59,4.85,20.19,23.3,58.52,17.85,40.37,5.44,18.15,15.85,22.44,11.11,25.74,11.81,11.67,6.33,4.41,18.93,185.93333333333334,199.5,179.11111111111111,176.86666666666667,181.0,163.6315789473684,161.47368421052633,232.2,212.83333333333334,225.0,170.0625,203.08333333333334
2014,1136,26.16,55.84,19.9,36.97,6.26,18.87,14.61,20.74,9.68,24.45,13.0,12.32,6.32,2.87,17.65,25.77,59.23,18.1,38.13,7.68,21.1,13.32,19.42,12.65,23.77,13.0,12.29,6.74,4.55,18.1,147.0,156.5,148.0,173.6,166.68421052631578,175.94736842105263,162.57894736842104,156.3,184.83333333333334,184.4,160.8125,163.91666666666666
2014,1137,23.27,54.23,16.73,37.5,6.53,16.73,12.83,17.2,9.57,26.0,11.9,10.7,4.6,1.63,16.67,23.23,54.8,17.17,36.9,6.07,17.9,11.53,17.4,8.4,23.37,11.4,9.13,5.57,4.77,15.63,167.2,182.125,156.66666666666666,174.4,150.26315789473685,146.0,137.21052631578948,190.1,197.41666666666666,194.6,150.4375,188.66666666666666
2014,1138,24.96,56.25,18.43,36.86,6.54,19.39,16.82,23.5,12.29,24.89,15.07,12.61,6.71,4.68,18.5,24.04,56.79,18.61,39.07,5.43,17.71,14.07,20.61,11.39,22.68,12.14,13.07,6.89,2.82,20.04,144.13333333333333,141.75,154.66666666666666,129.0,155.47368421052633,122.63157894736842,140.52631578947367,120.9,131.16666666666666,123.1,157.3125,115.75
2014,1139,23.9,56.6,18.2,38.47,5.7,18.13,14.0,21.33,11.0,23.47,10.93,10.07,5.93,2.6,17.1,25.1,55.37,19.83,38.6,5.27,16.77,11.97,17.4,9.37,25.13,12.43,11.67,5.53,3.63,18.93,80.6,86.0625,79.05555555555556,79.46666666666667,75.89473684210526,56.89473684210526,80.52631578947368,121.9,72.83333333333333,83.1,77.6875,96.91666666666667
2014,1140,29.27,62.52,24.09,48.64,5.18,13.88,20.48,29.76,13.3,27.79,15.64,11.48,7.12,3.03,19.58,27.0,62.79,19.48,40.73,7.52,22.06,16.03,22.58,11.15,24.67,14.58,12.52,6.21,4.27,22.73,52.666666666666664,54.375,50.666666666666664,44.06666666666667,49.78947368421053,36.31578947368421,46.578947368421055,39.8,57.333333333333336,55.8,49.3125,55.833333333333336
2014,1141,23.55,55.83,15.62,30.72,7.93,25.1,14.55,20.72,10.31,19.83,11.34,10.97,6.86,1.14,18.45,26.55,52.69,19.55,33.52,7.0,19.17,15.59,20.9,9.38,25.1,14.03,12.93,5.86,3.69,18.72,262.8,248.25,270.22222222222223,269.1333333333333,277.2105263157895,267.5263157894737,283.57894736842104,279.9,264.0,263.7,272.9375,271.3333333333333
2014,1142,21.73,53.83,15.4,34.93,6.33,18.9,12.2,17.77,10.73,20.73,11.37,8.97,5.53,2.67,18.8,21.93,50.03,16.67,34.53,5.27,15.5,15.6,21.47,10.23,24.07,12.17,10.83,4.53,3.6,15.63,215.26666666666668,223.9375,217.61111111111111,194.66666666666666,190.6315789473684,190.1578947368421,167.78947368421052,201.2,188.16666666666666,192.4,164.9375,222.75
2014,1143,26.16,57.97,20.53,41.5,5.62,16.47,14.44,21.22,10.56,25.38,15.0,10.16,5.41,4.62,17.16,24.25,57.81,18.0,40.53,6.25,17.28,14.75,20.12,10.59,24.25,12.31,10.44,4.5,3.38,18.34,51.13333333333333,52.25,48.111111111111114,47.266666666666666,46.526315789473685,70.05263157894737,48.21052631578947,47.7,44.0,42.2,52.4375,42.916666666666664
2014,1144,23.64,54.61,14.89,29.68,8.75,24.93,10.21,14.96,10.54,21.43,13.57,13.11,5.54,4.14,18.18,26.39,56.46,20.46,39.57,5.93,16.89,14.25,20.89,12.14,23.46,12.79,10.32,7.04,2.79,14.93,284.6666666666667,287.8125,273.55555555555554,306.2,308.4736842105263,302.7894736842105,312.4736842105263,303.7,322.5,320.5,306.8125,311.25
2014,1145,26.62,58.34,18.62,37.47,8.0,20.88,16.62,22.34,11.19,22.31,12.72,11.5,7.03,3.78,17.88,26.34,58.75,19.44,38.16,6.91,20.59,14.66,20.5,12.88,23.44,15.28,13.78,6.03,2.69,19.22,113.6,121.875,127.0,138.86666666666667,148.42105263157896,128.21052631578948,139.68421052631578,93.0,150.16666666666666,141.5,182.9375,114.5
2014,1146,25.85,59.0,19.37,41.33,6.48,17.67,13.48,22.52,10.67,22.0,12.0,14.96,7.7,4.7,21.74,27.89,59.07,22.26,42.78,5.63,16.3,20.96,28.96,13.37,27.48,16.15,14.15,7.33,2.93,18.81,325.6,321.25,324.6111111111111,334.8,330.6842105263158,334.4736842105263,329.89473684210526,334.7,328.5833333333333,328.2,330.4375,331.0833333333333
2014,1148,25.83,59.52,20.17,42.62,5.66,16.9,12.76,17.62,10.41,24.03,12.76,14.14,6.76,4.83,18.79,27.48,61.52,19.83,40.62,7.66,20.9,14.48,21.03,13.76,25.79,12.52,12.93,6.66,4.66,16.48,303.3333333333333,311.8125,303.27777777777777,303.73333333333335,304.2631578947368,284.1578947368421,287.4736842105263,316.0,313.5,314.4,319.25,308.8333333333333
2014,1149,26.04,59.74,16.81,34.81,9.22,24.93,15.04,20.81,11.07,24.85,12.56,11.22,6.15,2.44,18.7,26.0,57.93,17.89,37.74,8.11,20.19,15.74,22.19,10.44,25.96,13.3,11.78,5.33,4.41,17.48,257.26666666666665,271.125,245.83333333333334,235.86666666666667,233.42105263157896,188.0,203.10526315789474,266.6,268.9166666666667,272.2,200.4375,278.1666666666667
2014,1150,25.42,57.13,19.42,40.26,6.0,16.87,14.61,22.55,12.26,26.03,13.55,14.74,6.06,2.52,18.35,25.65,58.94,18.97,38.55,6.68,20.39,13.68,21.26,11.0,23.97,12.1,12.23,6.9,3.23,20.58,116.46666666666667,107.8125,109.61111111111111,134.86666666666667,121.0,119.63157894736842,136.26315789473685,134.5,124.83333333333333,125.7,128.4375,132.5
2014,1151,24.03,56.9,17.72,37.52,6.31,19.38,18.38,25.72,12.72,23.55,11.07,13.24,6.34,4.83,18.97,27.9,59.17,22.66,43.79,5.24,15.38,14.31,21.24,11.66,24.52,13.1,12.62,6.07,3.97,20.03,272.6666666666667,263.125,272.05555555555554,270.8,282.2631578947368,275.6842105263158,275.1578947368421,237.2,270.5833333333333,266.5,272.875,245.5
2014,1152,24.13,59.0,17.17,38.1,6.97,20.9,13.6,19.93,10.4,20.9,11.1,12.1,8.43,2.7,23.13,24.83,53.97,17.8,34.17,7.03,19.8,20.17,28.9,12.3,28.17,13.63,15.6,5.5,4.23,18.53,250.8,243.125,254.27777777777777,279.53333333333336,256.36842105263156,299.2631578947368,293.6842105263158,218.0,231.91666666666666,232.6,285.3125,217.66666666666666
2014,1153,23.76,55.64,17.94,38.27,5.82,17.36,15.39,21.73,13.36,22.7,12.73,11.09,7.94,5.52,17.45,20.33,51.55,15.0,34.85,5.33,16.7,12.33,18.18,10.82,20.85,11.06,14.33,5.24,3.55,18.76,24.733333333333334,27.375,24.77777777777778,22.533333333333335,23.789473684210527,30.63157894736842,29.157894736842106,18.1,14.083333333333334,18.0,26.75,14.666666666666666
