TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1101,24.46,58.65,19.35,43.35,5.12,15.31,17.08,23.23,7.77,21.23,11.65,11.92,7.88,2.04,20.12,26.19,55.77,20.42,38.38,5.77,17.38,16.54,23.5,9.08,26.85,11.96,14.38,6.27,3.58,19.31
1102,23.59,51.81,14.81,27.74,8.78,24.07,10.67,15.85,6.56,19.78,14.7,10.89,6.74,4.15,17.37,24.67,52.67,17.41,33.19,7.26,19.48,15.0,20.22,8.19,21.48,12.52,11.33,5.67,3.04,16.22
1103,25.62,56.27,17.96,33.04,7.65,23.23,13.77,19.12,8.23,23.5,12.23,10.58,5.54,2.73,16.77,24.35,56.35,17.96,35.62,6.38,20.73,11.38,16.38,7.38,21.62,11.88,10.69,6.23,2.65,17.31
1104,31.04,64.14,19.43,33.64,11.61,30.5,17.86,22.57,11.11,24.93,16.18,11.93,7.54,4.11,19.21,27.46,62.43,20.14,39.64,7.32,22.79,16.96,23.46,9.75,21.07,12.57,11.61,7.46,4.18,19.79
1105,23.0,55.04,18.82,40.43,4.18,14.61,18.75,26.29,9.43,22.25,10.29,15.71,7.64,3.82,21.29,25.07,57.79,17.32,36.39,7.75,21.39,20.07,26.96,10.43,22.96,13.71,13.36,9.71,3.43,20.11
1106,23.32,64.6,16.72,40.44,6.6,24.16,13.52,19.04,11.44,23.04,9.92,11.2,8.24,3.44,19.92,23.2,54.96,15.56,32.04,7.64,22.92,17.72,24.28,8.12,28.36,12.64,13.16,6.48,4.64,16.44
1107,28.15,63.81,20.44,40.33,7.7,23.48,14.0,19.48,9.67,23.15,12.74,12.85,8.07,3.0,19.63,28.96,60.89,23.89,43.22,5.07,17.67,17.11,23.63,9.07,23.78,13.41,12.52,7.59,4.37,16.3
1108,25.31,57.85,20.19,42.92,5.12,14.92,14.81,21.04,9.23,21.65,11.31,10.92,7.19,1.88,17.42,26.54,56.88,16.5,30.27,10.04,26.62,15.12,20.73,9.08,21.65,16.15,11.77,6.46,4.23,17.58
1110,24.34,54.0,15.72,29.79,8.62,24.21,10.79,15.0,7.45,21.76,13.83,10.1,5.86,1.66,16.34,24.1,53.28,15.86,30.66,8.24,22.62,10.83,15.62,6.9,21.31,12.69,10.31,5.03,2.59,15.79
1111,28.68,60.75,22.18,41.29,6.5,19.46,13.32,19.79,9.54,27.93,14.11,10.25,6.25,6.43,12.86,26.07,65.07,19.14,43.71,6.93,21.36,9.07,12.89,8.82,23.21,10.89,10.25,6.96,2.5,16.54
