TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1101,26.0,55.64,20.82,41.82,5.18,13.82,19.09,25.82,6.82,22.27,12.45,12.18,7.09,2.36,20.09,23.33,60.87,18.27,44.47,5.07,16.4,15.6,21.33,8.47,20.47,11.07,11.73,8.47,1.8,20.13
1102,25.67,53.44,16.22,29.22,9.44,24.22,13.22,18.89,5.78,25.78,16.56,9.67,7.44,5.22,16.67,22.56,51.0,14.11,27.0,8.44,24.0,9.39,14.33,6.94,16.78,13.78,11.5,6.39,3.61,17.72
1103,27.33,57.83,19.22,34.33,8.11,23.5,13.83,19.44,8.56,24.06,13.06,10.17,6.06,2.72,16.78,21.75,52.75,15.12,30.12,6.62,22.62,13.62,18.38,7.5,22.25,10.38,11.5,4.38,2.75,16.75
1104,32.65,64.7,19.9,33.85,12.75,30.85,17.75,22.05,11.4,26.55,17.9,11.4,8.35,4.5,17.4,27.0,62.75,18.25,33.12,8.75,29.62,18.12,23.88,10.38,20.88,11.88,13.25,5.5,3.12,23.75
1105,24.25,55.0,20.38,42.25,3.88,12.75,20.88,28.25,10.75,26.62,11.62,14.75,8.12,4.12,18.88,22.5,55.05,18.2,39.7,4.3,15.35,17.9,25.5,8.9,20.5,9.75,16.1,7.45,3.7,22.25
1106,23.56,60.56,18.0,40.22,5.56,20.33,15.67,22.11,10.22,25.22,10.44,10.78,9.11,3.56,18.89,23.19,66.88,16.0,40.56,7.19,26.31,12.31,17.31,12.12,21.81,9.62,11.44,7.75,3.38,20.5
1107,29.09,61.27,21.09,39.73,8.0,21.55,16.27,22.73,10.55,26.55,14.45,12.91,9.0,2.64,17.55,27.5,65.56,20.0,40.75,7.5,24.81,12.44,17.25,9.06,20.81,11.56,12.81,7.44,3.25,21.06
1108,27.11,55.56,21.56,41.11,5.56,14.44,16.33,22.67,10.78,22.56,14.56,10.56,8.11,2.44,15.56,24.35,59.06,19.47,43.88,4.88,15.18,14.0,20.18,8.41,21.18,9.59,11.12,6.71,1.59,18.41
1110,26.47,52.87,16.4,28.33,10.07,24.53,11.27,15.6,6.47,23.53,16.33,10.53,6.73,1.87,16.4,22.07,55.21,15.0,31.36,7.07,23.86,10.29,14.36,8.5,19.86,11.14,9.64,4.93,1.43,16.29
1111,29.48,60.43,22.7,41.39,6.78,19.04,13.87,20.3,9.35,28.3,14.87,9.96,6.26,6.43,12.09,25.0,62.2,19.8,40.8,5.2,21.4,10.8,17.4,10.4,26.2,10.6,11.6,6.2,6.4,16.4
1112,33.18,65.55,24.91,44.41,8.27,21.14,17.73,24.32,11.86,29.45,19.45,11.82,8.64,4.05,15.91,29.33,67.17,23.5,46.67,5.83,20.5,16.33,22.67,12.83,23.17,16.5,10.67,8.0,1.83,18.5
1113,27.5,60.36,19.71,38.0,7.79,22.36,13.36,20.07,7.07,25.29,13.21,10.43,8.86,4.71,15.14,22.8,59.27,16.53,36.13,6.27,23.13,12.53,19.13,6.47,21.67,11.2,9.8,7.6,2.73,17.8
1114,28.83,58.11,22.83,41.0,6.0,17.11,14.78,19.72,9.33,25.83,15.33,11.5,6.28,4.67,16.44,26.64,62.82,19.64,40.55,7.0,22.27,15.91,21.82,10.36,20.64,13.45,11.55,5.0,4.82,21.18
1115,24.5,52.5,13.12,24.88,11.38,27.62,21.0,28.0,5.5,25.62,13.38,12.5,4.88,0.88,18.38,23.25,58.19,14.25,30.62,9.0,27.56,15.56,20.62,6.62,22.25,12.69,13.44,5.62,2.31,18.75
1116,28.07,57.64,21.07,39.36,7.0,18.29,21.86,30.0,8.29,27.71,13.86,10.79,5.79,6.93,20.29,22.5,56.57,17.29,36.71,5.21,19.86,16.64,22.5,6.79,20.14,9.07,11.14,5.71,5.07,19.57
1117,30.38,61.75,19.38,34.62,11.0,27.12,14.25,19.38,10.88,24.94,17.0,9.06,5.94,4.81,16.75,24.5,62.5,16.0,34.0,8.5,28.5,15.14,22.43,11.29,24.07,12.57,13.36,4.79,4.29,19.79
1119,24.0,52.75,16.12,30.25,7.88,22.5,10.5,15.88,6.38,28.12,12.0,10.75,5.62,4.12,15.12,20.7,55.9,12.8,30.4,7.9,25.5,7.25,12.75,8.8,20.1,12.05,11.5,5.85,3.4,16.35
1120,29.95,60.95,21.14,37.29,8.81,23.67,18.43,23.62,9.9,24.9,18.86,9.57,7.95,5.9,18.24,24.14,60.43,18.57,38.14,5.57,22.29,15.71,23.14,10.71,23.71,14.0,12.14,6.43,5.43,20.57
1122,27.31,58.15,18.92,37.46,8.38,20.69,16.62,23.77,9.08,22.62,10.46,6.69,6.31,2.92,17.23,24.14,59.57,17.21,38.14,6.93,21.43,8.14,12.36,9.43,19.71,10.21,10.0,7.71,2.57,17.93
1123,25.25,54.0,16.92,33.42,8.33,20.58,18.5,23.67,7.67,25.58,14.0,11.08,6.08,3.0,14.25,23.21,55.07,16.07,34.21,7.14,20.86,13.36,17.57,7.29,21.86,11.43,12.64,4.21,2.71,15.86
1124,28.79,57.26,19.05,35.05,9.74,22.21,17.32,23.16,9.37,22.74,16.05,10.16,7.26,3.42,16.68,24.88,56.75,17.62,34.25,7.25,22.5,15.62,22.0,9.88,21.12,13.0,14.0,4.62,2.75,18.12
1125,28.35,57.18,19.29,34.47,9.06,22.71,14.59,19.53,6.47,26.24,14.94,11.94,6.94,3.06,14.65,26.58,60.17,17.5,33.75,9.08,26.42,11.08,15.08,5.83,21.83,15.25,11.0,7.42,2.75,17.0
1126,28.17,58.83,22.42,41.83,5.75,17.0,21.0,27.08,8.58,23.25,14.67,12.42,10.42,4.33,21.08,21.64,56.29,16.57,38.64,5.07,17.64,13.07,17.93,8.79,18.21,10.36,15.21,9.43,2.5,21.14
1127,26.7,55.6,22.2,40.6,4.5,15.0,14.9,20.8,8.5,28.6,14.5,10.4,4.4,4.2,16.6,24.64,59.14,19.71,40.64,4.93,18.5,11.79,18.0,8.93,22.71,13.29,12.57,4.64,3.14,17.43
1129,26.78,54.72,18.33,33.22,8.44,21.5,15.61,21.06,9.28,23.39,13.22,10.83,6.33,2.22,16.06,23.25,60.0,16.75,36.0,6.5,24.0,13.38,18.12,8.5,22.5,9.0,9.38,4.75,2.12,17.38
1130,29.33,60.07,20.13,38.0,9.2,22.07,12.53,16.93,7.73,24.27,15.6,9.53,6.47,4.47,15.8,25.77,59.15,19.0,36.85,6.77,22.31,11.92,15.54,7.38,22.62,12.85,11.46,5.92,3.0,16.38
1131,25.0,54.69,16.46,33.23,8.54,21.46,13.92,18.15,8.08,25.31,14.08,10.85,5.92,3.62,16.92,20.75,56.69,14.81,33.38,5.94,23.31,10.06,15.19,7.56,24.12,10.69,11.31,7.44,2.12,17.69
1132,28.0,60.13,21.2,40.47,6.8,19.67,16.0,22.13,8.27,26.87,11.53,10.2,6.67,2.6,14.93,23.73,61.91,18.18,38.0,5.55,23.91,13.45,21.18,10.64,23.09,10.36,11.27,5.27,2.82,18.09
1133,27.95,57.1,18.4,32.25,9.55,24.85,12.65,16.85,7.85,24.55,14.7,10.85,7.85,4.45,16.25,25.78,57.89,17.67,34.67,8.11,23.22,9.56,14.11,9.33,20.67,10.44,12.44,6.67,3.0,17.67
1135,26.12,58.38,18.25,35.75,7.88,22.62,13.62,21.75,10.0,23.75,13.62,11.38,5.75,4.75,16.5,23.53,58.06,16.0,33.94,7.53,24.12,12.18,18.47,10.41,22.88,11.94,11.94,5.76,4.0,17.59
1136,29.53,63.13,21.8,39.53,7.73,23.6,14.2,21.47,7.13,28.4,14.33,10.67,7.4,7.33,17.0,24.09,61.27,16.55,37.0,7.55,24.27,10.64,15.45,6.55,25.55,12.82,12.36,6.64,4.36,18.27
1137,25.0,52.75,15.92,29.75,9.08,23.0,11.83,16.17,6.83,25.08,13.67,11.75,7.92,3.33,16.42,21.56,53.72,13.94,29.39,7.61,24.33,10.22,14.67,6.33,20.33,11.17,11.67,5.06,3.61,17.33
1138,29.0,58.33,24.33,40.33,4.67,18.0,16.0,19.33,9.67,24.67,14.0,12.67,7.0,6.0,14.67,24.17,60.0,17.29,34.29,6.88,25.71,10.21,14.83,8.33,21.54,12.33,13.38,5.83,4.0,15.46
1139,31.0,62.8,22.93,40.2,8.07,22.6,14.27,18.07,7.47,27.87,15.93,10.67,6.67,3.47,12.6,23.54,58.92,15.38,35.38,8.15,23.54,12.85,16.54,6.92,20.77,12.54,10.15,5.46,2.38,15.54
1140,31.15,63.85,18.9,31.8,12.25,32.05,12.55,16.65,10.05,27.8,20.5,9.9,6.35,3.25,16.75,26.5,65.38,17.12,31.75,9.38,33.62,8.88,13.0,11.5,21.0,14.88,11.0,6.25,1.5,20.12
1141,26.13,57.73,19.53,38.93,6.6,18.8,11.8,17.13,8.07,27.07,12.53,11.13,6.6,3.67,16.67,22.17,58.33,16.5,36.08,5.67,22.25,9.5,14.75,9.0,18.83,9.17,12.08,5.67,3.42,16.25
1142,24.67,54.0,18.33,36.67,6.33,17.33,13.67,18.33,7.33,24.0,10.67,9.67,5.0,6.0,15.67,21.67,55.75,15.62,36.67,6.04,19.08,11.58,16.88,7.08,20.12,9.46,12.96,5.83,3.33,19.46
1143,26.69,61.46,16.92,36.77,9.77,24.69,14.31,18.92,9.62,26.31,13.23,8.69,5.54,2.62,15.69,26.0,61.81,17.94,35.19,8.06,26.62,12.88,18.12,8.69,24.31,11.12,12.25,6.06,2.81,18.44
1144,28.9,56.1,21.5,35.0,7.4,21.1,12.8,18.3,6.7,24.0,16.1,9.9,6.4,2.3,16.5,21.81,52.81,15.31,33.06,6.5,19.75,13.38,18.5,6.25,21.69,10.38,12.88,5.62,2.5,14.94
1145,27.4,59.0,19.1,38.3,8.3,20.7,14.4,20.5,9.5,25.4,15.3,12.8,6.2,3.4,18.2,24.73,58.87,18.13,37.33,6.6,21.53,9.4,16.33,10.8,21.93,10.33,12.27,5.87,2.8,15.87
1146,27.57,58.43,17.71,33.86,9.86,24.57,14.71,18.29,7.14,24.57,16.71,9.86,5.57,3.86,17.14,23.68,60.91,16.55,38.45,7.14,22.45,12.36,16.82,9.55,21.45,12.23,13.18,7.18,2.86,17.41
1148,25.73,55.87,19.13,36.2,6.6,19.67,14.53,20.13,7.87,26.47,14.27,10.87,7.67,5.47,13.33,24.5,59.1,18.3,38.5,6.2,20.6,11.4,16.2,8.6,21.7,13.4,11.5,6.5,3.3,14.9
1149,24.71,53.29,17.29,34.0,7.43,19.29,14.0,19.43,7.71,24.29,11.0,12.86,3.29,2.71,17.86,21.5,57.78,15.56,37.39,5.94,20.39,12.89,17.11,8.56,21.17,8.17,11.33,3.78,3.0,16.78
1150,24.19,52.19,18.06,33.25,6.12,18.94,16.38,21.44,7.19,24.06,12.5,9.0,5.62,3.88,15.5,23.9,54.1,17.4,33.2,6.5,20.9,9.7,13.8,6.2,21.3,13.3,10.0,4.4,3.0,16.2
1151,28.89,56.61,18.28,28.94,10.61,27.67,13.44,18.17,7.39,27.72,14.0,10.61,6.56,3.44,15.22,23.3,60.8,13.0,28.0,10.3,32.8,11.6,15.0,8.2,21.8,11.9,11.7,6.1,3.5,17.4
1152,24.89,55.0,18.78,36.0,6.11,19.0,17.67,24.56,10.67,20.33,13.0,14.0,10.44,2.44,16.67,20.67,54.11,15.39,35.72,5.28,18.39,13.33,19.44,8.94,17.83,8.11,12.61,7.39,3.06,18.72
