Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2024,1101,24.68,58.1,19.61,43.29,5.06,14.81,16.55,22.48,7.81,21.42,11.94,12.1,7.9,2.1,19.68,26.1,55.71,20.29,38.29,5.81,17.42,15.61,22.52,8.84,25.84,12.13,14.1,6.35,3.45,19.16,235.35714285714286,244.23076923076923,230.76923076923077,190.5,241.85714285714286,207.75,235.25,245.0,200.1875,226.92307692307693,215.0,237.58333333333334,219.125,204.6875,255.0,261.4,221.0,213.0,225.41666666666666,215.1875,232.16666666666666,251.0
2024,1102,23.45,51.74,14.65,27.32,8.81,24.42,10.45,15.32,6.42,19.45,14.55,10.74,6.52,3.94,17.45,24.97,52.61,17.9,33.32,7.06,19.29,15.35,20.55,8.16,21.74,12.45,11.03,5.74,3.1,15.97,220.21428571428572,218.6153846153846,251.92307692307693,206.8125,227.21428571428572,194.9375,229.625,207.66666666666666,219.625,239.23076923076923,207.0625,246.66666666666666,231.5,203.6875,279.25,269.4,220.21428571428572,237.0,232.16666666666666,224.1875,209.83333333333334,231.0
2024,1103,25.56,56.34,18.06,32.94,7.5,23.41,13.72,18.94,8.19,23.88,12.31,10.81,5.34,2.88,16.97,24.53,56.94,18.25,36.0,6.28,20.94,11.47,16.53,7.47,21.72,11.12,10.31,6.0,2.56,17.38,95.78571428571429,91.0,100.07692307692308,97.6875,96.71428571428571,95.0625,99.8125,105.0,93.0,95.92307692307692,97.375,86.66666666666667,88.25,98.9375,69.5,67.4,109.14285714285714,111.0,91.16666666666667,98.75,102.0,110.0
2024,1104,30.91,64.75,19.84,34.47,11.06,30.28,17.88,22.81,11.03,25.09,15.91,11.81,7.25,4.06,19.88,27.62,62.69,20.28,39.66,7.34,23.03,18.47,24.84,9.69,21.88,12.41,11.28,7.41,4.31,20.03,29.928571428571427,31.76923076923077,7.3076923076923075,8.125,32.357142857142854,6.125,6.5,6.666666666666667,15.1875,31.923076923076923,12.0,25.75,23.25,8.0625,20.25,10.6,3.7857142857142856,32.0,10.583333333333334,16.6875,12.0,64.0
2024,1105,22.82,54.73,18.61,39.94,4.21,14.79,18.85,26.21,9.42,22.39,10.42,15.27,7.61,3.88,21.06,24.27,56.91,16.79,35.94,7.48,20.97,19.76,26.36,10.03,22.67,13.15,13.55,9.42,3.39,20.27,334.07142857142856,331.15384615384613,332.46153846153845,350.125,343.42857142857144,346.9375,337.125,341.3333333333333,346.0,332.3076923076923,352.0625,331.3333333333333,330.6875,347.4375,336.75,332.8,355.92857142857144,344.0,349.25,328.5625,354.3333333333333,338.0
2024,1106,22.97,64.45,16.03,39.72,6.93,24.72,13.21,18.38,11.28,22.66,10.21,11.03,8.24,3.59,19.45,22.97,54.59,15.34,32.21,7.62,22.38,17.38,23.69,8.21,27.97,12.24,13.1,6.31,4.97,16.17,238.35714285714286,239.15384615384616,325.0769230769231,320.4375,250.21428571428572,327.5625,275.0625,325.0,314.8125,247.69230769230768,283.375,308.4166666666667,248.875,310.5625,249.5,240.8,296.0,258.0,277.8333333333333,293.0625,262.5,260.0
2024,1107,28.35,64.06,20.58,40.39,7.77,23.68,13.55,18.68,9.68,23.19,12.61,12.58,8.03,3.16,19.58,28.55,60.61,23.29,42.65,5.26,17.97,17.06,23.58,9.03,23.81,13.29,12.45,7.42,4.65,15.77,216.35714285714286,221.0,265.9230769230769,267.3125,215.92857142857142,268.375,238.1875,272.3333333333333,260.625,223.76923076923077,269.75,271.75,257.0625,260.1875,261.75,223.0,226.92857142857142,244.0,258.5,270.1875,231.83333333333334,181.0
2024,1108,25.61,57.77,20.35,42.39,5.26,15.39,15.45,21.58,9.35,21.87,11.65,11.0,6.77,1.81,17.71,26.45,56.94,16.68,30.87,9.77,26.06,15.23,20.84,8.87,21.0,15.87,11.13,6.39,4.06,17.68,325.92857142857144,325.15384615384613,292.53846153846155,314.875,326.7857142857143,330.625,303.4375,319.6666666666667,325.0625,318.6923076923077,323.625,287.1666666666667,299.5625,299.125,313.0,273.2,343.5,341.0,316.4166666666667,289.3125,327.25,333.0
2024,1110,24.1,53.9,15.71,29.74,8.39,24.16,11.06,15.29,7.48,21.58,13.58,10.03,5.77,1.68,16.45,24.23,53.16,15.94,30.68,8.29,22.48,11.06,15.84,7.03,21.26,12.58,10.23,5.1,2.52,16.0,286.42857142857144,282.84615384615387,270.7692307692308,264.4375,272.42857142857144,267.9375,288.8125,258.0,279.8125,279.0769230769231,278.1875,272.0,300.0625,284.625,303.75,308.8,294.92857142857144,297.0,276.5,298.375,273.75,285.0
2024,1111,28.71,60.48,22.39,41.65,6.32,18.84,13.39,19.55,9.35,27.9,14.0,10.16,5.97,6.52,12.84,26.13,65.52,19.26,44.1,6.87,21.42,9.0,12.97,9.0,22.94,10.71,9.87,7.0,2.35,16.52,77.64285714285714,78.38461538461539,113.07692307692308,116.1875,88.14285714285714,119.3125,113.25,95.33333333333333,133.4375,87.15384615384616,92.5,108.83333333333333,97.4375,96.1875,43.0,61.8,101.0,96.0,102.25,137.5,82.33333333333333,84.0
