Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2024,1101,24.46,58.65,19.35,43.35,5.12,15.31,17.08,23.23,7.77,21.23,11.65,11.92,7.88,2.04,20.12,26.19,55.77,20.42,38.38,5.77,17.38,16.54,23.5,9.08,26.85,11.96,14.38,6.27,3.58,19.31,235.35714285714286,244.23076923076923,241.85714285714286,207.75,200.1875,215.0,204.6875,261.4,213.0,243.25,232.16666666666666,251.0
2024,1102,23.59,51.81,14.81,27.74,8.78,24.07,10.67,15.85,6.56,19.78,14.7,10.89,6.74,4.15,17.37,24.67,52.67,17.41,33.19,7.26,19.48,15.0,20.22,8.19,21.48,12.52,11.33,5.67,3.04,16.22,220.21428571428572,218.6153846153846,227.21428571428572,194.9375,219.625,207.0625,203.6875,269.4,237.0,247.25,209.83333333333334,231.0
2024,1103,25.62,56.27,17.96,33.04,7.65,23.23,13.77,19.12,8.23,23.5,12.23,10.58,5.54,2.73,16.77,24.35,56.35,17.96,35.62,6.38,20.73,11.38,16.38,7.38,21.62,11.88,10.69,6.23,2.65,17.31,95.78571428571429,91.0,96.71428571428571,95.0625,93.0,97.375,98.9375,67.4,111.0,87.5,102.0,110.0
2024,1104,31.04,64.14,19.43,33.64,11.61,30.5,17.86,22.57,11.11,24.93,16.18,11.93,7.54,4.11,19.21,27.46,62.43,20.14,39.64,7.32,22.79,16.96,23.46,9.75,21.07,12.57,11.61,7.46,4.18,19.79,29.928571428571427,31.76923076923077,32.357142857142854,6.125,15.1875,12.0,8.0625,10.6,32.0,13.75,12.0,64.0
2024,1105,23.0,55.04,18.82,40.43,4.18,14.61,18.75,26.29,9.43,22.25,10.29,15.71,7.64,3.82,21.29,25.07,57.79,17.32,36.39,7.75,21.39,20.07,26.96,10.43,22.96,13.71,13.36,9.71,3.43,20.11,334.07142857142856,331.15384615384613,343.42857142857144,346.9375,346.0,352.0625,347.4375,332.8,344.0,337.25,354.3333333333333,338.0
2024,1106,23.32,64.6,16.72,40.44,6.6,24.16,13.52,19.04,11.44,23.04,9.92,11.2,8.24,3.44,19.92,23.2,54.96,15.56,32.04,7.64,22.92,17.72,24.28,8.12,28.36,12.64,13.16,6.48,4.64,16.44,238.35714285714286,239.15384615384616,250.21428571428572,327.5625,314.8125,283.375,310.5625,240.8,258.0,242.5,262.5,260.0
2024,1107,28.15,63.81,20.44,40.33,7.7,23.48,14.0,19.48,9.67,23.15,12.74,12.85,8.07,3.0,19.63,28.96,60.89,23.89,43.22,5.07,17.67,17.11,23.63,9.07,23.78,13.41,12.52,7.59,4.37,16.3,216.35714285714286,221.0,215.92857142857142,268.375,260.625,269.75,260.1875,223.0,244.0,245.25,231.83333333333334,181.0
2024,1108,25.31,57.85,20.19,42.92,5.12,14.92,14.81,21.04,9.23,21.65,11.31,10.92,7.19,1.88,17.42,26.54,56.88,16.5,30.27,10.04,26.62,15.12,20.73,9.08,21.65,16.15,11.77,6.46,4.23,17.58,325.92857142857144,325.15384615384613,326.7857142857143,330.625,325.0625,323.625,299.125,273.2,341.0,317.75,327.25,333.0
2024,1110,24.34,54.0,15.72,29.79,8.62,24.21,10.79,15.0,7.45,21.76,13.83,10.1,5.86,1.66,16.34,24.1,53.28,15.86,30.66,8.24,22.62,10.83,15.62,6.9,21.31,12.69,10.31,5.03,2.59,15.79,286.42857142857144,282.84615384615387,272.42857142857144,267.9375,279.8125,278.1875,284.625,308.8,297.0,286.75,273.75,285.0
2024,1111,28.68,60.75,22.18,41.29,6.5,19.46,13.32,19.79,9.54,27.93,14.11,10.25,6.25,6.43,12.86,26.07,65.07,19.14,43.71,6.93,21.36,9.07,12.89,8.82,23.21,10.89,10.25,6.96,2.5,16.54,77.64285714285714,78.38461538461539,88.14285714285714,119.3125,133.4375,92.5,96.1875,61.8,96.0,90.0,82.33333333333333,84.0
