,Naive Bayes,Logistic Regression,Decision Tree,Random Forest,XGBoost,MLP
0,0.7606650623495953,0.784729818420477,0.6663749726536863,0.7580398162327718,0.7683220301903303,0.7744476044629184
1,0.7520855614973262,0.7719786096256684,0.6571122994652406,0.7557219251336899,0.7617112299465241,0.771336898395722
2,0.7542568845911288,0.7717048560016817,0.6607105318478033,0.7536262350220727,0.7641370611730082,0.7702333403405508
3,0.7553043823121158,0.7731509022407297,0.6650803093396788,0.7539163196510014,0.761054927622447,0.7749355542335911
4,0.7623474723997675,0.7739686228936665,0.6718961843889212,0.7495642068564788,0.7638969591322874,0.7780360255665311
5,0.75233377786245,0.7679558011049724,0.6772718613069156,0.7546199276052581,0.7569060773480663,0.767193751190703
6,0.7547026410792324,0.776173285198556,0.6821204636139084,0.7522325669770094,0.7573627208816265,0.7738932167965039
7,0.7470453678993519,0.7708730461303851,0.6858558902020587,0.750667174990469,0.7596263820053374,0.7670606176134197
8,0.7700361698077289,0.7877403388539882,0.703026841804683,0.765657719398439,0.7757471920807157,0.7867885018084904
9,0.7543233082706767,0.775,0.6855263157894737,0.7522556390977444,0.7656015037593985,0.774624060150376
10,0.75307720999627,0.7780678851174935,0.6760537113017531,0.752331219694144,0.7590451324132786,0.7773218948153674
11,0.7549495704146433,0.7764288382517743,0.6869630183040717,0.7525214792678371,0.7641016062756817,0.7782966006723945
12,0.7509778357235984,0.768485751536599,0.6800149003538835,0.7563792140063327,0.7601043024771839,0.7660644440305457
13,0.7564411492122336,0.7742354031510658,0.6780352177942539,0.7499536607970343,0.7569972196478221,0.7727525486561632
14,0.7498612395929695,0.7715078630897317,0.684736355226642,0.7528214616096207,0.7622571692876966,0.7720629047178539
15,0.7517847336628226,0.7702727439136006,0.689547867472085,0.7440966501922021,0.7534321801208127,0.7697235950942706
16,0.7545045045045045,0.7676426426426426,0.6811186186186187,0.7449324324324325,0.7571321321321322,0.767454954954955
17,0.725810635538262,0.7613488975356679,0.6889753566796368,0.7413748378728924,0.749935149156939,0.7634241245136186
18,0.7597754911131899,0.7811038353601497,0.6911131898971001,0.7517305893358279,0.7683816651075772,0.7820392890551918
19,0.7393787932881114,0.7556229917886469,0.6817208139950018,0.7393787932881114,0.7504462691895751,0.7574080685469475
20,0.7513347022587269,0.7691991786447638,0.6944558521560575,0.7441478439425051,0.7523613963039014,0.7702258726899384
