,Naive Bayes,Logistic Regression,Decision Tree,Random Forest,XGBoost,MLP
0,0.7554145701159484,0.750601618901772,0.7105666156202144,0.7615401443885365,0.7584773572522424,0.7567271931743601
1,0.7480213903743316,0.7550802139037434,0.7028877005347594,0.7495187165775401,0.7482352941176471,0.7484491978609625
2,0.7555181837292411,0.741854109733025,0.6836241328568425,0.7561488332982973,0.7565692663443346,0.7584612150515031
3,0.7475708903430498,0.7560975609756098,0.7130676184810628,0.7495538370017847,0.74360499702558,0.7558992663097363
4,0.7501452643811737,0.7509200077474336,0.7191555297307767,0.7466589192330041,0.7451094325004842,0.7526631803215185
5,0.7500476281196419,0.7340445799199847,0.6949895218136788,0.7536673652124214,0.7475709658982663,0.7508096780339112
6,0.7607828234847045,0.7596427892836786,0.7165114953448604,0.7583127493824815,0.7573627208816265,0.7653429602888087
7,0.7573389248951582,0.7596263820053374,0.7211208539839878,0.7594357605794891,0.758673274876096,0.7615325962638201
8,0.7664191890348372,0.7749857224443175,0.7431943651246906,0.7757471920807157,0.7751760898534171,0.7744146202170189
9,0.7530075187969925,0.7588345864661654,0.7330827067669173,0.7567669172932331,0.7535714285714286,0.7590225563909775
10,0.7521447221186125,0.7560611712047743,0.7252890712420739,0.7562476687803058,0.7596046251398731,0.7558746736292428
11,0.749906611878969,0.7532685842360851,0.7291744490100859,0.750093388121031,0.750840493089279,0.748972730668659
12,0.7506053268765133,0.7571242317005029,0.7336561743341404,0.7565654684298752,0.7556341963121624,0.7567517228534177
13,0.7508804448563484,0.7527340129749769,0.7260426320667285,0.7545875810936052,0.7527340129749769,0.7493975903614458
14,0.7467160037002776,0.745790934320074,0.7317298797409806,0.7465309898242368,0.745790934320074,0.7467160037002776
15,0.7479406919275123,0.7484898407468424,0.7151748123741534,0.7495881383855024,0.7494050887790591,0.7494050887790591
16,0.740990990990991,0.7430555555555556,0.7042042042042042,0.7413663663663663,0.7419294294294294,0.7346096096096096
17,0.7382619974059663,0.6996108949416342,0.49130998702983136,0.7444876783398184,0.7426718547341116,0.7214007782101167
18,0.7556594948550047,0.7537885874649205,0.7367633302151544,0.7532273152478952,0.7522918615528531,0.7554724041159963
19,0.7363441627990004,0.7406283470189218,0.7224205640842556,0.7379507318814709,0.7393787932881114,0.7425919314530525
20,0.7359342915811088,0.7478439425051334,0.7117043121149897,0.7392197125256673,0.7369609856262833,0.7439425051334703
