,Naive Bayes,Decision Tree,Logistic Regression,Random Forest,XGBoost,MLP
0,0.7142857142857143,0.6204331656092759,0.7376941588273901,0.7182235834609495,0.7217239116167141,0.7357252242397725
1,0.7118716577540107,0.6166844919786096,0.7206417112299465,0.7122994652406417,0.7105882352941176,0.7221390374331551
2,0.7214631070002102,0.6258145890266975,0.7319739331511457,0.7120033634643683,0.7178894261088922,0.725247004414547
3,0.7202062264525084,0.635930993456276,0.7334919690660321,0.7182232797937735,0.7208011104501288,0.7293277810826889
4,0.7253534766608561,0.6463296533023436,0.7342630253728453,0.7197365872554716,0.7236103040867713,0.7311640519078055
5,0.7208992188988379,0.6351686035435321,0.7308058677843399,0.718803581634597,0.7199466565060011,0.7311868927414745
6,0.7309519285578567,0.6490594717841536,0.74102223066692,0.7292418772563177,0.7347520425612768,0.740832224966749
7,0.7207396111322912,0.6553564620663362,0.7401829965688144,0.7188333968738086,0.726267632481891,0.7386580251620282
8,0.7315819531696174,0.6607652769845802,0.7468113458975824,0.733485627260613,0.7359604035789072,0.7462402436702836
9,0.7146616541353383,0.6625939849624061,0.7283834586466166,0.7095864661654135,0.7154135338345865,0.7285714285714285
10,0.7182021633718761,0.6395001864975756,0.7286460276016412,0.7111152555016784,0.7195076464005968,0.7286460276016412
11,0.712364587224505,0.6499813223757938,0.7252521479267837,0.7091893911094509,0.7220769518117296,0.7288008965259619
12,0.7178245483330229,0.6543117899050103,0.7299310858632893,0.7202458558390762,0.7183833116036505,0.7293723225926616
13,0.7236329935125115,0.6639481000926784,0.729935125115848,0.7189990732159407,0.7212233549582947,0.7240037071362373
14,0.7169287696577243,0.650508788159112,0.7269195189639223,0.7097132284921369,0.713413506012951,0.7274745605920444
15,0.7232289950576606,0.642504118616145,0.7285374336445176,0.7041918359875526,0.7142595643419367,0.727622185612301
16,0.7088963963963963,0.6371996996996997,0.7261636636636637,0.6998873873873874,0.7113363363363363,0.7222222222222222
17,0.677561608300908,0.6438391699092089,0.7216601815823606,0.6949416342412451,0.7024643320363164,0.7201037613488975
18,0.7255378858746492,0.6492048643592142,0.7380729653882133,0.7186155285313377,0.7232927970065481,0.7356407857811038
19,0.7151017493752231,0.6428061406640485,0.7188504105676544,0.7036772581220992,0.7052838272045698,0.7190289182434845
20,0.7184804928131416,0.6498973305954825,0.7209445585215606,0.7084188911704312,0.7117043121149897,0.7203285420944558
