TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BNT,BNZ,BWE,CNG,CRO,DAV,DCI,DII,DOK,DOL,DP,DUN,EBP,ESR,FAS,FSH,HAS,INC,JJK,JNG,KCX,KLK,KPI,KPK,KRA,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,RWP,SAG,SEL,SFX,SGR,SMN,SMS,SPR,STH,TPR,TRK,TRP,TS,WIL,WLK,WMV,WOB,WOL
1101,24.59,56.07,18.11,35.48,6.48,20.59,17.11,23.04,10.04,21.81,13.59,14.74,9.0,2.67,22.0,22.81,50.33,17.74,33.93,5.07,16.41,18.07,24.63,9.11,24.81,10.37,18.7,7.19,4.0,20.15,185.07142857142858,173.92857142857142,223.6,187.7058823529412,245.0,192.6153846153846,214.76470588235293,224.38888888888889,193.1818181818182,296.0,219.9375,175.8125,200.83333333333334,236.83333333333334,236.76470588235293,177.0,198.92857142857142,200.27777777777777,188.66666666666666,221.05882352941177,244.05882352941177,172.26666666666668,233.83333333333334,219.22222222222223,216.52941176470588,220.9375,222.8,207.0,190.11764705882354,235.25,227.55555555555554,217.2,182.875,219.0,237.42857142857142,183.66666666666666,201.38888888888889,213.30769230769232,255.33333333333334,184.53333333333333,201.0,235.16666666666666,190.14285714285714,218.7058823529412,230.84615384615384,253.52941176470588,199.5,222.77777777777777,230.72727272727272,117.57142857142857,209.4,208.53846153846155,202.27272727272728,200.84615384615384,214.63636363636363,207.35714285714286,223.33333333333334,224.83333333333334,202.5,213.55555555555554,204.92857142857142,207.875,213.625,231.07692307692307
1102,24.84,55.1,16.26,31.87,8.58,23.23,13.97,19.29,7.42,24.74,14.48,12.45,4.97,1.23,16.87,26.58,56.48,16.23,29.19,10.35,27.29,12.1,16.84,7.29,25.52,14.58,11.32,6.29,2.81,18.94,224.14285714285714,209.92857142857142,233.6,243.52941176470588,228.125,167.23076923076923,181.35294117647058,203.72222222222223,184.8181818181818,245.0,197.0625,226.875,205.38888888888889,198.83333333333334,224.1764705882353,189.0,205.78571428571428,178.94444444444446,244.33333333333334,207.23529411764707,176.94117647058823,185.0,190.16666666666666,218.44444444444446,254.0,213.625,187.13333333333333,233.0,206.05882352941177,209.125,189.27777777777777,187.8,207.9375,219.27777777777777,268.0,186.16666666666666,164.44444444444446,209.53846153846155,216.77777777777777,242.4,190.5,194.55555555555554,216.85714285714286,200.7058823529412,201.46153846153845,240.8235294117647,199.5,214.22222222222223,210.63636363636363,191.14285714285714,202.4,212.84615384615384,216.27272727272728,204.76923076923077,209.36363636363637,213.64285714285714,192.88888888888889,200.61111111111111,242.0,186.88888888888889,203.0,195.875,213.75,236.07692307692307
1103,24.97,57.14,15.79,31.83,9.17,25.31,15.62,20.34,9.52,27.62,12.66,12.59,4.9,2.86,17.93,24.52,60.45,18.03,39.9,6.48,20.55,11.66,17.59,11.41,25.28,10.62,12.93,5.72,2.72,20.21,65.71428571428571,72.64285714285714,53.4,72.58823529411765,75.1875,79.07692307692308,93.17647058823529,90.11111111111111,75.18181818181819,84.0,69.6875,92.25,87.38888888888889,99.72222222222223,85.11764705882354,91.0,94.21428571428571,84.22222222222223,70.66666666666667,86.76470588235294,95.94117647058823,89.86666666666666,97.72222222222223,58.333333333333336,83.70588235294117,90.6875,75.4,80.0,96.82352941176471,78.125,104.27777777777777,79.7,76.0,90.88888888888889,58.857142857142854,69.0,116.11111111111111,69.3076923076923,88.16666666666667,94.0,81.7,86.72222222222223,69.14285714285714,81.3529411764706,82.84615384615384,90.0,74.5,102.11111111111111,74.45454545454545,77.07142857142857,57.4,106.46153846153847,64.18181818181819,76.6923076923077,76.45454545454545,65.35714285714286,74.16666666666667,99.0,94.5,119.94444444444444,79.14285714285714,70.125,65.75,53.15384615384615
1104,27.55,63.1,16.77,32.23,10.77,30.87,16.13,23.26,11.71,27.65,14.23,14.9,6.32,4.39,20.23,27.42,64.58,20.42,42.16,7.0,22.42,17.16,23.16,12.32,27.45,11.9,14.06,8.48,4.03,20.42,50.42857142857143,80.57142857142857,75.0,72.41176470588235,94.0,46.61538461538461,55.411764705882355,66.5,49.45454545454545,150.0,61.625,56.3125,65.94444444444444,64.77777777777777,98.17647058823529,62.0,65.14285714285714,83.55555555555556,77.33333333333333,98.58823529411765,57.64705882352941,55.06666666666667,50.44444444444444,72.88888888888889,108.3529411764706,64.375,66.6,72.0,78.17647058823529,64.5,67.38888888888889,44.3,63.375,76.33333333333333,78.42857142857143,49.666666666666664,66.33333333333333,53.84615384615385,82.22222222222223,52.733333333333334,44.0,59.94444444444444,79.14285714285714,70.29411764705883,67.76923076923077,73.05882352941177,61.0,61.77777777777778,62.63636363636363,46.357142857142854,53.1,63.46153846153846,50.0,61.84615384615385,53.81818181818182,53.142857142857146,50.77777777777778,53.611111111111114,43.0,78.72222222222223,61.285714285714285,56.75,64.875,85.46153846153847
1105,21.87,57.57,16.73,39.3,5.13,18.27,12.63,18.83,9.63,24.83,10.87,13.13,5.8,2.1,17.93,25.93,56.93,19.5,37.0,6.43,19.93,13.23,20.0,9.33,29.07,13.17,12.77,6.6,4.47,17.73,337.5,325.42857142857144,327.0,329.3529411764706,307.5,336.38461538461536,339.47058823529414,333.3333333333333,339.09090909090907,340.0,333.0625,334.1875,331.05555555555554,344.8888888888889,316.70588235294116,344.0,342.2857142857143,343.1111111111111,337.0,326.47058823529414,343.70588235294116,341.6666666666667,343.55555555555554,319.77777777777777,322.1764705882353,325.75,332.93333333333334,293.0,333.47058823529414,329.625,344.0,339.7,336.5,328.0,298.57142857142856,342.8333333333333,344.8333333333333,323.9230769230769,311.22222222222223,336.26666666666665,341.2,341.1111111111111,330.14285714285717,344.6470588235294,314.6923076923077,324.4117647058824,343.0,336.3333333333333,318.0,341.57142857142856,330.8,306.0,329.90909090909093,337.0,328.3636363636364,336.57142857142856,343.3333333333333,343.8888888888889,341.5,339.1111111111111,331.85714285714283,337.75,333.5,298.6923076923077
1106,21.34,55.09,14.84,33.62,6.5,21.47,12.22,19.66,9.34,22.88,10.16,16.0,6.25,2.19,19.94,25.38,55.66,19.06,36.5,6.31,19.16,13.97,21.34,9.72,26.53,12.75,14.41,7.44,3.59,19.5,339.7857142857143,331.5,318.0,324.1764705882353,322.3125,328.6923076923077,335.05882352941177,328.1111111111111,338.1818181818182,259.0,334.75,328.8125,327.6666666666667,332.3333333333333,328.29411764705884,339.0,341.2142857142857,336.8888888888889,318.3333333333333,331.88235294117646,331.94117647058823,336.2,333.5,329.22222222222223,324.29411764705884,326.25,331.73333333333335,308.0,328.4117647058824,334.0,332.05555555555554,330.0,321.125,333.3888888888889,288.57142857142856,336.3333333333333,340.44444444444446,337.3076923076923,312.05555555555554,332.1333333333333,337.4,329.1111111111111,322.85714285714283,331.70588235294116,333.84615384615387,323.5882352941176,335.5,325.55555555555554,325.09090909090907,338.35714285714283,334.3,299.61538461538464,327.90909090909093,332.61538461538464,325.45454545454544,336.92857142857144,329.8888888888889,334.22222222222223,338.0,329.5,328.57142857142856,331.625,332.5,321.2307692307692
1107,22.48,55.06,14.58,30.84,7.9,24.23,13.23,18.58,8.16,25.84,12.68,13.71,5.61,2.68,16.84,24.81,58.23,16.87,35.35,7.94,22.87,11.42,16.42,8.9,25.61,13.55,12.77,7.58,3.39,17.84,236.14285714285714,262.42857142857144,202.4,234.94117647058823,231.9375,263.38461538461536,248.35294117647058,243.66666666666666,257.3636363636364,247.0,248.125,243.3125,240.55555555555554,230.61111111111111,246.58823529411765,288.0,258.64285714285717,214.11111111111111,264.0,241.35294117647058,233.76470588235293,255.33333333333334,229.94444444444446,224.55555555555554,237.41176470588235,201.125,259.93333333333334,248.0,243.94117647058823,234.625,231.11111111111111,239.6,246.6875,246.5,234.71428571428572,269.5,232.22222222222223,251.76923076923077,247.44444444444446,247.0,240.4,223.77777777777777,246.85714285714286,244.58823529411765,271.0769230769231,206.76470588235293,273.0,249.27777777777777,249.9090909090909,254.57142857142858,239.3,282.53846153846155,243.36363636363637,255.15384615384616,253.8181818181818,254.92857142857142,236.61111111111111,231.66666666666666,282.0,253.66666666666666,242.92857142857142,243.625,235.875,252.15384615384616
1108,24.15,59.35,16.35,36.54,7.81,22.81,13.81,18.46,10.15,25.85,11.65,15.0,7.15,3.19,18.85,27.27,59.27,20.85,40.38,6.42,18.88,13.96,22.0,10.15,26.46,14.04,13.08,7.77,3.23,17.54,330.2142857142857,257.14285714285717,304.0,315.0,306.875,301.9230769230769,328.05882352941177,322.05555555555554,320.3636363636364,312.0,311.25,340.375,322.72222222222223,323.72222222222223,301.52941176470586,322.0,328.35714285714283,303.05555555555554,275.0,299.52941176470586,340.94117647058823,324.0,332.22222222222223,301.1111111111111,288.1764705882353,311.5,321.26666666666665,255.0,296.6470588235294,308.25,324.72222222222223,339.8,266.3125,323.8333333333333,264.0,323.5,314.27777777777777,317.0769230769231,314.0,327.8666666666667,316.1,321.44444444444446,264.85714285714283,304.8235294117647,320.2307692307692,316.8235294117647,322.5,329.77777777777777,310.90909090909093,303.7142857142857,326.0,244.46153846153845,305.0,282.2307692307692,303.09090909090907,326.7857142857143,326.0,318.8333333333333,341.5,329.72222222222223,284.0,310.0,288.625,293.46153846153845
1110,26.53,58.1,19.67,37.9,6.87,20.2,11.7,16.63,9.03,23.9,12.8,12.37,8.0,3.57,17.4,24.83,55.63,19.23,38.07,5.6,17.57,14.23,20.37,9.97,24.83,11.97,13.8,5.97,3.2,15.73,204.78571428571428,234.78571428571428,204.8,222.76470588235293,228.75,228.23076923076923,222.2941176470588,244.33333333333334,225.63636363636363,275.0,240.5,217.5625,226.27777777777777,238.22222222222223,242.0,193.0,238.71428571428572,205.77777777777777,212.0,241.0,215.94117647058823,234.06666666666666,215.88888888888889,209.0,240.35294117647058,200.9375,238.33333333333334,224.0,231.88235294117646,215.375,223.66666666666666,222.1,211.375,241.94444444444446,185.57142857142858,222.83333333333334,233.66666666666666,216.76923076923077,242.94444444444446,190.6,219.4,219.5,217.42857142857142,235.23529411764707,241.07692307692307,247.35294117647058,224.0,230.05555555555554,229.45454545454547,204.35714285714286,222.0,248.23076923076923,217.36363636363637,223.46153846153845,242.0909090909091,249.35714285714286,211.55555555555554,227.77777777777777,203.0,249.44444444444446,223.92857142857142,222.0,223.875,209.69230769230768
1111,23.0,54.06,16.71,33.23,6.29,20.84,14.9,22.26,9.48,25.1,11.26,13.35,7.23,2.26,15.74,24.81,57.0,17.61,34.81,7.19,22.19,11.19,15.55,9.61,25.81,13.77,13.94,7.0,2.71,19.55,196.64285714285714,162.5,173.4,179.58823529411765,161.875,160.6153846153846,153.52941176470588,178.0,151.72727272727272,156.0,184.8125,189.0,168.05555555555554,173.94444444444446,165.52941176470588,180.0,182.35714285714286,165.0,172.33333333333334,171.7058823529412,174.88235294117646,156.13333333333333,175.94444444444446,179.11111111111111,166.05882352941177,189.75,156.8,148.0,190.47058823529412,169.875,173.88888888888889,156.0,149.75,168.5,202.28571428571428,159.33333333333334,165.11111111111111,158.30769230769232,173.44444444444446,185.26666666666668,169.6,168.27777777777777,188.14285714285714,152.35294117647058,165.07692307692307,199.47058823529412,170.0,166.61111111111111,173.9090909090909,173.14285714285714,163.7,164.30769230769232,160.0,157.0,182.36363636363637,143.07142857142858,199.72222222222223,168.44444444444446,207.5,206.55555555555554,159.85714285714286,177.25,173.375,163.46153846153845
