TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1101,24.59,56.07,18.11,35.48,6.48,20.59,17.11,23.04,10.04,21.81,13.59,14.74,9.0,2.67,22.0,22.81,50.33,17.74,33.93,5.07,16.41,18.07,24.63,9.11,24.81,10.37,18.7,7.19,4.0,20.15
1102,24.84,55.1,16.26,31.87,8.58,23.23,13.97,19.29,7.42,24.74,14.48,12.45,4.97,1.23,16.87,26.58,56.48,16.23,29.19,10.35,27.29,12.1,16.84,7.29,25.52,14.58,11.32,6.29,2.81,18.94
1103,24.97,57.14,15.79,31.83,9.17,25.31,15.62,20.34,9.52,27.62,12.66,12.59,4.9,2.86,17.93,24.52,60.45,18.03,39.9,6.48,20.55,11.66,17.59,11.41,25.28,10.62,12.93,5.72,2.72,20.21
1104,27.55,63.1,16.77,32.23,10.77,30.87,16.13,23.26,11.71,27.65,14.23,14.9,6.32,4.39,20.23,27.42,64.58,20.42,42.16,7.0,22.42,17.16,23.16,12.32,27.45,11.9,14.06,8.48,4.03,20.42
1105,21.87,57.57,16.73,39.3,5.13,18.27,12.63,18.83,9.63,24.83,10.87,13.13,5.8,2.1,17.93,25.93,56.93,19.5,37.0,6.43,19.93,13.23,20.0,9.33,29.07,13.17,12.77,6.6,4.47,17.73
1106,21.34,55.09,14.84,33.62,6.5,21.47,12.22,19.66,9.34,22.88,10.16,16.0,6.25,2.19,19.94,25.38,55.66,19.06,36.5,6.31,19.16,13.97,21.34,9.72,26.53,12.75,14.41,7.44,3.59,19.5
1107,22.48,55.06,14.58,30.84,7.9,24.23,13.23,18.58,8.16,25.84,12.68,13.71,5.61,2.68,16.84,24.81,58.23,16.87,35.35,7.94,22.87,11.42,16.42,8.9,25.61,13.55,12.77,7.58,3.39,17.84
1108,24.15,59.35,16.35,36.54,7.81,22.81,13.81,18.46,10.15,25.85,11.65,15.0,7.15,3.19,18.85,27.27,59.27,20.85,40.38,6.42,18.88,13.96,22.0,10.15,26.46,14.04,13.08,7.77,3.23,17.54
1110,26.53,58.1,19.67,37.9,6.87,20.2,11.7,16.63,9.03,23.9,12.8,12.37,8.0,3.57,17.4,24.83,55.63,19.23,38.07,5.6,17.57,14.23,20.37,9.97,24.83,11.97,13.8,5.97,3.2,15.73
1111,23.0,54.06,16.71,33.23,6.29,20.84,14.9,22.26,9.48,25.1,11.26,13.35,7.23,2.26,15.74,24.81,57.0,17.61,34.81,7.19,22.19,11.19,15.55,9.61,25.81,13.77,13.94,7.0,2.71,19.55
1112,26.56,59.53,19.28,38.88,7.28,20.66,16.0,21.84,10.91,26.53,15.38,11.88,6.75,3.72,18.62,22.12,56.16,15.53,35.0,6.59,21.16,14.47,19.75,9.25,24.59,11.34,14.56,4.84,3.09,19.22
1113,26.32,61.42,19.0,38.74,7.32,22.68,13.84,19.9,10.1,26.0,11.13,13.23,8.03,3.35,18.68,24.81,57.94,17.48,35.81,7.32,22.13,13.52,19.84,10.42,28.0,12.52,16.42,6.55,3.84,18.45
1114,24.93,53.03,18.77,35.47,6.17,17.57,17.07,24.0,9.67,25.4,14.83,15.5,6.87,3.7,18.87,24.23,57.2,16.63,35.17,7.6,22.03,13.7,19.7,10.23,22.4,12.03,13.77,6.8,3.27,21.03
1115,19.31,49.14,15.59,34.97,3.72,14.17,10.76,18.38,8.66,22.45,9.21,17.69,7.1,3.24,20.55,22.83,52.9,16.76,33.38,6.07,19.52,16.62,24.48,9.97,23.28,13.14,13.93,9.62,2.62,17.41
1116,25.25,57.03,17.66,34.28,7.59,22.75,17.72,24.25,7.5,24.03,11.91,11.53,7.91,3.88,20.09,24.16,56.5,19.03,37.69,5.12,18.81,16.19,23.09,11.0,27.34,10.12,16.0,5.0,2.97,21.56
1117,23.07,53.13,17.23,36.03,5.83,17.1,18.47,25.57,9.8,22.83,13.5,13.1,6.73,2.6,20.93,24.8,53.73,18.57,35.27,6.23,18.47,16.8,23.13,9.37,24.07,13.6,13.7,6.2,2.13,20.83
1119,27.24,58.0,20.31,36.9,6.93,21.1,9.21,14.9,6.79,26.86,15.93,11.86,5.45,1.62,14.86,27.0,61.0,18.0,35.72,9.0,25.28,10.03,14.55,9.38,26.86,13.79,11.93,6.31,3.45,14.97
1120,26.06,60.26,17.94,33.68,8.13,26.58,17.77,26.39,13.55,27.26,12.81,12.87,6.42,4.87,19.42,24.48,59.35,17.48,37.84,7.0,21.52,14.42,20.1,10.29,24.87,11.16,13.48,6.68,3.13,21.23
1122,26.39,58.16,19.52,38.71,6.87,19.45,15.48,21.71,11.77,23.9,12.97,12.77,6.29,3.03,18.42,26.13,55.74,19.19,36.68,6.94,19.06,12.77,18.1,9.26,24.06,13.58,14.29,5.97,2.55,19.61
1123,23.87,56.33,14.83,29.37,9.03,26.97,12.17,17.4,8.93,27.2,13.13,13.47,6.63,3.37,16.3,23.03,56.9,17.13,38.1,5.9,18.8,11.2,16.23,9.13,26.07,9.9,13.57,6.4,2.73,16.4
1124,25.43,59.27,17.77,37.4,7.67,21.87,12.6,18.27,12.9,23.97,13.77,11.9,8.13,4.4,16.97,21.43,53.93,15.57,35.07,5.87,18.87,11.4,16.6,10.2,23.2,11.3,15.2,5.8,4.87,18.43
1125,29.56,62.59,20.06,35.31,9.5,27.28,10.19,14.34,8.75,28.09,17.84,11.56,7.44,3.06,15.19,25.81,61.38,18.75,40.12,7.06,21.25,9.59,14.94,10.22,26.66,12.22,14.09,5.59,2.84,14.75
1126,25.19,60.85,19.07,41.59,6.11,19.26,15.93,22.74,11.52,26.11,11.56,15.11,6.78,2.48,19.59,26.11,60.04,20.3,39.3,5.81,20.74,15.56,23.3,11.67,27.41,13.07,15.26,6.93,3.19,19.3
1127,24.19,60.37,14.74,31.22,9.44,29.15,9.81,13.56,9.74,24.33,11.07,12.22,4.93,2.74,16.85,28.78,61.67,20.59,38.0,8.19,23.67,12.3,18.7,11.22,28.15,14.89,9.81,6.33,2.85,14.41
1129,25.32,57.48,17.19,33.32,8.13,24.16,15.55,20.68,8.81,25.45,12.61,12.61,5.58,1.45,17.45,25.65,56.71,19.0,34.61,6.65,22.1,12.19,16.9,7.42,25.74,11.61,13.68,6.06,2.35,20.13
1130,23.19,57.62,16.0,34.28,7.19,23.34,11.03,16.75,9.41,23.66,12.59,13.75,7.66,2.56,15.84,25.56,57.66,18.41,36.22,7.16,21.44,12.34,17.25,10.47,27.66,13.41,14.56,6.81,3.19,16.81
1131,26.79,58.48,20.33,38.39,6.45,20.09,10.24,15.97,10.24,25.91,12.58,11.39,5.45,2.3,15.06,25.06,57.27,18.3,36.67,6.76,20.61,9.97,14.97,8.67,24.55,11.52,11.55,6.45,2.7,15.94
1132,26.07,63.14,18.14,40.0,7.93,23.14,13.31,17.72,11.1,27.93,12.07,10.79,5.28,2.21,17.69,25.72,60.55,18.0,37.41,7.72,23.14,13.93,20.31,10.21,28.24,10.21,11.72,5.66,3.24,17.0
1133,25.3,58.0,18.52,39.7,6.79,18.3,13.73,18.7,11.18,27.21,13.03,11.7,4.73,4.06,16.82,22.48,56.91,14.64,32.12,7.85,24.79,13.3,17.73,9.52,24.24,11.94,12.09,5.67,2.85,17.55
