TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1102,26.6,51.53,17.93,30.13,8.67,21.4,12.87,17.07,7.4,23.87,17.2,11.47,7.13,2.07,16.0,21.85,52.08,13.92,29.69,7.92,22.38,10.62,15.31,6.23,20.23,13.54,12.46,5.15,1.31,19.46
1103,26.08,55.48,19.04,35.2,7.04,20.28,14.0,21.52,12.32,25.72,15.84,13.8,7.24,5.52,17.32,24.5,63.0,18.0,39.67,6.5,23.33,11.17,18.5,16.0,20.83,11.5,13.5,6.67,5.83,20.83
1104,22.45,51.25,16.85,34.85,5.6,16.4,13.0,19.3,10.4,22.55,11.2,12.1,9.4,5.25,15.9,22.08,53.42,16.75,37.17,5.33,16.25,11.58,15.58,10.5,21.0,9.25,13.08,6.25,3.17,20.17
1105,24.78,58.0,19.33,41.56,5.44,16.44,13.67,21.89,13.67,26.56,13.89,12.22,5.67,3.89,15.67,20.65,54.55,16.1,37.75,4.55,16.8,12.55,19.95,11.05,22.05,10.25,15.05,5.4,3.1,18.25
1106,24.22,52.56,18.78,38.22,5.44,14.33,14.22,24.0,12.56,25.33,12.44,13.78,7.0,3.11,18.78,22.14,57.77,16.95,39.45,5.18,18.32,9.32,15.68,12.32,22.27,11.09,15.36,5.82,3.27,18.73
1107,22.54,50.17,16.08,33.33,6.46,16.83,15.17,20.54,9.83,24.38,11.83,13.04,6.21,2.08,15.5,20.1,49.2,15.2,33.6,4.9,15.6,13.8,19.1,9.9,22.2,9.6,14.2,3.6,1.9,17.3
1108,23.67,53.11,17.22,37.0,6.44,16.11,16.11,24.78,8.78,24.56,9.78,12.67,7.22,3.67,19.89,19.48,55.04,15.3,38.48,4.17,16.57,11.78,19.22,10.48,21.87,8.61,16.26,6.13,3.87,19.96
1110,22.4,47.7,15.5,31.0,6.9,16.7,14.9,19.6,7.9,26.8,13.6,12.7,3.3,3.0,13.2,19.6,50.7,14.2,34.6,5.4,16.1,8.85,13.2,9.55,21.75,10.6,11.85,3.4,2.25,14.95
1111,25.85,54.85,19.08,37.23,6.77,17.62,16.85,23.92,10.62,24.0,12.85,12.69,7.23,3.77,18.23,23.88,57.75,17.69,40.0,6.19,17.75,13.25,19.38,10.69,23.44,10.0,14.06,5.69,3.5,19.44
1112,25.24,54.92,17.48,33.6,7.76,21.32,16.48,21.96,11.52,25.52,14.16,13.04,7.24,4.08,16.44,24.29,58.29,17.0,38.0,7.29,20.29,12.29,16.71,11.57,21.86,12.71,13.29,5.86,3.29,16.0
1113,26.43,56.86,18.76,34.81,7.67,22.05,13.86,21.76,10.43,28.57,15.52,12.14,6.62,7.48,14.0,24.58,55.42,18.5,36.83,6.08,18.58,9.83,15.83,7.75,22.58,11.42,12.5,6.0,3.83,17.5
1114,24.31,51.88,18.75,38.38,5.56,13.5,17.31,24.38,9.06,24.56,13.75,13.56,6.25,4.12,18.44,20.67,56.4,16.2,40.07,4.47,16.33,13.67,21.67,13.6,20.73,8.87,17.47,6.8,3.27,21.67
1115,25.44,57.31,18.94,38.38,6.5,18.94,13.44,20.62,12.0,24.94,16.12,13.88,10.81,4.12,17.75,19.71,56.43,15.79,40.5,3.93,15.93,10.0,16.64,11.36,20.0,8.86,15.07,8.86,2.36,17.79
