Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2007,1102,22.8,46.93,13.73,24.47,9.07,22.47,13.83,18.2,6.47,20.87,15.03,10.17,6.27,1.47,15.17,21.07,48.57,15.63,31.37,5.43,17.2,9.33,13.8,9.17,20.3,11.67,14.03,4.53,3.07,18.87,22.444444444444443,16.866666666666667,21.727272727272727,58.0,315.3076923076923,34.666666666666664,22.666666666666668,17.083333333333332,19.692307692307693,16.666666666666668,18.357142857142858,11.666666666666666
2007,1103,27.03,55.97,19.81,37.59,7.22,18.38,13.34,19.84,12.0,22.97,15.03,12.44,7.72,4.38,18.75,21.97,54.56,16.72,38.94,5.25,15.62,12.66,18.72,12.72,20.34,11.28,15.0,5.62,2.78,18.31,94.55555555555556,94.2,79.9090909090909,49.5,315.3076923076923,65.46666666666667,74.86666666666666,105.0,99.53846153846153,78.66666666666667,69.71428571428571,78.0
2007,1104,26.23,57.29,19.77,39.81,6.45,17.48,14.71,20.77,13.35,25.35,13.13,13.68,5.58,5.26,14.0,25.84,62.06,18.9,39.45,6.94,22.61,10.23,14.87,13.61,21.03,14.32,11.97,7.23,4.0,17.97,30.11111111111111,25.0,30.181818181818183,57.5,315.3076923076923,41.06666666666667,46.333333333333336,27.5,35.38461538461539,35.888888888888886,35.285714285714285,33.083333333333336
2007,1105,20.77,55.12,16.04,37.08,4.73,18.04,13.77,21.69,11.04,23.73,10.12,17.85,6.73,7.65,20.31,23.88,60.46,18.15,42.19,5.73,18.27,16.08,24.08,16.81,27.65,12.62,16.5,9.42,3.77,19.15,316.0,308.26666666666665,328.6363636363636,328.0,315.3076923076923,321.4,332.6666666666667,319.0833333333333,326.9230769230769,329.0,318.7142857142857,313.4166666666667
2007,1106,19.97,54.86,14.14,35.55,5.83,19.31,14.45,22.55,12.97,21.45,9.34,14.1,6.17,2.72,20.17,23.45,53.93,19.03,38.66,4.41,15.28,15.24,23.1,12.03,25.76,9.97,14.97,6.28,2.9,19.72,307.44444444444446,284.4,320.0,305.5,315.3076923076923,315.46666666666664,319.8666666666667,301.6666666666667,310.0769230769231,312.77777777777777,303.64285714285717,296.5
2007,1107,24.25,53.25,17.41,35.09,6.84,18.16,12.91,17.88,11.0,22.97,13.12,13.38,5.91,2.44,19.22,22.25,51.12,16.19,33.53,6.06,17.59,13.91,19.62,9.5,21.03,11.91,14.12,6.16,3.94,19.44,123.11111111111111,142.46666666666667,118.0,158.0,315.3076923076923,157.6,175.86666666666667,108.33333333333333,158.23076923076923,141.66666666666666,141.71428571428572,112.58333333333333
2007,1108,23.03,56.41,18.38,39.55,4.66,16.86,15.28,22.59,12.45,23.14,9.07,18.76,6.52,2.62,24.07,25.55,56.72,19.76,40.45,5.79,16.28,18.34,28.72,12.45,24.41,13.72,15.38,9.31,3.55,19.14,321.77777777777777,316.8,324.3636363636364,328.0,315.3076923076923,324.3333333333333,328.8666666666667,324.1666666666667,329.46153846153845,324.22222222222223,322.7142857142857,320.1666666666667
2007,1110,22.6,52.8,16.87,36.07,5.73,16.73,13.9,19.07,10.43,24.13,13.47,13.8,5.77,2.37,18.73,20.97,52.03,15.2,34.83,5.77,17.2,14.47,19.67,9.9,22.4,12.17,14.23,6.0,3.27,18.3,197.0,194.2,195.8181818181818,195.0,315.3076923076923,185.86666666666667,181.4,205.33333333333334,208.46153846153845,208.55555555555554,176.57142857142858,196.33333333333334
2007,1111,27.17,56.9,19.69,36.79,7.48,20.1,12.97,18.9,11.55,22.79,15.21,14.72,8.03,3.62,18.31,24.45,55.38,17.41,35.45,7.03,19.93,12.31,19.17,11.69,21.76,13.1,15.93,7.1,3.1,18.03,51.22222222222222,70.8,53.63636363636363,84.0,315.3076923076923,126.8,114.0,42.416666666666664,80.92307692307692,84.22222222222223,64.57142857142857,38.166666666666664
2007,1112,27.5,57.3,21.9,40.97,5.6,16.33,17.87,23.97,12.37,25.17,16.2,13.73,6.0,3.23,13.4,27.93,63.1,19.43,38.9,8.5,24.2,8.13,11.77,11.4,20.23,15.97,12.37,5.77,2.73,19.8,16.11111111111111,9.466666666666667,21.90909090909091,45.5,315.3076923076923,11.2,16.133333333333333,6.833333333333333,11.076923076923077,14.666666666666666,9.285714285714286,15.083333333333334
