TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1102,22.8,46.93,13.73,24.47,9.07,22.47,13.83,18.2,6.47,20.87,15.03,10.17,6.27,1.47,15.17,21.07,48.57,15.63,31.37,5.43,17.2,9.33,13.8,9.17,20.3,11.67,14.03,4.53,3.07,18.87
1103,27.03,55.97,19.81,37.59,7.22,18.38,13.34,19.84,12.0,22.97,15.03,12.44,7.72,4.38,18.75,21.97,54.56,16.72,38.94,5.25,15.62,12.66,18.72,12.72,20.34,11.28,15.0,5.62,2.78,18.31
1104,26.23,57.29,19.77,39.81,6.45,17.48,14.71,20.77,13.35,25.35,13.13,13.68,5.58,5.26,14.0,25.84,62.06,18.9,39.45,6.94,22.61,10.23,14.87,13.61,21.03,14.32,11.97,7.23,4.0,17.97
1105,20.77,55.12,16.04,37.08,4.73,18.04,13.77,21.69,11.04,23.73,10.12,17.85,6.73,7.65,20.31,23.88,60.46,18.15,42.19,5.73,18.27,16.08,24.08,16.81,27.65,12.62,16.5,9.42,3.77,19.15
1106,19.97,54.86,14.14,35.55,5.83,19.31,14.45,22.55,12.97,21.45,9.34,14.1,6.17,2.72,20.17,23.45,53.93,19.03,38.66,4.41,15.28,15.24,23.1,12.03,25.76,9.97,14.97,6.28,2.9,19.72
1107,24.25,53.25,17.41,35.09,6.84,18.16,12.91,17.88,11.0,22.97,13.12,13.38,5.91,2.44,19.22,22.25,51.12,16.19,33.53,6.06,17.59,13.91,19.62,9.5,21.03,11.91,14.12,6.16,3.94,19.44
1108,23.03,56.41,18.38,39.55,4.66,16.86,15.28,22.59,12.45,23.14,9.07,18.76,6.52,2.62,24.07,25.55,56.72,19.76,40.45,5.79,16.28,18.34,28.72,12.45,24.41,13.72,15.38,9.31,3.55,19.14
1110,22.6,52.8,16.87,36.07,5.73,16.73,13.9,19.07,10.43,24.13,13.47,13.8,5.77,2.37,18.73,20.97,52.03,15.2,34.83,5.77,17.2,14.47,19.67,9.9,22.4,12.17,14.23,6.0,3.27,18.3
1111,27.17,56.9,19.69,36.79,7.48,20.1,12.97,18.9,11.55,22.79,15.21,14.72,8.03,3.62,18.31,24.45,55.38,17.41,35.45,7.03,19.93,12.31,19.17,11.69,21.76,13.1,15.93,7.1,3.1,18.03
1112,27.5,57.3,21.9,40.97,5.6,16.33,17.87,23.97,12.37,25.17,16.2,13.73,6.0,3.23,13.4,27.93,63.1,19.43,38.9,8.5,24.2,8.13,11.77,11.4,20.23,15.97,12.37,5.77,2.73,19.8
1113,20.9,51.21,14.48,30.69,6.41,20.52,9.93,15.03,11.83,20.66,12.86,14.28,5.86,2.0,17.93,21.07,48.24,14.86,30.14,6.21,18.1,13.76,19.79,9.72,21.0,13.28,13.55,6.62,2.62,15.93
1114,22.34,52.76,16.83,35.41,5.52,17.34,15.17,22.76,13.52,21.97,12.72,14.93,5.1,2.31,18.45,24.62,53.45,17.38,35.14,7.24,18.31,13.21,18.59,9.76,21.14,13.66,12.86,5.55,2.79,20.0
1115,22.03,55.9,18.24,42.1,3.79,13.79,10.79,17.72,11.48,25.0,9.59,15.45,6.0,4.03,18.41,22.38,56.0,16.38,37.69,6.0,18.31,14.24,21.41,12.28,26.07,12.03,14.17,6.97,3.45,17.9
1116,25.29,54.5,19.15,37.06,6.15,17.44,14.65,20.88,11.24,24.29,15.18,15.32,6.91,6.41,17.38,23.56,57.62,17.06,37.91,6.5,19.71,12.09,17.5,12.09,20.53,12.47,13.97,7.68,3.29,18.41
1117,25.03,54.87,17.68,36.35,7.35,18.52,14.16,21.13,10.32,24.61,13.9,15.16,5.87,3.55,19.9,25.23,59.39,18.1,39.42,7.13,19.97,15.0,21.87,13.55,23.32,12.68,13.06,7.42,2.58,19.45
1119,20.07,48.38,14.28,33.17,5.79,15.21,12.79,18.28,8.97,21.45,12.45,16.52,6.9,2.41,19.79,20.17,48.45,13.0,28.03,7.17,20.41,14.9,21.38,9.9,22.24,12.21,15.76,7.55,3.1,18.52
1120,26.55,58.61,19.16,36.71,7.39,21.9,12.45,19.65,12.23,23.94,16.55,16.26,8.23,4.03,19.32,26.0,57.58,18.16,36.81,7.84,20.77,12.71,19.87,11.65,23.74,14.42,16.0,8.0,3.48,17.61
1122,24.07,53.67,17.9,36.03,6.17,17.63,15.6,22.93,11.3,20.77,13.2,12.73,7.67,2.7,17.77,23.93,53.17,17.17,32.23,6.77,20.93,12.77,19.07,11.87,22.4,13.4,15.57,6.1,3.5,19.73
1123,20.81,54.06,16.77,39.26,4.03,14.81,13.97,20.1,12.58,20.06,10.32,13.52,7.81,2.39,20.77,21.32,47.32,15.0,30.61,6.32,16.71,14.71,21.52,9.71,23.74,13.13,16.42,4.97,3.1,19.03
1124,26.33,57.9,18.17,35.37,8.17,22.53,13.93,20.57,12.83,23.37,13.83,14.6,5.93,3.7,20.27,25.17,56.5,18.3,37.63,6.87,18.87,16.03,22.83,11.63,22.67,13.3,13.7,5.57,3.03,18.8
1125,25.77,55.03,16.9,30.84,8.87,24.19,12.23,17.68,10.87,25.84,15.71,15.9,6.1,3.23,18.58,22.35,57.52,17.39,39.9,4.97,17.61,14.65,20.9,12.74,21.61,12.58,13.48,8.71,3.03,17.42
1126,18.86,48.57,14.61,33.89,4.25,14.68,11.04,18.18,10.39,20.43,10.32,16.25,6.46,3.18,18.93,21.75,48.82,15.75,31.68,6.0,17.14,14.57,21.14,10.32,22.96,12.86,14.36,7.04,2.21,16.75
1127,23.21,54.9,15.83,33.83,7.38,21.07,11.9,17.41,10.66,22.66,10.41,14.34,7.45,2.03,20.21,23.0,52.69,16.66,33.52,6.34,19.17,13.79,20.69,10.97,24.24,11.59,15.03,4.83,2.72,17.72
1129,26.57,58.43,19.4,37.47,7.17,20.97,15.0,22.63,11.47,26.53,14.53,15.33,6.43,3.37,17.6,26.1,61.87,19.5,41.97,6.6,19.9,13.5,19.1,11.93,24.53,12.13,14.2,6.17,3.53,19.93
