TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1101,27.0,53.0,17.29,32.29,9.71,20.71,13.71,17.43,8.14,22.14,15.71,13.29,6.29,1.0,20.29,19.57,52.9,13.14,34.24,6.43,18.67,9.95,14.14,8.29,18.81,10.57,12.67,5.81,1.24,20.71
1102,24.17,48.42,15.67,27.58,8.5,20.83,13.08,18.58,8.83,22.83,17.92,11.0,6.17,2.42,16.33,23.24,52.41,17.0,32.59,6.24,19.82,8.35,13.59,8.76,19.35,12.76,12.24,6.41,1.65,18.88
1103,23.4,54.35,13.75,27.05,9.65,27.3,13.35,20.4,10.95,25.95,13.25,11.85,6.35,5.05,17.9,22.79,59.21,13.71,32.79,9.07,26.43,9.21,13.71,13.43,21.07,11.21,12.64,6.14,3.64,20.21
1104,22.24,49.82,16.18,29.18,6.06,20.65,17.24,23.35,9.59,24.82,11.12,11.82,7.12,4.18,17.35,21.79,50.79,14.57,30.5,7.21,20.29,14.5,20.71,9.43,21.0,9.43,12.43,5.29,2.93,21.64
1105,24.0,54.62,17.0,36.0,7.0,18.62,17.38,26.0,12.5,24.0,14.0,11.25,5.5,1.62,16.25,19.35,51.85,14.1,31.6,5.25,20.25,12.9,20.25,12.4,20.5,11.25,15.3,5.7,2.65,21.15
1106,26.94,58.65,21.0,42.47,5.94,16.18,13.88,21.18,13.24,26.94,14.18,13.53,6.71,4.0,16.76,23.8,60.6,18.5,44.6,5.3,16.0,12.7,19.5,13.5,24.2,12.1,14.0,5.0,4.5,20.1
1107,22.38,48.79,16.17,32.25,6.21,16.54,16.83,21.5,9.54,24.25,10.96,11.21,5.79,1.71,15.88,21.12,54.25,15.12,35.5,6.0,18.75,10.38,15.5,11.38,21.75,8.88,13.12,5.25,1.38,18.38
1108,26.8,54.2,21.6,37.6,5.2,16.6,18.0,26.4,9.4,23.8,10.0,11.2,7.4,3.2,15.2,21.28,57.84,16.48,40.6,4.8,17.24,13.32,20.48,11.68,19.96,8.44,11.76,5.56,2.6,18.52
1110,22.24,44.29,15.0,27.24,7.24,17.06,12.35,17.76,5.35,20.35,13.18,10.94,6.82,2.18,13.12,19.06,45.38,13.44,27.81,5.62,17.56,9.31,12.94,6.06,18.38,11.5,11.5,5.0,2.94,16.31
1111,23.42,54.67,15.25,33.33,8.17,21.33,14.08,20.33,12.08,24.67,12.25,12.75,5.25,2.5,19.42,20.94,55.65,15.76,36.12,5.18,19.53,12.47,17.29,10.88,22.59,10.06,14.41,3.47,1.82,18.71
