TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1102,21.41,47.72,12.52,23.31,8.9,24.41,9.52,13.07,7.62,15.41,13.66,10.07,8.79,1.72,16.48,19.21,40.03,15.41,28.9,3.79,11.14,12.93,18.14,8.62,20.79,8.9,16.48,4.69,2.21,16.31
1103,24.79,55.79,16.64,34.43,8.14,21.36,13.89,20.36,10.29,23.07,16.11,13.36,6.75,3.86,18.82,22.79,56.11,16.61,38.11,6.18,18.0,14.5,20.79,13.39,23.21,12.32,15.36,6.79,2.79,18.21
1104,25.37,52.67,17.73,33.1,7.63,19.57,17.07,23.27,10.23,26.47,13.83,12.67,5.2,4.43,14.73,24.1,59.57,16.93,39.57,7.17,20.0,9.47,14.57,11.53,20.23,12.33,11.6,5.83,2.1,19.87
1105,23.66,59.0,17.55,38.76,6.1,20.24,15.66,25.52,12.93,24.31,13.14,15.24,10.62,3.86,19.34,25.21,59.62,20.34,42.72,4.86,16.9,12.52,19.48,13.76,28.1,13.79,20.07,7.17,3.66,20.62
1106,19.43,51.0,14.9,35.9,4.53,15.1,14.57,22.43,11.27,22.4,10.37,15.77,6.7,2.0,17.47,21.6,50.8,16.07,33.9,5.53,16.9,12.57,19.4,9.43,22.67,12.0,14.63,8.1,4.4,20.6
1107,23.0,52.57,16.79,36.18,6.21,16.39,15.14,20.96,11.07,22.68,13.07,14.79,8.04,2.43,17.29,23.0,53.71,16.39,34.54,6.61,19.18,12.07,17.57,11.25,21.64,13.54,15.29,6.25,3.61,18.93
1108,19.96,53.25,15.25,36.32,4.71,16.93,12.54,21.07,11.07,22.29,11.04,19.86,7.46,3.46,22.89,23.79,54.61,18.57,39.18,5.21,15.43,16.68,26.86,12.18,24.71,13.14,16.5,10.18,4.07,19.32
1110,24.29,53.75,17.93,36.39,6.36,17.36,12.25,17.18,10.04,25.21,12.89,15.0,6.57,2.79,17.93,22.89,55.82,15.25,34.11,7.64,21.71,12.64,18.43,10.79,22.11,13.57,13.18,7.5,2.75,17.29
1111,25.85,59.52,17.52,35.7,8.33,23.81,11.48,17.48,12.15,23.07,15.56,15.0,9.07,4.63,17.56,25.37,57.74,19.59,39.37,5.78,18.37,13.11,19.04,12.74,24.81,13.15,16.63,7.52,2.74,16.19
1112,29.12,61.85,22.27,44.82,6.85,17.03,14.58,18.73,13.73,23.27,16.58,14.85,8.24,3.58,16.45,25.79,58.79,19.21,39.61,6.58,19.18,11.39,17.03,12.27,20.76,14.91,16.97,6.64,2.48,17.85
1113,25.87,57.23,18.97,37.77,6.9,19.45,17.32,24.23,12.81,23.81,16.45,14.68,6.39,3.65,18.74,25.77,58.19,20.26,41.48,5.52,16.71,14.58,20.29,11.94,22.03,13.58,14.94,7.23,2.81,21.1
1114,23.16,51.48,18.32,38.08,4.84,13.4,15.36,21.04,10.12,22.32,12.32,14.96,6.44,3.08,19.56,24.16,55.36,18.2,38.32,5.96,17.04,13.6,20.6,12.72,21.2,12.88,15.28,6.04,2.8,19.96
1115,21.69,56.92,17.35,41.12,4.35,15.81,10.46,16.0,11.31,24.0,11.42,16.81,6.85,4.77,17.88,23.54,56.77,17.23,39.35,6.31,17.42,15.23,21.73,12.69,26.96,13.12,15.15,8.77,3.19,16.69
1116,25.77,56.4,19.7,40.1,6.07,16.3,13.97,21.07,12.3,21.77,14.5,14.23,8.73,5.2,18.47,21.77,53.03,16.37,35.57,5.4,17.47,13.9,21.0,12.17,21.1,11.8,16.93,6.63,2.63,17.9
1117,26.73,59.85,20.85,43.62,5.88,16.23,14.77,22.27,13.65,23.85,13.92,14.81,6.54,2.85,20.54,25.04,56.69,18.23,36.58,6.81,20.12,16.54,24.46,12.5,23.69,12.96,15.12,6.31,4.15,19.77
1119,18.68,47.4,12.6,29.64,6.08,17.76,10.88,14.24,6.04,21.04,10.88,15.4,4.92,1.48,16.4,24.64,55.12,16.4,32.4,8.24,22.72,11.68,16.68,11.92,24.28,13.48,12.28,7.56,3.6,16.36
1120,24.42,57.87,16.06,33.52,8.35,24.35,13.48,18.58,11.29,21.84,12.97,14.48,7.35,1.94,20.13,27.0,57.68,19.68,37.16,7.32,20.52,13.9,21.06,12.97,24.65,14.71,15.16,7.58,3.77,16.77
1122,23.16,53.38,17.16,36.19,6.0,17.19,13.0,19.12,10.59,21.34,12.91,14.28,6.88,2.47,19.25,23.31,51.25,17.25,34.5,6.06,16.75,14.41,20.97,10.66,23.03,12.53,15.22,6.66,3.0,18.78
1123,24.0,55.74,16.7,36.67,7.3,19.07,14.48,21.19,12.3,21.52,11.56,12.26,5.48,2.19,18.59,23.41,51.89,17.3,35.52,6.11,16.37,15.89,21.63,9.96,23.04,13.19,13.85,5.67,3.22,20.04
1124,22.37,51.3,14.67,30.15,7.7,21.15,13.15,18.78,10.59,16.85,13.07,16.0,7.37,1.81,17.81,25.81,52.07,18.93,33.96,6.89,18.11,13.96,18.44,11.89,21.52,15.63,16.19,7.7,3.19,18.93
1125,23.9,55.97,14.17,28.9,9.73,27.07,12.73,18.83,9.4,22.4,13.8,14.47,7.43,3.2,19.47,24.43,55.2,18.33,35.73,6.1,19.47,15.07,22.03,12.43,26.23,13.37,16.47,7.17,3.63,18.7
1126,23.7,54.6,17.27,35.87,6.43,18.73,10.53,17.53,9.33,22.77,13.57,16.33,8.1,2.43,19.23,23.97,54.33,18.37,37.97,5.6,16.37,15.03,22.57,11.67,25.5,12.67,17.23,8.47,3.53,16.37
1127,21.52,54.79,14.83,34.24,6.69,20.55,11.79,17.97,12.38,22.21,10.41,13.59,6.69,3.0,19.93,20.93,49.62,14.48,31.69,6.45,17.93,15.1,21.0,9.69,24.31,11.79,14.97,5.59,3.69,18.17
1128,20.76,47.59,14.07,28.52,6.69,19.07,15.97,22.1,9.9,22.9,10.62,13.38,5.0,2.28,19.72,21.21,50.14,14.55,30.9,6.66,19.24,14.1,21.66,10.45,20.24,11.31,12.03,6.0,2.48,20.28
1129,25.36,58.58,17.52,36.91,7.85,21.67,12.3,18.0,12.58,22.7,13.64,15.12,5.24,2.39,18.73,27.12,58.18,21.36,40.76,5.76,17.42,14.91,21.45,11.7,23.7,13.85,13.61,6.88,2.76,17.55
1130,25.54,56.54,21.54,44.39,4.0,12.14,16.86,23.64,14.32,23.46,17.39,12.93,7.25,4.11,14.89,23.93,57.71,17.75,40.21,6.18,17.5,9.79,14.14,12.46,20.71,13.43,13.96,6.82,3.43,19.68
1131,23.07,52.71,18.46,38.39,4.61,14.32,13.11,19.54,11.0,24.43,12.5,12.0,7.04,4.96,15.86,20.07,54.46,15.11,37.04,4.96,17.43,10.32,15.54,12.5,22.21,11.68,14.0,6.29,3.64,18.04
1132,24.32,50.5,17.86,33.29,6.46,17.21,14.04,18.61,8.68,22.39,16.57,14.86,6.54,3.86,21.54,23.25,52.11,16.57,33.36,6.68,18.75,15.75,22.68,10.5,20.39,13.79,13.32,7.79,2.46,18.57
1133,24.96,57.61,19.57,40.82,5.39,16.79,14.64,20.61,12.5,24.86,13.54,15.93,7.43,4.89,21.0,23.82,55.86,16.89,36.32,6.93,19.54,16.71,23.89,11.39,23.46,14.25,14.21,7.5,2.79,19.36
1135,22.14,52.89,14.96,32.75,7.18,20.14,14.57,20.93,9.89,21.68,13.36,14.32,9.0,2.39,16.14,25.64,55.71,19.29,37.36,6.36,18.36,10.14,15.75,11.68,24.18,14.18,16.32,7.46,3.29,19.93
1137,21.26,47.74,14.65,30.16,6.61,17.58,14.45,20.71,9.35,22.42,12.45,15.77,8.0,3.0,18.87,19.58,50.29,13.58,31.97,6.0,18.32,13.29,19.06,10.97,20.23,10.45,15.87,7.03,2.52,18.84
1138,26.77,58.9,19.84,39.87,6.94,19.03,14.71,21.39,12.77,24.68,14.23,15.84,8.77,2.48,21.52,24.68,57.23,18.06,37.61,6.61,19.61,15.42,22.1,11.9,23.19,12.9,16.26,8.0,3.58,20.19
1139,21.81,48.46,13.62,26.08,8.19,22.38,11.73,15.77,6.12,19.19,11.35,10.04,4.62,1.85,16.73,23.31,48.81,18.92,35.92,4.38,12.88,11.08,16.42,9.19,22.42,10.96,11.54,4.54,2.12,16.31
1140,22.11,54.0,15.11,34.29,7.0,19.71,12.54,17.5,11.39,21.96,11.82,14.68,5.75,3.39,18.5,25.0,54.86,18.89,38.04,6.11,16.82,13.32,19.46,11.46,23.21,14.71,13.75,7.36,3.39,16.82
1141,23.04,54.73,16.23,35.88,6.81,18.85,13.23,19.15,11.38,20.35,12.19,17.65,7.31,2.31,22.27,25.19,51.92,18.38,34.46,6.81,17.46,19.19,27.31,11.08,23.81,15.35,16.35,8.08,3.42,19.38
1142,23.12,55.12,16.12,35.04,7.0,20.08,14.0,18.77,10.04,22.38,10.31,16.77,6.27,2.77,20.12,27.58,57.46,19.88,38.35,7.69,19.12,17.31,24.46,11.12,24.46,16.58,13.15,8.58,3.04,17.69
