TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1102,22.58,40.0,12.58,18.42,10.0,21.58,13.58,20.75,3.83,19.33,16.92,11.08,7.33,2.83,16.08,16.56,39.62,10.38,19.38,6.19,20.25,9.31,14.38,4.44,14.94,10.06,11.69,4.94,1.0,20.75
1103,30.0,55.38,24.54,41.0,5.46,14.38,22.31,30.92,9.38,21.46,17.69,12.54,7.31,1.85,20.46,24.5,56.29,19.07,38.64,5.43,17.64,16.0,21.14,10.14,18.5,12.93,12.71,7.21,2.79,19.29
1104,25.82,58.35,18.76,37.53,7.06,20.82,16.0,22.53,13.53,26.41,14.0,13.06,7.24,4.18,16.47,21.27,55.36,16.0,37.0,5.27,18.36,13.09,18.45,13.64,20.09,9.18,13.64,5.64,3.18,20.45
1105,25.57,61.86,16.43,39.43,9.14,22.43,19.14,25.71,14.57,25.86,15.86,18.0,11.29,2.0,19.43,23.95,61.53,16.95,41.37,7.0,20.16,14.05,20.42,13.11,22.11,14.05,18.89,8.58,2.11,20.53
1106,24.77,53.85,18.92,37.92,5.85,15.92,12.92,20.77,12.77,28.0,13.0,17.69,9.38,3.77,18.38,22.27,56.53,15.93,37.4,6.33,19.13,8.67,12.73,11.87,20.27,10.53,16.47,7.47,2.6,18.0
1107,25.0,55.71,17.0,34.71,8.0,21.0,12.29,15.86,8.71,25.0,11.29,13.0,6.0,2.86,16.43,23.71,58.05,15.81,35.48,7.9,22.57,9.14,12.76,8.1,18.67,12.14,12.43,7.14,1.76,15.71
1108,26.07,56.36,20.21,41.21,5.86,15.14,17.0,24.14,11.71,24.79,16.14,16.5,8.79,4.86,18.93,24.11,60.47,19.37,43.26,4.74,17.21,11.79,18.58,14.16,22.05,12.16,19.89,7.74,2.53,20.21
1110,24.75,52.5,15.0,30.25,9.75,22.25,12.44,18.69,9.75,24.0,16.25,12.88,7.25,1.69,16.94,21.36,54.71,13.71,30.57,7.64,24.14,9.93,14.07,10.29,22.14,11.93,13.5,5.43,1.79,19.5
1111,30.06,62.56,22.12,42.56,7.94,20.0,20.06,27.69,12.12,28.44,16.69,16.81,10.5,5.5,16.88,26.3,67.6,20.3,42.5,6.0,25.1,16.9,23.8,14.4,20.3,12.9,15.2,8.8,3.2,21.6
1112,30.64,64.84,23.56,45.6,7.08,19.24,17.84,25.28,14.84,28.16,18.2,14.8,8.44,4.24,17.48,27.67,73.0,21.0,46.0,6.67,27.0,15.0,22.67,18.0,23.33,13.0,14.67,8.67,4.0,20.0
1113,29.06,55.94,25.5,44.89,3.56,11.06,19.06,28.11,14.0,25.22,16.94,13.89,5.72,5.33,18.44,24.18,58.45,19.45,43.36,4.73,15.09,15.09,23.09,13.18,20.18,13.27,14.18,4.36,2.45,21.0
