Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2003,1102,19.14,39.79,11.32,18.96,7.82,20.82,11.14,17.11,4.18,16.82,13.0,11.43,5.96,1.79,18.75,19.29,42.43,14.54,30.0,4.75,12.43,13.68,19.25,9.61,20.14,9.14,12.96,5.43,1.57,18.36,149.06666666666666,158.42857142857142,162.42857142857142,141.92857142857142,138.26666666666668,128.2,140.26666666666668,163.33333333333334,149.1818181818182,150.8,127.6,154.63636363636363
2003,1103,27.15,55.85,21.7,39.78,5.44,16.07,19.04,25.85,9.78,19.93,15.22,12.63,7.26,2.33,19.85,27.78,57.0,21.11,38.63,6.67,18.37,15.93,22.15,12.04,22.04,15.48,15.33,6.41,2.85,22.44,196.26666666666668,182.0,181.14285714285714,158.07142857142858,183.33333333333334,155.0,179.33333333333334,209.93333333333334,176.1818181818182,190.46666666666667,187.93333333333334,178.45454545454547
2003,1104,24.04,57.18,17.68,37.32,6.36,19.86,14.86,20.93,13.57,23.93,12.11,13.29,6.61,3.79,18.04,23.25,55.5,16.89,36.36,6.36,19.14,12.14,17.14,10.89,22.64,11.68,13.86,5.54,3.18,19.25,19.133333333333333,38.714285714285715,31.571428571428573,34.5,25.2,22.8,26.533333333333335,21.733333333333334,24.181818181818183,22.933333333333334,24.4,26.272727272727273
2003,1105,24.38,61.62,16.81,40.85,7.58,20.77,15.42,21.85,13.5,23.12,14.54,18.65,9.31,2.08,20.23,27.0,58.96,20.73,41.42,6.27,17.54,16.38,24.5,13.19,26.38,15.81,18.81,9.38,4.19,19.08,303.73333333333335,311.57142857142856,315.42857142857144,309.85714285714283,308.26666666666665,297.6,311.6666666666667,306.53333333333336,310.54545454545456,303.8666666666667,299.46666666666664,308.3636363636364
2003,1106,23.43,55.29,17.32,37.64,6.11,17.64,10.64,16.46,12.29,23.86,11.68,17.04,8.36,3.14,18.18,21.71,53.39,16.93,38.18,4.79,15.21,15.54,21.96,11.32,22.36,11.79,15.07,8.79,3.18,16.14,255.86666666666667,239.85714285714286,247.57142857142858,253.64285714285714,250.6,270.6,237.53333333333333,245.33333333333334,255.9090909090909,250.53333333333333,232.53333333333333,247.63636363636363
2003,1107,24.04,57.46,16.11,35.29,7.93,22.18,9.93,13.54,8.25,20.25,11.93,12.57,6.86,2.04,15.89,28.82,59.68,22.25,41.43,6.57,18.25,11.5,16.5,13.39,27.07,18.75,14.96,5.54,3.54,15.93,286.1333333333333,292.57142857142856,293.42857142857144,297.14285714285717,294.46666666666664,311.4,303.0,273.53333333333336,301.1818181818182,290.2,291.46666666666664,293.45454545454544
2003,1108,24.94,58.73,19.73,42.39,5.21,16.33,14.0,20.94,13.12,23.21,13.85,18.45,8.18,3.52,19.67,25.76,58.91,20.24,41.58,5.52,17.33,16.09,23.27,12.58,23.73,15.45,16.73,8.58,2.88,19.0,283.46666666666664,276.2857142857143,280.7142857142857,279.2142857142857,279.26666666666665,278.0,271.8666666666667,279.6666666666667,289.6363636363636,283.46666666666664,282.26666666666665,291.1818181818182
2003,1110,23.17,53.53,14.4,30.4,8.77,23.13,11.27,16.53,10.0,23.13,14.23,13.17,6.4,1.73,18.13,22.7,53.07,16.43,34.33,6.27,18.73,10.23,16.53,11.0,23.13,12.13,14.57,5.9,3.13,17.07,230.66666666666666,189.14285714285714,194.28571428571428,174.64285714285714,204.46666666666667,187.0,182.13333333333333,201.0,222.27272727272728,219.0,185.0,224.72727272727272
2003,1111,28.62,64.5,21.42,42.54,7.19,21.96,18.85,26.19,13.0,25.31,15.23,16.19,9.85,4.62,18.69,29.88,65.65,22.08,43.15,7.81,22.5,14.15,19.12,13.27,26.62,16.62,18.69,8.92,3.88,21.08,111.8,120.28571428571429,101.85714285714286,172.28571428571428,122.4,187.86666666666667,129.53333333333333,130.66666666666666,120.72727272727273,126.0,120.26666666666667,108.18181818181819
2003,1112,30.32,65.71,23.29,45.64,7.04,20.07,17.54,25.0,15.18,27.64,17.64,14.79,8.46,4.21,17.75,26.36,64.68,20.04,44.71,6.32,19.96,11.21,17.71,13.11,23.29,15.46,16.86,5.96,2.39,22.07,9.466666666666667,1.2857142857142858,2.4285714285714284,5.428571428571429,4.133333333333334,2.8,3.1333333333333333,5.8,2.5454545454545454,4.4,3.533333333333333,2.3636363636363638
2003,1113,27.21,56.9,23.21,44.31,4.0,12.59,17.55,26.21,13.69,23.31,15.55,14.0,5.21,4.24,19.41,24.79,55.66,19.34,39.76,5.45,15.9,14.14,20.52,11.0,20.55,14.07,15.52,6.0,3.93,22.86,42.333333333333336,33.142857142857146,41.285714285714285,30.5,44.06666666666667,32.93333333333333,43.93333333333333,41.266666666666666,34.90909090909091,43.333333333333336,48.666666666666664,38.90909090909091
2003,1114,23.86,53.21,17.07,34.93,6.79,18.29,15.54,22.43,10.54,22.86,11.5,15.96,6.61,2.36,20.5,24.86,56.21,18.89,39.07,5.96,17.14,14.39,20.79,11.86,22.61,12.39,15.46,5.89,3.29,20.46,144.8,143.14285714285714,139.42857142857142,146.28571428571428,148.8,162.0,156.4,152.2,150.27272727272728,141.46666666666667,164.6,139.27272727272728
2003,1115,19.25,54.29,14.5,37.43,4.75,16.86,11.25,17.61,9.96,21.04,10.18,19.11,7.96,2.75,20.25,25.32,57.79,18.96,38.89,6.36,18.89,17.18,24.75,15.07,28.39,14.75,17.36,9.64,3.68,17.75,310.53333333333336,317.7142857142857,320.2857142857143,321.57142857142856,322.06666666666666,326.26666666666665,316.4,284.2,324.0,316.73333333333335,317.6,322.3636363636364
2003,1116,21.82,55.57,15.75,36.0,6.07,19.57,11.93,19.57,14.54,23.43,9.82,16.68,6.46,3.54,20.93,22.07,52.68,16.36,35.46,5.71,17.21,16.68,24.5,10.32,22.21,11.57,13.29,7.46,3.89,18.14,152.86666666666667,142.0,150.57142857142858,66.85714285714286,148.6,78.2,135.2,97.6,111.27272727272727,129.93333333333334,153.4,128.72727272727272
2003,1117,23.69,54.69,15.77,33.35,7.92,21.35,15.81,21.42,10.96,20.38,11.92,13.27,7.15,1.65,21.42,22.73,50.38,16.54,33.42,6.19,16.96,18.15,25.96,11.73,23.38,11.54,15.65,5.81,2.73,19.69,232.06666666666666,226.28571428571428,206.85714285714286,153.85714285714286,194.6,165.13333333333333,177.33333333333334,253.26666666666668,199.0,209.06666666666666,207.26666666666668,218.63636363636363
2003,1119,19.6,47.6,13.72,31.08,5.88,16.52,8.6,12.72,7.92,21.56,11.72,17.36,5.56,1.6,19.32,21.8,50.52,13.32,28.56,8.48,21.96,15.4,21.84,10.64,21.96,12.96,12.88,7.12,3.52,16.76,317.06666666666666,317.85714285714283,311.7142857142857,316.2857142857143,318.4,318.8,322.26666666666665,314.53333333333336,318.3636363636364,319.2,312.6,311.90909090909093
2003,1120,25.7,54.7,20.07,38.37,5.63,16.33,13.07,19.73,11.93,22.57,13.4,15.9,8.03,4.97,16.37,23.8,56.63,16.9,35.93,6.9,20.7,11.07,16.53,12.23,20.6,12.67,15.8,7.83,2.67,19.13,41.8,36.714285714285715,40.0,43.214285714285715,41.0,36.13333333333333,47.266666666666666,44.53333333333333,37.09090909090909,43.86666666666667,41.13333333333333,36.36363636363637
