TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1102,21.18,41.5,12.45,19.91,8.73,21.59,12.73,17.59,5.91,16.0,13.82,10.23,7.95,2.55,16.05,17.0,44.0,9.5,19.5,7.5,24.5,5.33,8.83,7.0,13.0,11.17,12.83,7.17,1.67,18.83
1103,24.92,50.92,18.77,34.46,6.15,16.46,18.85,28.46,11.92,24.46,16.15,15.31,7.92,3.23,17.0,24.8,55.33,18.6,37.8,6.2,17.53,13.27,21.2,10.6,20.53,14.2,14.0,6.93,1.93,21.6
1104,25.88,55.12,18.94,37.29,6.94,17.82,17.65,25.53,11.65,25.76,12.41,12.59,7.06,2.82,17.41,23.5,54.83,16.08,35.08,7.42,19.75,11.92,16.67,10.83,21.5,11.08,14.25,5.58,3.5,19.67
1105,24.31,54.23,16.85,35.77,7.46,18.46,19.62,27.92,11.23,27.08,14.31,16.92,6.77,3.62,20.46,23.06,60.88,17.88,40.44,5.19,20.44,13.69,20.31,13.56,21.44,10.75,15.56,7.56,1.69,22.38
1106,22.75,48.5,16.94,33.31,5.81,15.19,16.62,24.56,11.25,24.56,12.25,16.69,7.62,3.56,17.94,18.07,49.0,12.86,30.86,5.21,18.14,12.64,20.07,12.21,20.71,8.0,17.79,6.43,2.64,19.57
1107,21.8,50.2,16.6,36.4,5.2,13.8,17.0,21.6,9.6,25.4,12.2,14.4,7.0,2.8,18.2,21.26,54.0,16.52,37.22,4.74,16.78,8.91,12.39,10.35,21.87,11.0,16.04,6.65,2.13,16.65
1108,24.55,50.73,17.27,34.45,7.27,16.27,15.64,22.36,10.27,23.55,14.55,15.73,6.0,2.45,18.0,20.89,53.44,16.33,37.78,4.56,15.67,12.72,19.22,12.0,20.78,9.39,21.5,6.28,1.94,20.33
1110,23.61,50.56,16.83,34.17,6.78,16.39,15.0,22.61,10.72,25.28,13.83,14.44,8.0,2.33,17.61,23.15,56.38,16.69,36.0,6.46,20.38,12.62,18.08,11.38,20.85,12.46,13.92,7.38,2.31,19.0
1111,29.0,61.25,21.38,42.5,7.62,18.75,10.75,17.38,12.0,22.38,16.75,13.75,11.75,5.75,17.12,23.81,62.19,17.52,41.14,6.29,21.05,12.19,18.81,13.86,20.57,13.38,17.71,9.86,3.95,21.62
1112,32.4,65.05,24.4,45.65,8.0,19.4,17.35,22.15,13.85,27.55,20.75,14.7,7.05,4.7,14.25,29.56,64.89,23.56,46.11,6.0,18.78,16.56,20.89,14.0,21.56,14.78,15.56,6.78,4.22,20.11
1113,26.1,54.8,20.3,38.2,5.8,16.6,25.2,33.6,12.0,26.4,18.5,15.1,6.5,3.7,17.8,22.65,55.88,16.59,37.53,6.06,18.35,17.35,24.0,12.18,21.76,14.18,15.12,5.0,2.88,22.76
1114,23.64,51.0,18.21,36.57,5.43,14.43,18.71,25.64,11.93,23.0,12.21,14.57,6.71,3.07,17.57,22.17,54.75,17.67,37.92,4.5,16.83,19.25,27.5,13.58,22.67,10.75,16.83,5.5,3.08,24.42
1115,23.0,51.0,19.0,39.0,4.0,12.0,11.0,22.0,9.0,27.0,13.0,12.0,6.0,4.0,17.0,18.77,55.15,13.69,36.88,5.08,18.27,9.27,14.35,10.88,23.73,9.85,19.5,5.5,2.38,21.19
1116,26.67,56.5,18.92,37.17,7.75,19.33,18.08,24.33,11.17,23.83,16.25,13.83,8.25,4.75,18.33,22.38,59.44,16.94,38.12,5.44,21.31,10.94,17.81,14.44,19.75,10.5,13.75,7.56,3.19,20.94
1117,26.0,54.87,18.27,35.47,7.73,19.4,16.13,22.33,12.4,24.73,12.87,15.87,7.4,2.73,19.13,22.73,57.55,16.64,37.27,6.09,20.27,17.09,22.82,13.0,22.64,8.91,15.55,5.36,3.09,23.55
