Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2004,1102,20.29,42.04,11.82,19.82,8.46,22.21,11.14,15.71,6.14,15.36,13.25,10.79,7.79,2.36,16.64,18.14,40.36,14.96,29.29,3.18,11.07,10.96,15.32,9.29,18.54,8.32,16.43,4.46,1.75,18.11,71.375,45.666666666666664,52.285714285714285,273.57142857142856,71.77777777777777,66.15384615384616,79.16666666666667,105.76923076923077,41.9,62.61538461538461,60.53333333333333,39.55555555555556
2004,1103,24.86,53.29,18.68,36.25,6.18,17.04,15.86,24.57,11.21,22.36,15.11,14.61,7.39,2.54,19.46,25.82,58.93,19.36,39.96,6.46,18.96,14.04,20.46,13.57,21.89,14.75,13.54,6.75,2.89,20.64,121.6875,160.0,127.35714285714286,273.57142857142856,134.61111111111111,140.76923076923077,142.66666666666666,140.30769230769232,161.0,138.30769230769232,120.26666666666667,160.88888888888889
2004,1104,24.9,55.0,17.76,36.38,7.14,18.62,15.28,21.86,11.31,24.0,11.86,13.28,6.45,3.1,18.34,23.28,55.93,16.0,35.07,7.28,20.86,13.62,19.48,11.52,22.1,11.34,13.45,5.0,3.41,20.17,43.375,37.0,44.57142857142857,273.57142857142856,48.5,40.0,47.388888888888886,19.53846153846154,33.5,31.76923076923077,45.733333333333334,35.55555555555556
2004,1105,23.62,57.9,17.41,38.34,6.21,19.55,16.34,23.72,12.52,23.97,12.34,16.17,7.21,2.55,21.52,25.21,57.76,19.03,39.24,6.17,18.52,16.79,25.0,12.93,25.83,15.0,16.07,7.24,2.59,20.69,274.5625,268.44444444444446,285.07142857142856,273.57142857142856,303.5,310.61538461538464,298.5,280.0,305.3333333333333,299.2307692307692,300.2,297.1111111111111
2004,1106,20.57,48.73,15.03,32.17,5.53,16.57,14.77,22.47,11.7,22.77,10.27,17.2,7.07,3.13,18.7,21.17,51.97,15.43,35.67,5.73,16.3,12.53,20.03,11.33,20.03,11.63,15.33,8.03,3.07,19.93,292.8125,280.1111111111111,291.2142857142857,273.57142857142856,292.1666666666667,293.7692307692308,296.3888888888889,289.38461538461536,300.55555555555554,293.7692307692308,290.2,292.1111111111111
2004,1107,21.36,53.32,16.54,37.07,4.82,16.25,10.36,14.04,10.21,22.5,11.21,15.75,6.71,2.25,16.93,23.57,56.07,17.18,36.82,6.39,19.25,12.21,17.43,13.21,23.36,13.86,14.21,8.25,4.0,16.43,303.0625,310.77777777777777,309.64285714285717,273.57142857142856,309.27777777777777,306.9230769230769,306.1111111111111,303.3076923076923,308.1111111111111,311.0769230769231,309.26666666666665,308.3333333333333
2004,1108,22.28,52.41,16.69,36.52,5.59,15.9,13.83,20.41,11.34,21.83,11.34,19.31,6.17,2.14,19.45,26.03,56.97,20.41,41.52,5.62,15.45,14.66,21.83,12.28,21.24,14.31,14.62,10.24,2.97,18.38,300.6875,296.44444444444446,299.35714285714283,273.57142857142856,303.72222222222223,316.3076923076923,310.44444444444446,298.6923076923077,310.44444444444446,307.38461538461536,308.6666666666667,299.77777777777777
2004,1110,23.42,53.0,16.77,34.94,6.65,18.06,14.0,20.71,11.0,23.42,13.26,14.23,7.74,2.32,18.19,22.35,52.94,14.71,33.23,7.65,19.71,12.68,18.23,9.84,21.81,12.9,14.39,5.68,3.03,18.19,210.3125,193.88888888888889,201.5,273.57142857142856,203.16666666666666,190.84615384615384,190.77777777777777,209.6153846153846,212.0,220.92307692307693,187.6,207.44444444444446
2004,1111,25.24,61.93,18.59,41.52,6.66,20.41,11.79,18.41,13.34,21.07,14.31,16.62,10.38,4.45,20.38,25.59,56.24,20.14,39.38,5.45,16.86,16.97,22.86,12.59,26.59,15.52,19.31,8.28,3.72,17.69,213.8125,234.66666666666666,212.5,273.57142857142856,215.66666666666666,209.84615384615384,207.55555555555554,203.30769230769232,226.88888888888889,214.30769230769232,203.13333333333333,228.11111111111111
2004,1112,31.52,65.0,24.14,45.79,7.38,19.21,17.1,21.76,13.9,25.69,18.9,14.97,6.97,4.55,16.07,28.9,65.62,20.79,43.24,8.1,22.38,12.52,17.76,13.59,21.66,17.45,15.62,7.24,2.14,19.45,34.0625,25.666666666666668,23.785714285714285,273.57142857142856,22.61111111111111,18.307692307692307,19.833333333333332,21.384615384615383,24.6,23.692307692307693,26.4,30.444444444444443
2004,1113,23.93,55.48,17.96,37.78,5.96,17.7,20.26,27.56,12.11,23.48,15.78,15.11,5.56,3.19,20.93,26.59,59.04,20.15,41.0,6.44,18.04,16.96,24.07,12.74,22.93,17.22,14.07,7.15,3.3,23.56,130.3125,154.33333333333334,135.64285714285714,273.57142857142856,104.16666666666667,90.3076923076923,100.11111111111111,148.69230769230768,114.0,114.61538461538461,126.73333333333333,136.66666666666666
2004,1114,22.96,52.73,17.96,37.19,5.0,15.54,18.96,26.5,12.69,22.85,11.54,15.62,6.15,3.08,20.73,22.27,52.88,15.81,34.27,6.46,18.62,15.92,22.58,11.65,20.88,11.12,16.54,6.31,3.19,22.31,220.5,183.66666666666666,204.57142857142858,273.57142857142856,184.66666666666666,151.92307692307693,187.66666666666666,217.23076923076923,172.0,174.76923076923077,190.66666666666666,178.77777777777777
2004,1115,18.93,55.0,13.89,36.96,5.04,18.04,9.33,14.63,10.81,23.85,9.96,19.22,5.52,2.44,21.04,24.85,59.07,19.22,40.7,5.63,18.37,19.04,27.33,15.0,28.56,13.89,13.56,9.85,3.04,15.93,314.5625,321.55555555555554,322.92857142857144,273.57142857142856,324.3333333333333,325.84615384615387,325.1111111111111,310.84615384615387,325.22222222222223,323.53846153846155,321.8666666666667,323.22222222222223
2004,1116,24.21,58.18,17.79,37.71,6.43,20.46,14.0,20.61,13.04,21.5,12.96,13.79,7.86,3.86,19.82,23.71,54.61,17.29,35.64,6.43,18.96,14.75,22.21,12.93,23.79,13.71,16.54,5.79,3.32,18.93,99.25,102.77777777777777,110.57142857142857,273.57142857142856,108.38888888888889,101.84615384615384,100.72222222222223,92.92307692307692,80.0,90.23076923076923,102.66666666666667,86.66666666666667
2004,1117,24.62,56.0,17.58,36.23,7.04,19.77,16.54,22.54,12.65,23.85,11.19,15.73,6.54,2.88,21.0,23.0,55.65,16.08,34.62,6.92,21.04,17.04,25.15,13.31,22.19,12.12,15.19,6.31,2.81,19.42,120.9375,145.33333333333334,128.35714285714286,273.57142857142856,130.55555555555554,160.84615384615384,138.61111111111111,152.0,152.77777777777777,128.30769230769232,132.06666666666666,143.88888888888889
2004,1119,16.12,45.28,10.48,28.32,5.64,16.96,11.36,17.12,6.48,21.36,9.48,17.08,5.84,1.84,18.12,22.36,52.04,15.6,33.0,6.76,19.04,12.8,19.24,11.48,25.68,12.88,14.16,7.92,4.12,18.48,316.5625,319.0,319.92857142857144,273.57142857142856,320.8333333333333,322.2307692307692,321.1666666666667,317.38461538461536,320.44444444444446,322.15384615384613,318.6666666666667,317.55555555555554
2004,1120,25.0,57.07,18.39,37.68,6.61,19.39,13.39,20.21,14.82,22.32,15.32,15.93,8.71,4.79,16.79,23.68,54.61,16.71,35.54,6.96,19.07,11.25,16.93,11.57,20.96,12.96,16.39,8.14,2.79,19.79,68.3125,74.0,77.71428571428571,273.57142857142856,58.22222222222222,42.30769230769231,50.05555555555556,60.30769230769231,48.2,56.38461538461539,56.86666666666667,58.888888888888886
2004,1122,22.5,52.18,16.79,34.36,5.71,17.82,13.46,19.54,10.0,24.18,12.32,13.61,6.5,4.11,17.79,21.79,52.68,16.18,35.61,5.61,17.07,12.0,17.11,9.61,23.0,11.89,13.43,6.29,2.14,19.11,144.375,115.11111111111111,119.14285714285714,273.57142857142856,127.05555555555556,143.30769230769232,145.44444444444446,147.84615384615384,138.0,148.84615384615384,129.46666666666667,122.88888888888889
2004,1123,24.0,57.11,18.86,41.93,5.14,15.18,16.96,23.04,11.75,23.25,12.43,12.93,5.75,2.07,20.46,24.11,56.25,17.86,36.68,6.25,19.57,16.39,23.21,12.82,24.43,14.61,14.57,5.57,3.25,20.61,150.1875,155.88888888888889,161.57142857142858,273.57142857142856,147.55555555555554,137.15384615384616,126.27777777777777,159.15384615384616,142.88888888888889,167.92307692307693,161.0,149.66666666666666
2004,1124,21.81,52.48,16.04,33.81,5.78,18.67,12.93,18.56,12.19,19.48,11.63,15.26,7.19,2.67,16.37,26.26,55.41,19.85,37.44,6.41,17.96,11.33,16.74,12.89,21.59,14.93,13.93,7.33,3.07,17.44,266.0625,232.66666666666666,262.57142857142856,273.57142857142856,235.27777777777777,170.3846153846154,247.88888888888889,232.3846153846154,219.11111111111111,224.53846153846155,274.1333333333333,238.0
2004,1125,24.71,54.57,15.0,27.25,9.71,27.32,13.18,19.04,9.79,23.36,16.39,14.36,8.64,2.36,17.79,23.89,55.86,17.96,36.46,5.93,19.39,11.79,17.57,12.07,23.5,13.11,16.07,7.71,3.21,18.75,84.125,86.33333333333333,90.57142857142857,273.57142857142856,96.44444444444444,144.15384615384616,95.66666666666667,89.07692307692308,87.0,93.61538461538461,78.13333333333334,77.0
2004,1126,20.9,53.41,14.83,34.17,6.07,19.24,11.14,15.93,10.72,21.24,10.55,15.9,8.31,2.1,18.34,23.9,52.41,17.59,35.0,6.31,17.41,12.76,19.41,10.66,24.14,13.34,16.14,7.55,2.83,16.1,299.75,316.22222222222223,314.35714285714283,273.57142857142856,312.77777777777777,314.7692307692308,309.8888888888889,306.3076923076923,315.0,317.38461538461536,305.93333333333334,317.3333333333333
2004,1127,21.0,51.63,15.63,34.7,5.37,16.93,12.7,19.87,11.9,23.33,10.47,16.97,6.73,5.23,18.8,21.63,52.73,16.07,34.77,5.57,17.97,14.0,19.57,10.9,22.57,11.77,15.5,6.93,3.23,18.37,245.9375,218.55555555555554,243.07142857142858,273.57142857142856,248.33333333333334,248.3846153846154,261.3888888888889,214.0,239.11111111111111,239.3846153846154,241.8,225.88888888888889
2004,1128,24.28,50.84,15.56,30.72,8.72,20.12,15.04,21.64,10.88,23.76,14.92,15.88,7.36,3.0,19.56,22.64,53.72,16.52,34.04,6.12,19.68,14.4,20.92,10.84,19.4,10.88,14.4,7.12,3.4,20.64,157.4375,142.44444444444446,154.92857142857142,273.57142857142856,185.61111111111111,213.53846153846155,213.61111111111111,180.76923076923077,183.0,178.07692307692307,146.66666666666666,163.33333333333334
2004,1129,25.04,56.68,18.29,37.25,6.75,19.43,15.61,21.11,11.36,22.57,13.43,12.82,6.46,2.89,17.36,24.21,54.75,19.43,39.68,4.79,15.07,14.18,19.04,9.75,22.96,11.61,14.21,5.25,2.29,18.54,67.125,84.88888888888889,75.5,273.57142857142856,87.77777777777777,96.23076923076923,81.0,91.61538461538461,86.66666666666667,80.38461538461539,75.06666666666666,89.77777777777777
2004,1130,24.25,53.47,20.5,41.72,3.75,11.75,16.5,24.31,12.81,23.72,15.91,13.38,7.03,3.03,15.91,23.25,57.56,17.31,39.22,5.94,18.34,11.31,16.12,13.22,20.22,12.41,14.03,7.19,3.59,19.97,27.5625,32.111111111111114,33.214285714285715,273.57142857142856,43.05555555555556,49.0,54.833333333333336,19.307692307692307,40.8,33.07692307692308,40.333333333333336,33.666666666666664
