Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2010,1102,20.0,45.59,14.38,27.48,5.62,18.1,10.0,15.69,6.76,19.86,12.28,12.79,4.83,1.52,17.55,21.45,47.1,14.24,26.28,7.21,20.83,12.86,18.83,8.86,22.21,13.0,11.66,5.93,2.93,16.03,226.55555555555554,206.07142857142858,229.42857142857142,214.5,231.78571428571428,255.68421052631578,232.66666666666666,237.26666666666668,208.85714285714286,249.7,237.6153846153846,231.64285714285714
2010,1103,25.09,57.64,18.48,38.12,6.61,19.52,14.24,21.39,13.45,22.7,13.52,13.67,6.24,3.18,19.88,22.79,53.79,17.82,38.52,4.97,15.27,15.91,22.55,11.42,22.24,10.85,14.33,7.06,2.61,19.33,94.77777777777777,93.07142857142857,110.71428571428571,118.75,110.57142857142857,95.89473684210526,124.2,131.26666666666668,108.14285714285714,249.7,107.0,110.0
2010,1104,24.72,56.06,19.25,40.44,5.47,15.62,13.59,19.22,12.06,23.12,13.41,12.81,7.78,3.97,18.22,23.0,54.19,17.34,36.38,5.66,17.81,13.12,19.78,12.0,22.44,11.19,13.94,5.81,4.09,16.66,86.44444444444444,80.07142857142857,85.5,65.125,81.42857142857143,55.63157894736842,73.66666666666667,89.73333333333333,64.64285714285714,249.7,88.0,87.42857142857143
2010,1105,21.17,57.17,17.35,43.61,3.83,13.57,17.65,27.52,13.96,21.61,9.7,15.91,9.39,5.22,20.65,24.83,56.91,19.7,40.57,5.13,16.35,15.52,24.52,15.26,27.17,14.3,18.83,8.09,5.3,20.83,325.0,318.7857142857143,321.7857142857143,334.25,324.7857142857143,337.63157894736844,338.53333333333336,324.93333333333334,333.57142857142856,249.7,326.38461538461536,329.7857142857143
2010,1106,21.21,53.5,15.29,34.43,5.93,19.07,15.68,24.25,13.36,22.32,12.64,16.21,7.46,4.18,20.82,22.36,50.86,17.36,36.82,5.0,14.04,16.71,24.86,10.25,23.61,11.39,15.96,7.86,3.57,21.32,301.0,306.2857142857143,298.35714285714283,309.5,301.07142857142856,310.5263157894737,313.93333333333334,304.4,310.2857142857143,249.7,297.84615384615387,294.7142857142857
2010,1107,22.19,54.25,16.12,35.97,6.06,18.28,12.28,17.03,12.47,23.66,11.88,16.16,5.84,3.03,18.81,24.31,55.88,17.38,36.84,6.94,19.03,13.56,19.62,11.09,22.19,13.53,12.25,8.12,4.03,16.75,303.55555555555554,295.7142857142857,298.57142857142856,290.875,295.2857142857143,268.4736842105263,280.6,283.6,297.64285714285717,249.7,294.9230769230769,297.2857142857143
2010,1108,21.0,55.39,16.65,41.29,4.35,14.1,14.29,23.39,11.48,22.87,8.68,20.71,6.9,3.16,21.61,28.65,61.68,21.45,42.9,7.19,18.77,17.52,27.58,15.06,27.81,18.26,15.74,10.77,5.42,20.29,346.55555555555554,343.92857142857144,346.0,347.0,346.92857142857144,346.8421052631579,346.46666666666664,336.06666666666666,346.0,249.7,345.9230769230769,343.0
2010,1110,21.97,51.71,16.03,34.48,5.94,17.23,12.74,18.42,9.81,25.58,14.42,14.77,3.52,2.61,19.03,23.61,55.13,18.16,39.74,5.45,15.39,14.52,21.42,9.48,22.68,12.48,9.58,7.9,2.9,17.23,310.6666666666667,318.85714285714283,314.0,266.625,302.92857142857144,275.2631578947368,295.2,322.0,314.42857142857144,249.7,315.38461538461536,323.85714285714283
2010,1111,24.84,52.45,17.71,34.42,7.13,18.03,16.45,22.0,10.77,27.16,11.19,15.03,5.39,2.9,17.74,24.42,58.0,16.61,35.77,7.81,22.23,12.32,18.87,10.13,19.84,13.35,10.42,7.0,2.45,19.71,147.66666666666666,145.64285714285714,150.78571428571428,145.25,161.35714285714286,157.21052631578948,160.26666666666668,143.0,169.71428571428572,249.7,151.76923076923077,150.42857142857142
2010,1112,24.03,54.23,17.77,36.74,6.26,17.48,17.58,24.0,9.74,24.52,12.39,14.06,6.0,2.52,19.19,25.39,58.06,19.58,39.55,5.81,18.52,15.45,22.23,11.29,23.13,12.74,12.87,5.84,3.48,20.03,86.44444444444444,96.28571428571429,88.5,65.5,91.28571428571429,62.421052631578945,91.66666666666667,79.8,79.78571428571429,249.7,94.38461538461539,101.35714285714286
