Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2010,1102,20.0,45.59,14.38,27.48,5.62,18.1,10.0,15.69,6.76,19.86,12.28,12.79,4.83,1.52,17.55,21.45,47.1,14.24,26.28,7.21,20.83,12.86,18.83,8.86,22.21,13.0,11.66,5.93,2.93,16.03,226.55555555555554,206.07142857142858,238.11111111111111,209.1578947368421,229.42857142857142,214.5,208.0909090909091,257.72727272727275,231.78571428571428,206.5,255.68421052631578,229.0,204.3684210526316,232.66666666666666,224.1818181818182,237.26666666666668,209.3125,208.85714285714286,228.58333333333334,206.8,237.6153846153846,231.64285714285714
2010,1103,25.09,57.64,18.48,38.12,6.61,19.52,14.24,21.39,13.45,22.7,13.52,13.67,6.24,3.18,19.88,22.79,53.79,17.82,38.52,4.97,15.27,15.91,22.55,11.42,22.24,10.85,14.33,7.06,2.61,19.33,94.77777777777777,93.07142857142857,95.88888888888889,116.78947368421052,110.71428571428571,118.75,99.45454545454545,132.0909090909091,110.57142857142857,103.28571428571429,95.89473684210526,94.26666666666667,98.6842105263158,124.2,92.72727272727273,131.26666666666668,121.9375,108.14285714285714,97.91666666666667,103.73333333333333,107.0,110.0
2010,1104,24.72,56.06,19.25,40.44,5.47,15.62,13.59,19.22,12.06,23.12,13.41,12.81,7.78,3.97,18.22,23.0,54.19,17.34,36.38,5.66,17.81,13.12,19.78,12.0,22.44,11.19,13.94,5.81,4.09,16.66,86.44444444444444,80.07142857142857,68.44444444444444,72.89473684210526,85.5,65.125,72.0,93.0909090909091,81.42857142857143,69.57142857142857,55.63157894736842,96.53333333333333,70.21052631578948,73.66666666666667,87.0909090909091,89.73333333333333,74.0625,64.64285714285714,69.66666666666667,67.53333333333333,88.0,87.42857142857143
2010,1105,21.17,57.17,17.35,43.61,3.83,13.57,17.65,27.52,13.96,21.61,9.7,15.91,9.39,5.22,20.65,24.83,56.91,19.7,40.57,5.13,16.35,15.52,24.52,15.26,27.17,14.3,18.83,8.09,5.3,20.83,325.0,318.7857142857143,325.8888888888889,333.2631578947368,321.7857142857143,334.25,331.3636363636364,333.1818181818182,324.7857142857143,331.2857142857143,337.63157894736844,314.2,336.8421052631579,338.53333333333336,303.3636363636364,324.93333333333334,308.0,333.57142857142856,321.5,327.46666666666664,326.38461538461536,329.7857142857143
2010,1106,21.21,53.5,15.29,34.43,5.93,19.07,15.68,24.25,13.36,22.32,12.64,16.21,7.46,4.18,20.82,22.36,50.86,17.36,36.82,5.0,14.04,16.71,24.86,10.25,23.61,11.39,15.96,7.86,3.57,21.32,301.0,306.2857142857143,276.6666666666667,309.2631578947368,298.35714285714283,309.5,301.1818181818182,305.0,301.07142857142856,319.35714285714283,310.5263157894737,293.26666666666665,294.7894736842105,313.93333333333334,283.09090909090907,304.4,309.6875,310.2857142857143,289.5833333333333,298.73333333333335,297.84615384615387,294.7142857142857
2010,1107,22.19,54.25,16.12,35.97,6.06,18.28,12.28,17.03,12.47,23.66,11.88,16.16,5.84,3.03,18.81,24.31,55.88,17.38,36.84,6.94,19.03,13.56,19.62,11.09,22.19,13.53,12.25,8.12,4.03,16.75,303.55555555555554,295.7142857142857,304.8888888888889,264.42105263157896,298.57142857142856,290.875,304.72727272727275,249.1818181818182,295.2857142857143,306.5,268.4736842105263,277.1333333333333,278.05263157894734,280.6,310.0,283.6,288.4375,297.64285714285717,290.5833333333333,297.53333333333336,294.9230769230769,297.2857142857143
2010,1108,21.0,55.39,16.65,41.29,4.35,14.1,14.29,23.39,11.48,22.87,8.68,20.71,6.9,3.16,21.61,28.65,61.68,21.45,42.9,7.19,18.77,17.52,27.58,15.06,27.81,18.26,15.74,10.77,5.42,20.29,346.55555555555554,343.92857142857144,347.0,346.89473684210526,346.0,347.0,346.72727272727275,347.0,346.92857142857144,345.57142857142856,346.8421052631579,343.0,343.05263157894734,346.46666666666664,345.09090909090907,336.06666666666666,346.9375,346.0,346.0833333333333,340.6666666666667,345.9230769230769,343.0
2010,1110,21.97,51.71,16.03,34.48,5.94,17.23,12.74,18.42,9.81,25.58,14.42,14.77,3.52,2.61,19.03,23.61,55.13,18.16,39.74,5.45,15.39,14.52,21.42,9.48,22.68,12.48,9.58,7.9,2.9,17.23,310.6666666666667,318.85714285714283,258.22222222222223,278.94736842105266,314.0,266.625,300.1818181818182,285.45454545454544,302.92857142857144,313.7142857142857,275.2631578947368,303.1333333333333,291.10526315789474,295.2,320.54545454545456,322.0,313.3125,314.42857142857144,308.6666666666667,318.4,315.38461538461536,323.85714285714283
2010,1111,24.84,52.45,17.71,34.42,7.13,18.03,16.45,22.0,10.77,27.16,11.19,15.03,5.39,2.9,17.74,24.42,58.0,16.61,35.77,7.81,22.23,12.32,18.87,10.13,19.84,13.35,10.42,7.0,2.45,19.71,147.66666666666666,145.64285714285714,142.88888888888889,170.78947368421052,150.78571428571428,145.25,162.45454545454547,126.54545454545455,161.35714285714286,165.85714285714286,157.21052631578948,142.93333333333334,158.73684210526315,160.26666666666668,158.63636363636363,143.0,149.625,169.71428571428572,164.08333333333334,158.4,151.76923076923077,150.42857142857142
2010,1112,24.03,54.23,17.77,36.74,6.26,17.48,17.58,24.0,9.74,24.52,12.39,14.06,6.0,2.52,19.19,25.39,58.06,19.58,39.55,5.81,18.52,15.45,22.23,11.29,23.13,12.74,12.87,5.84,3.48,20.03,86.44444444444444,96.28571428571429,68.22222222222223,77.10526315789474,88.5,65.5,73.0,100.27272727272727,91.28571428571429,82.21428571428571,62.421052631578945,131.4,71.36842105263158,91.66666666666667,104.27272727272727,79.8,93.8125,79.78571428571429,91.58333333333333,82.8,94.38461538461539,101.35714285714286
