TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1102,24.0,46.88,16.88,29.5,7.12,17.38,13.75,20.5,8.25,23.75,17.12,11.75,4.75,1.88,16.25,18.48,45.1,13.43,26.71,5.05,18.38,8.57,13.86,6.19,18.38,10.43,13.19,4.86,1.38,18.05
1103,26.17,56.35,18.91,37.04,7.26,19.3,14.91,21.96,12.35,23.87,15.0,13.83,6.3,3.3,19.09,22.6,60.6,17.5,40.6,5.1,20.0,12.7,20.1,16.0,20.0,10.1,13.3,6.1,2.9,21.7
1104,26.0,56.06,20.47,40.76,5.53,15.29,15.18,21.29,12.71,25.12,15.35,12.88,8.18,4.88,16.65,23.27,56.07,17.87,40.07,5.4,16.0,11.8,16.87,11.33,20.87,11.2,12.73,7.33,2.93,20.0
1105,25.0,59.0,20.62,46.75,4.38,12.25,18.12,28.25,16.12,26.12,14.0,16.12,9.5,6.75,21.25,19.13,56.2,15.6,41.93,3.53,14.27,17.4,27.13,12.8,19.2,7.4,15.8,9.33,4.4,20.33
1106,24.08,54.15,17.77,36.08,6.31,18.08,17.69,27.0,14.31,25.54,15.08,16.31,8.23,4.62,18.0,18.73,52.93,13.13,33.0,5.6,19.93,13.93,21.87,12.53,19.53,10.53,16.13,6.8,3.8,23.27
1107,27.0,55.71,20.29,38.71,6.71,17.0,12.29,17.0,12.0,27.71,15.14,15.71,6.43,3.43,16.43,20.84,53.84,14.96,35.2,5.88,18.64,12.28,17.04,12.6,22.52,10.96,16.28,5.68,2.92,19.48
1108,23.5,52.5,19.0,37.5,4.5,15.0,10.5,18.0,9.0,24.0,9.0,19.0,9.0,1.0,20.5,20.83,55.59,16.48,41.55,4.34,14.03,14.55,23.76,11.66,22.79,8.66,20.83,6.76,3.31,21.69
1110,23.45,49.45,17.36,33.82,6.09,15.64,16.36,22.91,8.82,27.73,16.91,14.45,4.09,2.27,19.18,21.15,52.95,15.3,34.85,5.85,18.1,10.75,15.95,10.35,24.4,13.05,14.95,3.2,2.8,18.95
1111,26.15,50.75,18.8,33.9,7.35,16.85,18.75,24.3,10.25,28.2,11.95,14.95,5.65,2.7,17.2,22.45,55.55,15.73,35.36,6.73,20.18,12.27,17.82,11.73,25.27,9.82,15.18,4.91,3.27,18.73
1112,25.94,55.06,18.81,36.88,7.12,18.19,19.62,26.38,9.75,26.69,14.12,13.81,7.0,2.88,18.75,22.0,53.33,16.67,36.6,5.33,16.73,15.4,21.47,9.73,22.2,10.53,14.33,4.93,2.13,19.67
1113,23.68,49.14,14.82,27.09,8.86,22.05,14.5,19.91,8.77,24.45,15.45,11.64,7.27,2.5,15.95,20.1,52.0,13.4,29.3,6.7,22.7,11.1,16.8,8.5,20.4,10.4,11.7,5.3,2.5,17.7
1114,23.17,47.33,15.5,31.33,7.67,16.0,20.17,27.0,7.0,26.67,15.17,11.83,3.33,3.17,17.33,21.27,52.95,15.59,36.77,5.68,16.18,15.64,22.95,10.32,22.73,10.36,13.91,5.09,2.36,20.91
1115,21.88,51.0,17.82,37.47,4.06,13.53,18.47,28.53,12.06,27.29,14.47,16.88,7.65,4.06,22.18,21.27,54.27,17.13,40.87,4.13,13.4,15.6,22.73,13.2,23.73,10.33,17.0,5.93,2.73,23.47
1116,27.71,55.93,20.79,38.5,6.93,17.43,18.93,27.14,10.0,28.14,15.43,13.29,7.43,5.0,16.64,24.5,59.78,18.72,41.17,5.78,18.61,14.83,22.33,11.72,19.89,12.44,14.06,7.11,3.33,20.28
1117,25.0,52.0,19.73,37.67,5.27,14.33,16.93,24.13,10.2,27.27,13.8,13.53,5.6,4.67,17.33,23.07,57.71,17.86,40.79,5.21,16.93,11.93,19.86,12.71,24.57,11.07,13.86,4.0,3.36,20.0
1119,22.77,52.62,17.46,37.77,5.31,14.85,10.92,17.23,11.15,22.54,11.85,13.23,7.54,2.62,17.62,21.33,53.87,15.6,35.2,5.73,18.67,10.53,15.6,9.4,20.53,11.2,15.87,8.93,2.33,22.53
1120,27.07,54.57,19.0,32.86,8.07,21.71,18.07,27.0,11.14,24.0,13.29,13.86,8.64,2.93,17.93,25.53,63.41,17.0,35.06,8.53,28.35,11.12,17.53,12.71,21.94,12.59,13.76,7.18,2.76,21.76
1122,24.6,53.33,18.8,37.6,5.8,15.73,19.2,27.8,11.6,24.93,13.0,14.27,5.87,3.6,16.93,23.33,54.47,16.87,35.73,6.47,18.73,15.07,21.53,10.33,20.4,13.2,14.33,6.0,2.67,17.67
1123,22.43,49.86,17.93,39.43,4.5,10.43,18.71,26.79,11.0,27.57,12.71,13.36,4.57,3.43,15.86,18.33,49.0,15.2,38.73,3.13,10.27,13.27,19.53,9.73,22.07,9.07,15.67,5.27,2.8,19.87
1124,27.5,56.0,20.54,37.96,6.96,18.04,15.58,21.08,12.04,27.62,14.08,13.88,6.5,7.54,16.83,26.0,56.71,18.71,37.86,7.29,18.86,14.57,20.43,12.71,22.43,12.14,14.43,6.0,4.86,22.29
1125,25.68,54.26,17.47,32.32,8.21,21.95,18.26,26.63,12.42,26.84,14.89,16.74,7.95,3.11,17.63,22.92,55.67,15.58,31.33,7.33,24.33,12.42,19.17,11.25,22.42,13.5,16.25,5.92,2.75,21.67
1126,24.0,52.64,20.79,42.36,3.21,10.29,14.5,22.29,12.29,23.14,11.07,12.14,7.5,3.57,18.5,18.94,49.69,14.69,36.94,4.25,12.75,10.0,15.81,11.0,18.56,8.75,13.25,5.56,3.31,17.44
1127,25.0,53.73,19.0,36.91,6.0,16.82,14.91,21.82,12.0,26.18,11.91,12.91,6.0,5.36,15.27,20.83,52.5,16.22,34.39,4.61,18.11,9.78,14.89,11.17,21.56,8.72,15.11,4.83,3.11,18.17
1129,29.57,60.71,22.93,43.14,6.64,17.57,12.07,17.93,11.57,27.07,17.36,14.29,8.07,4.57,15.5,26.59,60.94,21.35,43.12,5.24,17.82,12.41,18.29,11.94,21.88,14.88,14.41,7.0,3.0,18.18
