Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2023,1101,25.38,58.35,18.69,38.85,6.69,19.5,13.73,18.85,7.62,19.62,14.77,11.85,7.96,1.96,20.88,25.81,51.42,19.23,34.15,6.58,17.27,16.69,23.46,7.35,25.15,13.54,15.77,5.38,3.19,19.15,236.5625,242.4,219.83333333333334,196.72222222222223,188.88888888888889,200.11111111111111,180.77777777777777,222.0,227.0,217.11111111111111,226.33333333333334,224.71428571428572
2023,1102,23.62,51.12,15.47,28.22,8.16,22.91,11.53,15.97,5.62,21.44,15.31,10.91,5.75,3.94,17.0,23.88,53.69,18.69,36.0,5.19,17.69,14.12,18.88,7.94,22.31,10.09,10.69,5.72,3.09,17.03,173.9375,156.06666666666666,200.77777777777777,192.94444444444446,196.11111111111111,177.16666666666666,174.94444444444446,229.0,159.28571428571428,149.77777777777777,148.46666666666667,201.28571428571428
2023,1103,25.39,57.45,16.58,32.26,8.81,25.19,14.58,19.32,8.39,23.45,13.0,10.84,5.77,2.61,16.19,24.71,56.81,17.65,36.71,7.06,20.1,11.84,15.94,7.32,21.52,11.48,11.32,5.71,3.03,18.65,114.3125,118.86666666666666,120.0,96.72222222222223,113.11111111111111,117.05555555555556,114.61111111111111,97.0,121.0,117.77777777777777,119.8,110.71428571428571
2023,1104,27.76,62.21,17.71,32.44,10.06,29.76,16.59,22.85,11.26,29.62,15.21,13.59,6.06,5.06,18.62,23.94,64.38,18.41,44.68,5.53,19.71,15.09,21.12,9.5,23.47,10.0,11.41,7.29,3.71,20.09,3.8125,3.1333333333333333,5.833333333333333,13.61111111111111,7.722222222222222,7.0,7.444444444444445,1.0,3.2857142857142856,1.5555555555555556,3.8,2.9285714285714284
2023,1105,24.23,56.5,17.83,38.03,6.4,18.47,13.1,20.3,8.77,21.13,12.07,13.73,7.5,3.97,19.1,23.6,55.3,16.13,33.23,7.47,22.07,16.37,23.1,9.97,22.37,12.6,14.17,7.5,3.7,18.03,331.6875,330.2,340.27777777777777,326.5,343.72222222222223,339.1666666666667,326.27777777777777,324.0,330.2142857142857,316.1111111111111,336.1333333333333,335.85714285714283
2023,1106,21.8,58.57,15.83,39.17,5.97,19.4,12.87,18.3,10.3,21.67,9.73,12.3,5.67,3.5,17.87,25.73,58.8,18.77,38.4,6.97,20.4,14.03,20.33,10.63,25.03,11.83,11.27,6.73,4.83,16.3,332.0,332.6666666666667,335.44444444444446,353.6666666666667,344.6666666666667,359.6666666666667,345.8888888888889,349.0,343.7857142857143,332.55555555555554,344.8666666666667,322.92857142857144
2023,1107,23.03,56.59,15.52,33.28,7.52,23.31,12.79,17.55,8.31,21.34,11.28,11.9,5.52,1.59,18.52,27.24,55.31,20.59,36.45,6.66,18.86,15.07,20.38,7.24,24.17,14.66,10.97,6.31,3.62,16.28,336.875,335.1333333333333,329.8888888888889,340.72222222222223,330.1666666666667,341.55555555555554,332.8333333333333,341.0,345.7142857142857,342.6666666666667,335.2,333.0
2023,1108,24.06,58.48,18.94,41.13,5.13,17.35,14.87,20.55,10.32,20.81,9.9,11.94,8.03,2.55,19.03,24.35,54.52,17.03,32.45,7.32,22.06,14.61,21.29,9.13,21.81,14.16,14.13,5.71,3.42,17.68,196.625,216.13333333333333,194.55555555555554,245.66666666666666,245.05555555555554,289.72222222222223,265.44444444444446,191.0,221.5,221.55555555555554,227.0,178.07142857142858
2023,1110,24.53,50.94,18.16,32.53,6.38,18.41,9.97,14.22,6.94,21.28,13.62,13.16,7.44,3.94,15.06,23.56,52.03,16.81,34.5,6.75,17.53,12.06,16.69,7.16,19.44,12.31,11.69,8.25,2.34,15.19,182.375,178.0,185.22222222222223,206.11111111111111,224.55555555555554,238.11111111111111,242.38888888888889,251.0,222.35714285714286,222.22222222222223,195.13333333333333,169.07142857142858
2023,1111,23.9,56.34,16.79,34.76,7.1,21.59,10.72,16.48,7.31,23.9,11.72,9.97,5.52,4.41,14.03,24.1,58.1,16.66,35.83,7.45,22.28,10.48,14.41,8.93,24.38,12.24,10.72,5.76,2.52,15.69,210.0,212.33333333333334,199.77777777777777,202.77777777777777,198.44444444444446,148.66666666666666,198.72222222222223,198.0,204.57142857142858,210.11111111111111,200.73333333333332,223.28571428571428
